Time: 408.019, x: -7.11256e-07, y: 1.64247e-06, z: 0.184222, phi: -5.37793e-06, theta: -2.21645e-06, psi: 2.76076e-07
Time: 416.507, x: 1.89707, y: 1.89901, z: 1.25037, phi: 0.000311794, theta: -0.000237595, psi: -7.81086e-09
Time: 416.546, x: 1.90588, y: 1.90782, z: 1.25037, phi: 0.000314862, theta: -0.000243034, psi: -6.8648e-09
Time: 416.585, x: 1.91468, y: 1.91662, z: 1.25037, phi: 0.000325711, theta: -0.000258155, psi: -6.47376e-09
Time: 416.622, x: 1.92347, y: 1.92541, z: 1.25039, phi: 0.000309106, theta: -0.000243029, psi: -2.33314e-09
Time: 416.662, x: 1.93225, y: 1.93419, z: 1.25041, phi: 0.000274795, theta: -0.000208364, psi: 4.642e-09
Time: 416.701, x: 1.94103, y: 1.94296, z: 1.25043, phi: 0.000197295, theta: -0.000125965, psi: 1.56338e-08
Time: 416.74, x: 1.9498, y: 1.95173, z: 1.25046, phi: 0.000125898, theta: -5.19206e-05, psi: 2.19191e-08
Time: 416.779, x: 1.95858, y: 1.96049, z: 1.2505, phi: 9.10683e-05, theta: -2.15829e-05, psi: 1.95912e-08
Time: 416.819, x: 1.96735, y: 1.96925, z: 1.25064, phi: 5.67029e-05, theta: 5.21749e-06, psi: 1.30131e-08
Time: 416.858, x: 1.97612, y: 1.97801, z: 1.25089, phi: 5.50525e-05, theta: -6.56506e-06, psi: 2.88076e-09
Time: 416.898, x: 1.98489, y: 1.98677, z: 1.25124, phi: 0.000115495, theta: -0.000111805, psi: -1.04188e-08
Time: 416.937, x: 1.99367, y: 1.99552, z: 1.2518, phi: 0.000235945, theta: -0.00037911, psi: -3.21618e-08
Time: 416.977, x: 2.00243, y: 2.00427, z: 1.25253, phi: 0.000430016, theta: -0.000848286, psi: -7.21429e-08
Time: 417.016, x: 2.01118, y: 2.01301, z: 1.25338, phi: 0.000688008, theta: -0.0015652, psi: -1.61758e-07
Time: 417.055, x: 2.01988, y: 2.02173, z: 1.25429, phi: 0.00102032, theta: -0.00249539, psi: -2.74203e-07
Time: 417.095, x: 2.02851, y: 2.03043, z: 1.25517, phi: 0.00142252, theta: -0.00358539, psi: -3.64639e-07
Time: 417.133, x: 2.03704, y: 2.03907, z: 1.25601, phi: 0.00185351, theta: -0.00483628, psi: -5.49015e-07
Time: 417.173, x: 2.04543, y: 2.04767, z: 1.25677, phi: 0.00229882, theta: -0.00619397, psi: -8.29418e-07
Time: 417.211, x: 2.05364, y: 2.0562, z: 1.25738, phi: 0.00272816, theta: -0.0076409, psi: -1.32671e-06
Time: 417.251, x: 2.06162, y: 2.06464, z: 1.25783, phi: 0.00315378, theta: -0.00911173, psi: -1.72424e-06
Time: 417.29, x: 2.06952, y: 2.07321, z: 1.25813, phi: 0.0035937, theta: -0.0105811, psi: -1.63762e-06
Time: 417.329, x: 2.07692, y: 2.08145, z: 1.25827, phi: 0.00400126, theta: -0.0119998, psi: -1.30573e-06
Time: 417.368, x: 2.08395, y: 2.08958, z: 1.25831, phi: 0.00438794, theta: -0.0133756, psi: -7.54645e-07
Time: 417.407, x: 2.09059, y: 2.09757, z: 1.25831, phi: 0.00473765, theta: -0.0147341, psi: -4.17834e-07
Time: 417.445, x: 2.09679, y: 2.10542, z: 1.25831, phi: 0.00506958, theta: -0.0160311, psi: 1.19208e-07
Time: 417.484, x: 2.1025, y: 2.11312, z: 1.25833, phi: 0.00539797, theta: -0.017228, psi: 1.36316e-06
Time: 417.523, x: 2.1077, y: 2.12066, z: 1.25835, phi: 0.00570627, theta: -0.018342, psi: 2.98222e-06
Time: 417.562, x: 2.11235, y: 2.12803, z: 1.25837, phi: 0.00599329, theta: -0.0193601, psi: 4.72578e-06
Time: 417.6, x: 2.11643, y: 2.13522, z: 1.25841, phi: 0.00622759, theta: -0.0203121, psi: 5.52934e-06
Time: 417.639, x: 2.11989, y: 2.14222, z: 1.25846, phi: 0.00641203, theta: -0.0211755, psi: 5.39367e-06
Time: 417.678, x: 2.12272, y: 2.14903, z: 1.25852, phi: 0.0065381, theta: -0.0219581, psi: 4.33063e-06
Time: 417.717, x: 2.12489, y: 2.15564, z: 1.25857, phi: 0.00663248, theta: -0.0226063, psi: 3.72701e-06
Time: 417.757, x: 2.12639, y: 2.16206, z: 1.25861, phi: 0.00671616, theta: -0.0230771, psi: 4.87169e-06
Time: 417.796, x: 2.12719, y: 2.16828, z: 1.25865, phi: 0.00678377, theta: -0.0233839, psi: 7.64003e-06
Time: 417.836, x: 2.12729, y: 2.17429, z: 1.25869, phi: 0.00683799, theta: -0.0235239, psi: 1.14517e-05
Time: 417.875, x: 2.12669, y: 2.18009, z: 1.25875, phi: 0.00685373, theta: -0.0235463, psi: 1.45024e-05
Time: 417.914, x: 2.12538, y: 2.1857, z: 1.25881, phi: 0.00684139, theta: -0.0234343, psi: 1.63597e-05
Time: 417.953, x: 2.12337, y: 2.19109, z: 1.25888, phi: 0.00680983, theta: -0.0231756, psi: 1.71589e-05
Time: 417.992, x: 2.12035, y: 2.19681, z: 1.25896, phi: 0.00673301, theta: -0.0227622, psi: 1.6317e-05
Time: 418.03, x: 2.11689, y: 2.20178, z: 1.25903, phi: 0.00662648, theta: -0.0222748, psi: 1.42054e-05
Time: 418.069, x: 2.11277, y: 2.20655, z: 1.2591, phi: 0.00647198, theta: -0.0217129, psi: 1.07277e-05
Time: 418.108, x: 2.108, y: 2.21113, z: 1.25915, phi: 0.00629254, theta: -0.0210394, psi: 7.20322e-06
Time: 418.147, x: 2.10245, y: 2.21563, z: 1.25921, phi: 0.00609641, theta: -0.0202129, psi: 4.68429e-06
Time: 418.186, x: 2.09643, y: 2.21984, z: 1.25928, phi: 0.00588426, theta: -0.0193085, psi: 3.13209e-06
Time: 418.224, x: 2.08983, y: 2.22386, z: 1.25935, phi: 0.00565534, theta: -0.0183165, psi: 2.16453e-06
Time: 418.264, x: 2.08268, y: 2.22772, z: 1.25941, phi: 0.00540179, theta: -0.0172713, psi: 1.08637e-06
Time: 418.303, x: 2.07502, y: 2.23142, z: 1.25947, phi: 0.00514143, theta: -0.0161475, psi: 1.05238e-07
Time: 418.342, x: 2.06687, y: 2.23497, z: 1.25951, phi: 0.00487974, theta: -0.0149417, psi: -6.30574e-07
Time: 418.381, x: 2.05805, y: 2.23845, z: 1.25954, phi: 0.00459234, theta: -0.0136727, psi: -1.73098e-06
Time: 418.42, x: 2.04904, y: 2.24171, z: 1.25957, phi: 0.0042876, theta: -0.0124206, psi: -3.44944e-06
Time: 418.459, x: 2.03966, y: 2.24484, z: 1.25961, phi: 0.00394069, theta: -0.011197, psi: -6.10104e-06
Time: 418.498, x: 2.02994, y: 2.24785, z: 1.25965, phi: 0.00357512, theta: -0.00996739, psi: -8.91615e-06
Time: 418.537, x: 2.01993, y: 2.25075, z: 1.25969, phi: 0.00320434, theta: -0.00871546, psi: -1.11213e-05
Time: 418.577, x: 2.00965, y: 2.25356, z: 1.2597, phi: 0.00281539, theta: -0.00747571, psi: -1.26369e-05
Time: 418.616, x: 1.99916, y: 2.25628, z: 1.25968, phi: 0.00241405, theta: -0.00625384, psi: -1.3459e-05
Time: 418.654, x: 1.98848, y: 2.25894, z: 1.25965, phi: 0.00199491, theta: -0.00508238, psi: -1.38022e-05
Time: 418.693, x: 1.97765, y: 2.26153, z: 1.25961, phi: 0.00158563, theta: -0.00392663, psi: -1.35675e-05
Time: 418.732, x: 1.9667, y: 2.26408, z: 1.25956, phi: 0.00120178, theta: -0.00276187, psi: -1.2718e-05
Time: 418.772, x: 1.95567, y: 2.26659, z: 1.25953, phi: 0.000839939, theta: -0.00160692, psi: -1.14907e-05
Time: 418.811, x: 1.94715, y: 2.2685, z: 1.25951, phi: 0.000578863, theta: -0.000731389, psi: -1.04616e-05
Time: 418.851, x: 1.93293, y: 2.27167, z: 1.25953, phi: 0.000152938, theta: 0.000636274, psi: -8.93754e-06
Time: 418.89, x: 1.92186, y: 2.27414, z: 1.25959, phi: -0.000155793, theta: 0.00164531, psi: -8.03083e-06
Time: 418.929, x: 1.91084, y: 2.27661, z: 1.25968, phi: -0.00043803, theta: 0.00261516, psi: -7.38042e-06
Time: 418.968, x: 1.8999, y: 2.2791, z: 1.25979, phi: -0.000698802, theta: 0.00353073, psi: -6.93199e-06
Time: 419.007, x: 1.88906, y: 2.2816, z: 1.2599, phi: -0.000939645, theta: 0.00439119, psi: -6.60353e-06
Time: 419.046, x: 1.87836, y: 2.28414, z: 1.26002, phi: -0.00117539, theta: 0.00516392, psi: -6.24437e-06
Time: 419.085, x: 1.8705, y: 2.28605, z: 1.26011, phi: -0.00133778, theta: 0.00569936, psi: -5.99051e-06
Time: 419.125, x: 1.85717, y: 2.28939, z: 1.26024, phi: -0.00157293, theta: 0.00657341, psi: -5.75492e-06
Time: 419.164, x: 1.847, y: 2.29205, z: 1.26032, phi: -0.00172231, theta: 0.00718644, psi: -5.69848e-06
Time: 419.203, x: 1.83983, y: 2.29399, z: 1.26037, phi: -0.00181006, theta: 0.00758759, psi: -5.6983e-06
Time: 419.241, x: 1.83005, y: 2.29674, z: 1.26043, phi: -0.00191505, theta: 0.00806429, psi: -5.56455e-06
Time: 419.28, x: 1.8205, y: 2.29955, z: 1.26047, phi: -0.00199037, theta: 0.00847162, psi: -5.33532e-06
Time: 419.32, x: 1.8112, y: 2.30242, z: 1.2605, phi: -0.00202901, theta: 0.00883014, psi: -5.12716e-06
Time: 419.359, x: 1.79967, y: 2.30619, z: 1.26051, phi: -0.00204061, theta: 0.00918754, psi: -4.739e-06
Time: 419.398, x: 1.79342, y: 2.30835, z: 1.26051, phi: -0.00203065, theta: 0.00933835, psi: -4.42393e-06
Time: 419.438, x: 1.78239, y: 2.31235, z: 1.26047, phi: -0.00201658, theta: 0.00946657, psi: -3.20521e-06
Time: 419.477, x: 1.77428, y: 2.31548, z: 1.26043, phi: -0.00199431, theta: 0.00948169, psi: -1.98413e-06
Time: 419.516, x: 1.76646, y: 2.31867, z: 1.26037, phi: -0.00195551, theta: 0.00944552, psi: -8.27137e-07
Time: 419.555, x: 1.75892, y: 2.32192, z: 1.26034, phi: -0.00190476, theta: 0.00935171, psi: 1.0614e-07
Time: 419.595, x: 1.75147, y: 2.32532, z: 1.26032, phi: -0.00182442, theta: 0.00923179, psi: 5.85921e-07
Time: 419.634, x: 1.7445, y: 2.32868, z: 1.26032, phi: -0.00171848, theta: 0.00909491, psi: 6.16222e-07
Time: 419.673, x: 1.73779, y: 2.33209, z: 1.26034, phi: -0.00160517, theta: 0.00889988, psi: 6.36594e-07
Time: 419.713, x: 1.73135, y: 2.33556, z: 1.26038, phi: -0.00149053, theta: 0.00863703, psi: 9.26801e-07
Time: 419.751, x: 1.72517, y: 2.33907, z: 1.26042, phi: -0.00138824, theta: 0.00827692, psi: 1.67951e-06
Time: 419.79, x: 1.71924, y: 2.34261, z: 1.26046, phi: -0.00129346, theta: 0.00783589, psi: 2.71142e-06
Time: 419.829, x: 1.71355, y: 2.3462, z: 1.26052, phi: -0.00120832, theta: 0.0073144, psi: 3.8012e-06
Time: 419.863, x: 1.70988, y: 2.34861, z: 1.26058, phi: -0.00114674, theta: 0.00694697, psi: 4.35255e-06
Time: 419.902, x: 1.70454, y: 2.35226, z: 1.26066, phi: -0.00103617, theta: 0.00640392, psi: 4.6671e-06
Time: 419.941, x: 1.69939, y: 2.35593, z: 1.26076, phi: -0.000921432, theta: 0.00584214, psi: 4.52561e-06
Time: 419.981, x: 1.69442, y: 2.35964, z: 1.26086, phi: -0.000802094, theta: 0.00525586, psi: 4.05476e-06
Time: 420.02, x: 1.6896, y: 2.36337, z: 1.26096, phi: -0.000694371, theta: 0.00462446, psi: 3.55805e-06
Time: 420.059, x: 1.68492, y: 2.36712, z: 1.26105, phi: -0.000585889, theta: 0.00398651, psi: 3.08329e-06
Time: 420.098, x: 1.68036, y: 2.37088, z: 1.26113, phi: -0.000465604, theta: 0.0033793, psi: 2.60826e-06
Time: 420.137, x: 1.6759, y: 2.37466, z: 1.26118, phi: -0.000346313, theta: 0.0027788, psi: 2.1994e-06
Time: 420.176, x: 1.67153, y: 2.37845, z: 1.26122, phi: -0.000224437, theta: 0.00219585, psi: 1.86803e-06
Time: 420.214, x: 1.66721, y: 2.38225, z: 1.26124, phi: -0.000115236, theta: 0.00159554, psi: 1.67101e-06
Time: 420.254, x: 1.66295, y: 2.38605, z: 1.26124, phi: -6.04956e-06, theta: 0.00100904, psi: 1.57141e-06
Time: 420.293, x: 1.65872, y: 2.38985, z: 1.26123, phi: 0.00011391, theta: 0.000464718, psi: 1.52299e-06
Time: 420.332, x: 1.6545, y: 2.39365, z: 1.26121, phi: 0.000230462, theta: -6.53643e-05, psi: 1.5031e-06
Time: 420.37, x: 1.65027, y: 2.39744, z: 1.2612, phi: 0.000346145, theta: -0.000566161, psi: 1.49783e-06
Time: 420.41, x: 1.64603, y: 2.40122, z: 1.26119, phi: 0.000448882, theta: -0.00106737, psi: 1.48312e-06
Time: 420.45, x: 1.64176, y: 2.40499, z: 1.26119, phi: 0.000551397, theta: -0.00153657, psi: 1.47624e-06
Time: 420.489, x: 1.63744, y: 2.40874, z: 1.26119, phi: 0.000665229, theta: -0.00194422, psi: 1.51144e-06
Time: 420.527, x: 1.63306, y: 2.41247, z: 1.26121, phi: 0.000778769, theta: -0.00230997, psi: 1.56414e-06
Time: 420.567, x: 1.62861, y: 2.41618, z: 1.26123, phi: 0.000894257, theta: -0.00262531, psi: 1.62943e-06
Time: 420.606, x: 1.62408, y: 2.41986, z: 1.26127, phi: 0.000997748, theta: -0.00292773, psi: 1.61993e-06
Time: 420.643, x: 1.61947, y: 2.42351, z: 1.26133, phi: 0.00109844, theta: -0.00319507, psi: 1.565e-06
Time: 420.682, x: 1.61476, y: 2.42713, z: 1.26139, phi: 0.00120324, theta: -0.00340441, psi: 1.52152e-06
Time: 420.722, x: 1.60957, y: 2.43098, z: 1.26146, phi: 0.00130521, theta: -0.00359906, psi: 1.421e-06
Time: 420.761, x: 1.60464, y: 2.43452, z: 1.26153, phi: 0.00139269, theta: -0.00374611, psi: 1.28157e-06
Time: 420.801, x: 1.5996, y: 2.43802, z: 1.26161, phi: 0.0014658, theta: -0.0038862, psi: 1.03783e-06
Time: 420.84, x: 1.59444, y: 2.44147, z: 1.26168, phi: 0.00153737, theta: -0.00398526, psi: 8.04322e-07
Time: 420.879, x: 1.58916, y: 2.44488, z: 1.26175, phi: 0.00161695, theta: -0.00401759, psi: 7.01307e-07
Time: 420.918, x: 1.58376, y: 2.44824, z: 1.26181, phi: 0.00169508, theta: -0.004009, psi: 6.68694e-07
Time: 420.957, x: 1.57824, y: 2.45155, z: 1.26186, phi: 0.00177195, theta: -0.00395796, psi: 6.55466e-07
Time: 420.996, x: 1.5726, y: 2.45481, z: 1.2619, phi: 0.00183241, theta: -0.00390413, psi: 4.76072e-07
Time: 421.035, x: 1.56685, y: 2.45801, z: 1.26192, phi: 0.00188382, theta: -0.00382527, psi: 1.66319e-07
Time: 421.074, x: 1.56098, y: 2.46116, z: 1.26194, phi: 0.0019316, theta: -0.00370307, psi: -1.79228e-07
Time: 421.11, x: 1.555, y: 2.46425, z: 1.26194, phi: 0.00196117, theta: -0.00357078, psi: -6.14187e-07
Time: 421.152, x: 1.54876, y: 2.46735, z: 1.26194, phi: 0.00197361, theta: -0.00342098, psi: -1.12019e-06
Time: 421.191, x: 1.54257, y: 2.47032, z: 1.26194, phi: 0.00195369, theta: -0.00329867, psi: -1.75595e-06
Time: 421.23, x: 1.53628, y: 2.47323, z: 1.26194, phi: 0.00191532, theta: -0.0031684, psi: -2.36951e-06
Time: 421.269, x: 1.5299, y: 2.47608, z: 1.26194, phi: 0.00187201, theta: -0.00300608, psi: -2.77813e-06
Time: 421.308, x: 1.52342, y: 2.47888, z: 1.26195, phi: 0.00181898, theta: -0.00282987, psi: -2.96691e-06
Time: 421.346, x: 1.51686, y: 2.48162, z: 1.26196, phi: 0.00176175, theta: -0.00263178, psi: -2.93706e-06
Time: 421.386, x: 1.51023, y: 2.48431, z: 1.26198, phi: 0.0016904, theta: -0.00244541, psi: -2.84233e-06
Time: 421.424, x: 1.50352, y: 2.48695, z: 1.26201, phi: 0.0016166, theta: -0.00224285, psi: -2.67954e-06
Time: 421.463, x: 1.49674, y: 2.48954, z: 1.26205, phi: 0.00154631, theta: -0.00200687, psi: -2.43753e-06
Time: 421.501, x: 1.4899, y: 2.49209, z: 1.26209, phi: 0.00146399, theta: -0.00177443, psi: -2.23418e-06
Time: 421.54, x: 1.48301, y: 2.49459, z: 1.26213, phi: 0.00137174, theta: -0.00154336, psi: -2.10674e-06
Time: 421.579, x: 1.47607, y: 2.49705, z: 1.26219, phi: 0.00126565, theta: -0.00134088, psi: -2.1056e-06
Time: 421.618, x: 1.4691, y: 2.49947, z: 1.26225, phi: 0.00116087, theta: -0.00113265, psi: -2.13779e-06
Time: 421.658, x: 1.46209, y: 2.50185, z: 1.26231, phi: 0.00106669, theta: -0.000897796, psi: -2.11629e-06
Time: 421.696, x: 1.45505, y: 2.50421, z: 1.26237, phi: 0.000972549, theta: -0.000664331, psi: -2.06032e-06
Time: 421.736, x: 1.44799, y: 2.50654, z: 1.26243, phi: 0.000887206, theta: -0.000409415, psi: -1.96295e-06
Time: 421.774, x: 1.44092, y: 2.50884, z: 1.26249, phi: 0.000815555, theta: -0.000124028, psi: -1.83551e-06
Time: 421.811, x: 1.43385, y: 2.51111, z: 1.26252, phi: 0.000748426, theta: 0.00015884, psi: -1.73365e-06
Time: 421.851, x: 1.42678, y: 2.51337, z: 1.26254, phi: 0.000683051, theta: 0.000426509, psi: -1.69233e-06
Time: 421.89, x: 1.41973, y: 2.5156, z: 1.26254, phi: 0.000604483, theta: 0.000639819, psi: -1.73595e-06
Time: 421.929, x: 1.41269, y: 2.51782, z: 1.26254, phi: 0.0005229, theta: 0.000828909, psi: -1.82992e-06
Time: 421.969, x: 1.40568, y: 2.52001, z: 1.26254, phi: 0.000445621, theta: 0.00101304, psi: -1.93127e-06
Time: 422.009, x: 1.3987, y: 2.5222, z: 1.26253, phi: 0.000362912, theta: 0.00116805, psi: -2.01368e-06
Time: 422.048, x: 1.39176, y: 2.52438, z: 1.26253, phi: 0.00027733, theta: 0.00130127, psi: -2.06101e-06
Time: 422.087, x: 1.38468, y: 2.5266, z: 1.26253, phi: 0.000175119, theta: 0.00138278, psi: -2.06445e-06
Time: 422.126, x: 1.37781, y: 2.52876, z: 1.26254, phi: 7.49596e-05, theta: 0.00144467, psi: -2.03568e-06
Time: 422.164, x: 1.371, y: 2.53092, z: 1.26256, phi: -1.38607e-05, theta: 0.0015176, psi: -1.99956e-06
Time: 422.203, x: 1.36422, y: 2.53308, z: 1.26258, phi: -9.25792e-05, theta: 0.00158525, psi: -1.969e-06
Time: 422.243, x: 1.3575, y: 2.53524, z: 1.26261, phi: -0.000158353, theta: 0.00165104, psi: -1.95006e-06
Time: 422.282, x: 1.35082, y: 2.53741, z: 1.26265, phi: -0.000221894, theta: 0.00168213, psi: -1.91637e-06
Time: 422.321, x: 1.34419, y: 2.53959, z: 1.26269, phi: -0.000273938, theta: 0.00170819, psi: -1.87955e-06
Time: 422.36, x: 1.33762, y: 2.54177, z: 1.26273, phi: -0.000309683, theta: 0.0017472, psi: -1.85411e-06
Time: 422.399, x: 1.33109, y: 2.54396, z: 1.26278, phi: -0.000338431, theta: 0.00177454, psi: -1.81633e-06
Time: 422.438, x: 1.32462, y: 2.54617, z: 1.26282, phi: -0.000359217, theta: 0.00179364, psi: -1.75786e-06
Time: 422.477, x: 1.31821, y: 2.54838, z: 1.26288, phi: -0.000379559, theta: 0.00177717, psi: -1.65335e-06
Time: 422.516, x: 1.31184, y: 2.5506, z: 1.26293, phi: -0.00038981, theta: 0.0017565, psi: -1.53492e-06
Time: 422.555, x: 1.30553, y: 2.55284, z: 1.26298, phi: -0.000384365, theta: 0.00175214, psi: -1.43728e-06
Time: 422.594, x: 1.29928, y: 2.55509, z: 1.26302, phi: -0.000372336, theta: 0.00173806, psi: -1.34327e-06
Time: 422.633, x: 1.29307, y: 2.55735, z: 1.26306, phi: -0.000352951, theta: 0.00171719, psi: -1.246e-06
Time: 422.672, x: 1.28691, y: 2.55962, z: 1.26309, phi: -0.000333455, theta: 0.00166168, psi: -1.11778e-06
Time: 422.711, x: 1.28081, y: 2.5619, z: 1.26338, phi: -0.000304601, theta: 0.00160418, psi: -9.85814e-07
Time: 422.75, x: 1.27475, y: 2.56419, z: 1.26377, phi: -0.000262422, theta: 0.00156397, psi: -8.75656e-07
Time: 422.789, x: 1.26874, y: 2.56649, z: 1.26412, phi: -0.000216625, theta: 0.00151611, psi: -7.70014e-07
Time: 422.828, x: 1.26278, y: 2.56879, z: 1.26435, phi: -0.000161501, theta: 0.00148471, psi: -6.73741e-07
Time: 422.867, x: 1.25686, y: 2.5711, z: 1.26444, phi: -9.48988e-05, theta: 0.00147978, psi: -5.88009e-07
Time: 422.906, x: 1.25098, y: 2.57342, z: 1.26441, phi: -2.7453e-05, theta: 0.00146543, psi: -4.87079e-07
Time: 422.945, x: 1.24514, y: 2.57573, z: 1.26429, phi: 4.00961e-05, theta: 0.00143788, psi: -3.63749e-07
Time: 422.984, x: 1.23935, y: 2.57804, z: 1.26412, phi: 9.99336e-05, theta: 0.00136633, psi: -2.1161e-07
Time: 423.023, x: 1.2336, y: 2.58035, z: 1.26421, phi: 0.000160893, theta: 0.00128405, psi: -5.3295e-08
Time: 423.062, x: 1.22789, y: 2.58265, z: 1.26441, phi: 0.000226715, theta: 0.00121282, psi: 9.26416e-08
Time: 423.101, x: 1.22222, y: 2.58495, z: 1.26461, phi: 0.000285816, theta: 0.00112715, psi: 2.26601e-07
Time: 423.141, x: 1.21658, y: 2.58724, z: 1.26471, phi: 0.000338619, theta: 0.00103289, psi: 3.46576e-07
Time: 423.18, x: 1.21083, y: 2.58958, z: 1.26471, phi: 0.000379583, theta: 0.00090229, psi: 4.51608e-07
Time: 423.219, x: 1.20524, y: 2.59184, z: 1.26462, phi: 0.000409856, theta: 0.000753992, psi: 5.33327e-07
Time: 423.258, x: 1.19969, y: 2.5941, z: 1.26448, phi: 0.00042324, theta: 0.000566125, psi: 5.91738e-07
Time: 423.298, x: 1.19414, y: 2.59634, z: 1.26431, phi: 0.000432137, theta: 0.000381215, psi: 6.3813e-07
Time: 423.337, x: 1.18833, y: 2.59868, z: 1.26414, phi: 0.000447115, theta: 0.000222871, psi: 6.88635e-07
Time: 423.376, x: 1.18281, y: 2.6009, z: 1.26403, phi: 0.000464033, theta: 9.03915e-05, psi: 7.35854e-07
Time: 423.415, x: 1.17728, y: 2.6031, z: 1.26397, phi: 0.000486173, theta: -1.9829e-05, psi: 7.80364e-07
Time: 423.454, x: 1.17176, y: 2.60528, z: 1.26398, phi: 0.000507463, theta: -0.000135764, psi: 8.04822e-07
Time: 423.494, x: 1.16623, y: 2.60745, z: 1.26405, phi: 0.000534793, theta: -0.000230783, psi: 8.19871e-07
Time: 423.533, x: 1.1607, y: 2.60961, z: 1.26416, phi: 0.000570674, theta: -0.000288904, psi: 8.3835e-07
Time: 423.571, x: 1.15516, y: 2.61175, z: 1.26428, phi: 0.000602635, theta: -0.000342535, psi: 8.41704e-07
Time: 423.61, x: 1.1496, y: 2.61387, z: 1.26441, phi: 0.000629439, theta: -0.000393571, psi: 8.21926e-07
Time: 423.649, x: 1.14404, y: 2.61597, z: 1.26452, phi: 0.000645517, theta: -0.000469122, psi: 7.59385e-07
Time: 423.687, x: 1.13846, y: 2.61805, z: 1.26462, phi: 0.000660248, theta: -0.000536653, psi: 6.8561e-07
Time: 423.723, x: 1.13301, y: 2.62006, z: 1.2647, phi: 0.000678194, theta: -0.00057523, psi: 6.36151e-07
Time: 423.766, x: 1.12725, y: 2.62216, z: 1.26477, phi: 0.00069313, theta: -0.00061269, psi: 5.97584e-07
Time: 423.805, x: 1.12162, y: 2.62418, z: 1.26484, phi: 0.000705439, theta: -0.000642206, psi: 5.68093e-07
Time: 423.845, x: 1.11597, y: 2.62618, z: 1.2649, phi: 0.000710815, theta: -0.000690158, psi: 5.19641e-07
Time: 423.884, x: 1.1103, y: 2.62816, z: 1.26495, phi: 0.000717973, theta: -0.000721882, psi: 4.80753e-07
Time: 423.924, x: 1.10461, y: 2.63011, z: 1.26499, phi: 0.000731459, theta: -0.000717338, psi: 4.77094e-07
Time: 423.963, x: 1.09889, y: 2.63205, z: 1.26499, phi: 0.000743378, theta: -0.000702813, psi: 4.84592e-07
Time: 424.002, x: 1.09316, y: 2.63396, z: 1.26498, phi: 0.00075421, theta: -0.000677094, psi: 4.87658e-07
Time: 424.042, x: 1.0874, y: 2.63586, z: 1.26493, phi: 0.000758096, theta: -0.000670685, psi: 4.48689e-07
Time: 424.081, x: 1.08163, y: 2.63772, z: 1.26487, phi: 0.000761727, theta: -0.000657568, psi: 3.88451e-07
Time: 424.12, x: 1.07583, y: 2.63957, z: 1.2648, phi: 0.0007701, theta: -0.000616523, psi: 3.40017e-07
Time: 424.159, x: 1.07002, y: 2.64139, z: 1.26474, phi: 0.000777249, theta: -0.000571672, psi: 2.93719e-07
Time: 424.199, x: 1.06419, y: 2.64319, z: 1.26468, phi: 0.000783, theta: -0.000519511, psi: 2.48142e-07
Time: 424.238, x: 1.05834, y: 2.64497, z: 1.26466, phi: 0.00077691, theta: -0.000494135, psi: 1.67371e-07
Time: 424.277, x: 1.05248, y: 2.64672, z: 1.26466, phi: 0.000764939, theta: -0.000468882, psi: 7.52223e-08
Time: 424.316, x: 1.0466, y: 2.64845, z: 1.26468, phi: 0.000753726, theta: -0.000420022, psi: 7.63137e-09
Time: 424.355, x: 1.04071, y: 2.65016, z: 1.26474, phi: 0.000741493, theta: -0.000366957, psi: -3.74521e-08
Time: 424.394, x: 1.03482, y: 2.65185, z: 1.26482, phi: 0.000731507, theta: -0.000302661, psi: -5.79607e-08
Time: 424.433, x: 1.02891, y: 2.65351, z: 1.26491, phi: 0.00071787, theta: -0.000258993, psi: -8.80666e-08
Time: 424.472, x: 1.02299, y: 2.65515, z: 1.26501, phi: 0.000706045, theta: -0.000211414, psi: -1.17432e-07
Time: 424.512, x: 1.01707, y: 2.65677, z: 1.2651, phi: 0.000699368, theta: -0.000140436, psi: -1.29737e-07
Time: 424.551, x: 1.01114, y: 2.65838, z: 1.26518, phi: 0.000689233, theta: -7.57056e-05, psi: -1.43789e-07
Time: 424.59, x: 1.00506, y: 2.66, z: 1.26525, phi: 0.000674929, theta: -1.2816e-05, psi: -1.64934e-07
