Time: 408.019, U1: 21.551, U2: -0.0428736, U3: 0.0465921, U4: -8.37401e-07
Time: 419.32, U1: 20.6524, U2: -0.000637874, U3: -0.0086764, U4: 2.66953e-05
Time: 419.359, U1: 20.6573, U2: 0.000551841, U3: -0.00564075, U4: 2.91954e-05
Time: 419.398, U1: 20.6633, U2: 0.00182636, U3: -0.00295488, U4: 1.05059e-05
Time: 419.438, U1: 20.6991, U2: 0.000583001, U3: -0.00485092, U4: -2.58415e-05
Time: 419.477, U1: 20.7069, U2: 0.00183231, U3: -0.00252507, U4: -2.87913e-05
Time: 419.516, U1: 20.7069, U2: 0.00333301, U3: 0.000353516, U4: -2.94633e-05
Time: 419.555, U1: 20.7144, U2: 0.000434996, U3: -0.00457669, U4: -1.58627e-05
Time: 419.595, U1: 20.7077, U2: 0.000895734, U3: -0.00330194, U4: 1.94718e-05
Time: 419.634, U1: 20.6855, U2: -0.00147849, U3: -0.00774474, U4: 2.67904e-05
Time: 419.673, U1: 20.676, U2: -0.000215706, U3: -0.00506816, U4: 2.30616e-05
Time: 419.713, U1: 20.7086, U2: -0.00141427, U3: -0.00680069, U4: -6.44155e-06
Time: 419.751, U1: 20.7087, U2: 0.000461609, U3: -0.003183, U4: -3.05315e-05
Time: 419.79, U1: 20.6993, U2: 0.0025078, U3: 0.00167022, U4: -5.22427e-05
Time: 419.829, U1: 20.6922, U2: -3.16007e-06, U3: -0.00167078, U4: -5.3243e-05
Time: 419.863, U1: 20.6853, U2: 0.000872254, U3: -0.00118275, U4: -3.9467e-05
Time: 419.902, U1: 20.6747, U2: -0.00140126, U3: -0.00395113, U4: -1.37183e-05
Time: 419.941, U1: 20.6665, U2: -9.81054e-05, U3: -0.000886478, U4: 4.53741e-06
Time: 419.981, U1: 20.6618, U2: 0.00149658, U3: 0.00313282, U4: 1.05942e-05
Time: 420.02, U1: 20.6519, U2: -0.000446101, U3: -0.000231155, U4: 8.91054e-06
Time: 420.059, U1: 20.6513, U2: 0.000702465, U3: 0.00218137, U4: 1.30095e-05
Time: 420.098, U1: 20.6506, U2: -0.00146043, U3: -0.00198113, U4: 1.41354e-05
Time: 420.137, U1: 20.6553, U2: -0.00017172, U3: 0.000609809, U4: 1.38239e-05
Time: 420.176, U1: 20.6613, U2: 0.00140249, U3: 0.00388404, U4: 9.93762e-06
Time: 420.214, U1: 20.6693, U2: -0.000604535, U3: 0.00026074, U4: 4.69527e-06
Time: 420.254, U1: 20.6776, U2: 0.000339412, U3: 0.00300074, U4: 2.92824e-06
Time: 420.293, U1: 20.6855, U2: -0.00147179, U3: -0.000826444, U4: 1.39772e-06
Time: 420.332, U1: 20.6876, U2: -0.000202333, U3: 0.00190464, U4: 3.91777e-07
Time: 420.37, U1: 20.6863, U2: 0.00136117, U3: 0.0050106, U4: 2.84452e-07
Time: 420.41, U1: 20.6952, U2: -0.000307856, U3: 0.00240362, U4: 5.87693e-07
Time: 420.45, U1: 20.6928, U2: 0.000573763, U3: 0.00446032, U4: -2.17454e-06
Time: 420.489, U1: 20.6997, U2: -0.00134842, U3: 0.000223029, U4: -5.22529e-06
Time: 420.527, U1: 20.6941, U2: -0.000304334, U3: 0.00224532, U4: -8.16686e-06
Time: 420.567, U1: 20.6876, U2: 0.00082536, U3: 0.00505604, U4: -7.34289e-06
Time: 420.606, U1: 20.6922, U2: -0.00117278, U3: 0.00124828, U4: -4.27201e-06
Time: 420.643, U1: 20.6853, U2: -0.000229523, U3: 0.00318797, U4: -6.88311e-06
Time: 420.682, U1: 20.684, U2: -0.00154783, U3: -0.000263703, U4: -6.95102e-06
Time: 420.722, U1: 20.6773, U2: -0.000329925, U3: 0.00243599, U4: -5.96949e-06
Time: 420.761, U1: 20.6709, U2: 0.00105319, U3: 0.00554449, U4: -6.43591e-07
Time: 420.801, U1: 20.6669, U2: -0.000357314, U3: 0.00233421, U4: 2.97083e-06
Time: 420.84, U1: 20.6632, U2: 0.000338724, U3: 0.00397944, U4: -4.71216e-06
Time: 420.879, U1: 20.6606, U2: -0.00167888, U3: -0.000474136, U4: -1.18415e-05
Time: 420.918, U1: 20.6614, U2: -0.000932707, U3: 0.00136815, U4: -1.78098e-05
Time: 420.957, U1: 20.6637, U2: 0.000165434, U3: 0.00400961, U4: -1.3826e-05
Time: 420.996, U1: 20.6667, U2: -0.00185164, U3: 6.92846e-05, U4: -4.54064e-06
Time: 421.035, U1: 20.6701, U2: -0.00100435, U3: 0.00193708, U4: -3.59715e-06
Time: 421.074, U1: 20.6772, U2: -0.00310373, U3: -0.00255112, U4: 9.20734e-07
Time: 421.11, U1: 20.6761, U2: -0.00187545, U3: 0.000101046, U4: 5.99802e-06
Time: 421.152, U1: 20.684, U2: -8.36679e-05, U3: 0.00299345, U4: 1.71471e-05
Time: 421.191, U1: 20.6888, U2: -0.00114667, U3: 0.000349193, U4: 2.78883e-05
Time: 421.23, U1: 20.6882, U2: 5.91303e-05, U3: 0.00255071, U4: 2.3814e-05
Time: 421.269, U1: 20.69, U2: -0.00154621, U3: -0.00156166, U4: 1.67056e-05
Time: 421.308, U1: 20.6866, U2: -0.00045631, U3: 0.000565626, U4: 6.33362e-06
Time: 421.346, U1: 20.6817, U2: 0.000865713, U3: 0.00352454, U4: 2.49766e-06
Time: 421.386, U1: 20.6897, U2: -0.0013026, U3: -0.000896369, U4: 1.04127e-06
Time: 421.424, U1: 20.6858, U2: -0.000560679, U3: 0.000922921, U4: -6.1254e-06
Time: 421.463, U1: 20.6909, U2: -0.0015431, U3: -0.00280266, U4: -7.49728e-06
Time: 421.501, U1: 20.6857, U2: -0.000230279, U3: -0.000272157, U4: -5.73965e-06
Time: 421.54, U1: 20.6801, U2: 0.00137043, U3: 0.00289205, U4: 8.73815e-07
Time: 421.579, U1: 20.6815, U2: -0.000245516, U3: -0.000651141, U4: 5.73374e-06
Time: 421.618, U1: 20.677, U2: 0.000532605, U3: 0.00107994, U4: 2.89642e-06
Time: 421.658, U1: 20.6735, U2: 0.00155163, U3: 0.00316688, U4: 5.75233e-07
Time: 421.696, U1: 20.65, U2: 0.000161343, U3: -0.00058172, U4: -1.30781e-06
Time: 421.736, U1: 20.6513, U2: 0.00081275, U3: 0.000390873, U4: -5.34125e-06
Time: 421.774, U1: 20.6599, U2: -0.00140938, U3: -0.00456834, U4: -6.08558e-06
Time: 421.811, U1: 20.6645, U2: -0.000625558, U3: -0.00248591, U4: -4.89853e-06
Time: 421.851, U1: 20.6739, U2: 0.000846472, U3: 0.000671618, U4: -7.10138e-07
Time: 421.89, U1: 20.6788, U2: -0.000757283, U3: -0.00272509, U4: 3.25557e-06
Time: 421.929, U1: 20.681, U2: 0.000202925, U3: -0.000499486, U4: 4.91631e-06
Time: 421.969, U1: 20.6867, U2: -0.00155229, U3: -0.00456351, U4: 5.13486e-06
Time: 422.009, U1: 20.6863, U2: -0.000363334, U3: -0.00196306, U4: 4.61495e-06
Time: 422.048, U1: 20.6836, U2: 0.00118446, U3: 0.00158466, U4: 3.24413e-06
Time: 422.087, U1: 20.6909, U2: 0.000559894, U3: -0.00104694, U4: 1.35079e-06
Time: 422.126, U1: 20.6885, U2: 0.00157183, U3: 0.00105452, U4: 1.01063e-06
Time: 422.164, U1: 20.6871, U2: -6.49153e-05, U3: -0.00310176, U4: 1.27156e-06
Time: 422.203, U1: 20.683, U2: 0.000720403, U3: -0.00105505, U4: 2.72767e-06
Time: 422.243, U1: 20.6792, U2: 0.00180377, U3: 0.00190731, U4: 2.46485e-06
Time: 422.282, U1: 20.6837, U2: 0.000373841, U3: -0.00142368, U4: 2.01047e-06
Time: 422.321, U1: 20.6808, U2: 0.00100391, U3: 0.000379956, U4: 3.75527e-06
Time: 422.36, U1: 20.6838, U2: -0.000225738, U3: -0.00321882, U4: 3.97408e-06
Time: 422.399, U1: 20.6802, U2: 0.000619714, U3: -0.000967577, U4: 4.08283e-06
Time: 422.438, U1: 20.6761, U2: 0.00171868, U3: 0.00212864, U4: 1.90752e-06
Time: 422.477, U1: 20.6718, U2: 0.000353507, U3: -0.00127631, U4: 3.79955e-08
Time: 422.516, U1: 20.6691, U2: 0.000940981, U3: 0.000510827, U4: 1.51974e-06
Time: 422.555, U1: 20.6643, U2: -0.000231663, U3: -0.00315521, U4: 2.12015e-06
Time: 422.594, U1: 20.6642, U2: 0.000533896, U3: -0.000910105, U4: 2.63882e-06
Time: 422.633, U1: 20.6657, U2: 0.00152736, U3: 0.00218847, U4: 9.60248e-07
Time: 422.672, U1: 20.6692, U2: 0.000133887, U3: -0.00109043, U4: -4.70481e-07
Time: 422.711, U1: 20.4986, U2: 0.000628012, U3: 0.000652499, U4: 9.85392e-07
Time: 422.75, U1: 20.4792, U2: 0.00137162, U3: 0.00299574, U4: 1.29242e-06
Time: 422.789, U1: 20.5018, U2: -9.90103e-05, U3: -0.0011559, U4: 1.53114e-06
Time: 422.828, U1: 20.5465, U2: 0.000330689, U3: 0.000103541, U4: 2.79737e-06
Time: 422.867, U1: 20.6009, U2: -0.000889622, U3: -0.00383004, U4: 2.5808e-06
Time: 422.906, U1: 20.646, U2: -0.000155893, U3: -0.00156689, U4: 1.60528e-06
Time: 422.945, U1: 20.6805, U2: 0.000845786, U3: 0.00172279, U4: -4.3942e-07
Time: 422.984, U1: 20.7099, U2: -0.000776517, U3: -0.00165482, U4: -1.89652e-06
Time: 423.023, U1: 20.5495, U2: -0.000229708, U3: 0.0003297, U4: -1.94767e-06
Time: 423.062, U1: 20.5275, U2: -0.00135985, U3: -0.0030855, U4: -2.10755e-06
Time: 423.101, U1: 20.5399, U2: -0.000450047, U3: -0.000593574, U4: -2.29412e-06
Time: 423.141, U1: 20.6007, U2: -0.00176153, U3: -0.00368566, U4: -2.32144e-06
Time: 423.18, U1: 20.6395, U2: -0.000668272, U3: -0.000601806, U4: -2.01928e-06
Time: 423.219, U1: 20.6733, U2: 0.000679304, U3: 0.00319552, U4: -1.32398e-06
Time: 423.258, U1: 20.737, U2: 2.10571e-06, U3: 0.000625065, U4: -7.59158e-07
Time: 423.298, U1: 20.7501, U2: 0.000738155, U3: 0.00260929, U4: -1.24516e-06
Time: 423.337, U1: 20.7771, U2: -0.000267502, U3: -0.00102781, U4: -1.77962e-06
Time: 423.376, U1: 20.7634, U2: 0.000328034, U3: 0.000823216, U4: -2.53618e-06
Time: 423.415, U1: 20.7397, U2: 0.00109981, U3: 0.00350479, U4: -2.13632e-06
Time: 423.454, U1: 20.705, U2: -0.000521104, U3: -0.000289604, U4: -1.59438e-06
Time: 423.494, U1: 20.681, U2: -0.000152885, U3: 0.00123413, U4: -2.61298e-06
Time: 423.533, U1: 20.6654, U2: -0.00115965, U3: -0.00245749, U4: -2.76702e-06
Time: 423.571, U1: 20.6543, U2: -0.000360894, U3: -0.00021512, U4: -2.45894e-06
Time: 423.61, U1: 20.6506, U2: 0.000671261, U3: 0.00300915, U4: -1.12308e-07
Time: 423.649, U1: 20.6719, U2: -0.000469363, U3: -0.000230602, U4: 1.8646e-06
Time: 423.687, U1: 20.6738, U2: 8.97232e-05, U3: 0.00158009, U4: 6.46328e-07
Time: 423.723, U1: 20.6604, U2: -0.000805746, U3: -0.00204546, U4: -3.17016e-08
Time: 423.766, U1: 20.6652, U2: -6.06451e-05, U3: 0.000435962, U4: -6.98531e-07
Time: 423.805, U1: 20.6611, U2: 0.000853761, U3: 0.00348502, U4: 3.81067e-07
Time: 423.845, U1: 20.6421, U2: -0.000288192, U3: 0.000177354, U4: 1.21895e-06
Time: 423.884, U1: 20.6415, U2: 0.000137512, U3: 0.00171264, U4: -1.21065e-06
Time: 423.924, U1: 20.6426, U2: -0.000778414, U3: -0.00200562, U4: -2.5178e-06
Time: 423.963, U1: 20.6502, U2: -0.000162352, U3: -3.05922e-05, U4: -3.4629e-06
Time: 424.002, U1: 20.6618, U2: 0.000643486, U3: 0.00279635, U4: -1.8307e-06
Time: 424.042, U1: 20.6837, U2: -0.00025895, U3: -0.00029983, U4: 2.68471e-07
Time: 424.081, U1: 20.6918, U2: 0.00021409, U3: 0.00148999, U4: -4.64142e-07
Time: 424.12, U1: 20.7146, U2: -0.00121027, U3: -0.00257353, U4: -8.60873e-07
Time: 424.159, U1: 20.7151, U2: -0.000647217, U3: -0.000490294, U4: -1.37008e-06
Time: 424.199, U1: 20.7097, U2: 0.000204318, U3: 0.00234668, U4: 3.92413e-07
Time: 424.238, U1: 20.7253, U2: -0.000247689, U3: -0.000266052, U4: 2.62195e-06
Time: 424.277, U1: 20.7155, U2: 0.000411573, U3: 0.00166884, U4: 1.95393e-06
Time: 424.316, U1: 20.6977, U2: -0.000478023, U3: -0.0021074, U4: 1.00153e-06
Time: 424.355, U1: 20.6823, U2: 6.38851e-05, U3: -0.000104966, U4: -3.97407e-07
Time: 424.394, U1: 20.6698, U2: 0.000709096, U3: 0.00252298, U4: -2.17352e-07
Time: 424.433, U1: 20.6681, U2: -0.000445695, U3: -0.000998721, U4: 6.3563e-07
Time: 424.472, U1: 20.6637, U2: -4.61356e-05, U3: 0.000742233, U4: -4.5862e-07
Time: 424.512, U1: 20.6609, U2: -0.0012224, U3: -0.00335993, U4: -8.38905e-07
Time: 424.551, U1: 20.6587, U2: -0.000593863, U3: -0.00110072, U4: -7.34979e-07
Time: 424.59, U1: 20.6594, U2: 0.000315436, U3: 0.00205121, U4: 1.07046e-06
Time: 424.629, U1: 20.6536, U2: -4.88911e-05, U3: -0.000529374, U4: 3.01772e-06
Time: 424.669, U1: 20.6584, U2: 0.000599694, U3: 0.00151615, U4: 2.54687e-06
Time: 424.706, U1: 20.6487, U2: -0.000653292, U3: -0.00266901, U4: 1.60488e-06
Time: 424.747, U1: 20.663, U2: -0.00010306, U3: -0.00055747, U4: 3.03998e-07
Time: 424.787, U1: 20.6686, U2: 0.000538305, U3: 0.00213254, U4: 1.76566e-07
Time: 424.826, U1: 20.6839, U2: 6.61899e-05, U3: -0.000588981, U4: 6.8332e-07
Time: 424.865, U1: 20.6892, U2: 0.000590985, U3: 0.00141215, U4: 1.11229e-07
Time: 424.904, U1: 20.7075, U2: -0.00077764, U3: -0.00269041, U4: -4.32475e-07
Time: 424.943, U1: 20.7067, U2: -0.000317773, U3: -0.000595517, U4: -7.87758e-07
Time: 424.981, U1: 20.7014, U2: 0.000343183, U3: 0.00212022, U4: -4.3019e-07
Time: 425.02, U1: 20.6905, U2: -0.000143054, U3: -0.00060875, U4: 2.40708e-07
Time: 425.059, U1: 20.682, U2: 0.000457636, U3: 0.00133946, U4: 5.32894e-08
Time: 425.098, U1: 20.7002, U2: -0.000540869, U3: -0.00277884, U4: -1.9723e-07
Time: 425.137, U1: 20.6957, U2: 1.18979e-06, U3: -0.00071557, U4: -3.54442e-07
Time: 425.177, U1: 20.6887, U2: 0.000674876, U3: 0.00197051, U4: -6.97675e-08
Time: 425.216, U1: 20.6846, U2: 0.000159291, U3: -0.000747639, U4: 4.05629e-07
Time: 425.255, U1: 20.6764, U2: 0.000639813, U3: 0.0012495, U4: 4.10747e-07
Time: 425.294, U1: 20.6492, U2: -2.19028e-05, U3: -0.00231768, U4: 3.57074e-07
Time: 425.332, U1: 20.6417, U2: 0.000413104, U3: -0.000195711, U4: 3.1516e-07
Time: 425.372, U1: 20.6464, U2: 0.000898731, U3: 0.00239387, U4: 3.94379e-07
Time: 425.411, U1: 20.6673, U2: -0.000159873, U3: -0.000973534, U4: 5.78848e-07
Time: 425.45, U1: 20.6752, U2: 0.000135889, U3: 0.000825762, U4: 4.93228e-07
Time: 425.489, U1: 20.6769, U2: -0.000615134, U3: -0.0027201, U4: 3.15582e-07
Time: 425.529, U1: 20.6794, U2: -7.82554e-05, U3: -0.000471933, U4: 9.36409e-08
Time: 425.568, U1: 20.6661, U2: -0.000564206, U3: -0.00329856, U4: -2.20849e-08
Time: 425.607, U1: 20.6658, U2: 0.000122253, U3: -0.000309919, U4: 2.2422e-09
Time: 425.646, U1: 20.6674, U2: 0.000842757, U3: 0.00303905, U4: 1.37083e-07
Time: 425.685, U1: 20.6753, U2: -1.56734e-05, U3: 0.000119773, U4: 2.80207e-07
Time: 425.724, U1: 20.6793, U2: 0.000346328, U3: 0.00199167, U4: 1.29144e-07
Time: 425.763, U1: 20.7067, U2: -0.000244001, U3: -0.00177798, U4: -1.22299e-07
Time: 425.802, U1: 20.7081, U2: 0.000220835, U3: 0.000141483, U4: -3.79711e-07
Time: 425.841, U1: 20.7041, U2: 0.000744837, U3: 0.00256516, U4: -4.46273e-07
Time: 425.881, U1: 20.6874, U2: 0.000247468, U3: -0.000267939, U4: -2.94664e-07
Time: 425.92, U1: 20.6772, U2: 0.00056234, U3: 0.00148155, U4: -3.79209e-07
Time: 425.959, U1: 20.6953, U2: -0.000629911, U3: -0.00266917, U4: -3.96755e-07
Time: 425.998, U1: 20.6916, U2: -0.00033365, U3: -0.000677774, U4: -3.91443e-07
Time: 426.038, U1: 20.6841, U2: 0.000331271, U3: 0.00283121, U4: -9.37197e-09
Time: 426.076, U1: 20.6785, U2: -0.000134152, U3: -0.000630738, U4: 2.68378e-07
Time: 426.115, U1: 20.6722, U2: 0.000315649, U3: 0.00123518, U4: 4.23337e-08
Time: 426.154, U1: 20.6682, U2: -0.000263914, U3: -0.00230134, U4: -2.22552e-07
Time: 426.192, U1: 20.6639, U2: 0.000132762, U3: -0.000233421, U4: -4.04119e-07
Time: 426.231, U1: 20.6622, U2: -0.000391601, U3: -0.00311686, U4: -1.40211e-07
Time: 426.271, U1: 20.6636, U2: 3.97991e-05, U3: -0.000340086, U4: 2.88532e-07
Time: 426.31, U1: 20.6639, U2: 0.000529229, U3: 0.0027944, U4: 9.45081e-07
Time: 426.349, U1: 20.6634, U2: 0.000132161, U3: 0.000401999, U4: 1.48736e-06
Time: 426.384, U1: 20.6602, U2: 0.000466048, U3: 0.00237198, U4: 8.73596e-07
Time: 426.427, U1: 20.6625, U2: -0.00057513, U3: -0.0016651, U4: -6.77464e-08
Time: 426.467, U1: 20.6615, U2: -0.000349321, U3: -0.000124396, U4: -1.09061e-06
Time: 426.505, U1: 20.6865, U2: -0.000847343, U3: -0.00363248, U4: -1.3324e-06
Time: 426.544, U1: 20.6929, U2: -0.000311627, U3: -0.000937515, U4: -9.07131e-07
Time: 426.584, U1: 20.6953, U2: 0.000303654, U3: 0.00233172, U4: 3.80846e-07
Time: 426.623, U1: 20.7005, U2: 2.65335e-05, U3: 0.000331509, U4: 1.73288e-06
Time: 426.662, U1: 20.6961, U2: 0.000404349, U3: 0.00249428, U4: 1.47196e-06
Time: 426.701, U1: 20.699, U2: -0.000141552, U3: -0.000960963, U4: 5.79657e-07
Time: 426.741, U1: 20.6921, U2: 0.000124552, U3: 0.000816456, U4: -7.16869e-07
Time: 426.78, U1: 20.6842, U2: 0.000437773, U3: 0.00296423, U4: -1.44157e-06
Time: 426.817, U1: 20.6826, U2: -3.34034e-05, U3: -9.40948e-05, U4: -1.51898e-06
Time: 426.856, U1: 20.6777, U2: 0.000165924, U3: 0.00136523, U4: -2.27475e-06
Time: 426.894, U1: 20.6731, U2: -0.000478123, U3: -0.0023929, U4: -2.48321e-06
Time: 426.934, U1: 20.6705, U2: -0.000219806, U3: -0.000527319, U4: -2.28112e-06
Time: 426.972, U1: 20.6701, U2: -0.000637765, U3: -0.00344129, U4: -1.0232e-06
Time: 427.011, U1: 20.6694, U2: -0.000213834, U3: -0.000636726, U4: 5.42278e-07
Time: 427.05, U1: 20.6686, U2: 0.000274111, U3: 0.00263958, U4: 2.46753e-06
Time: 427.089, U1: 20.6597, U2: -3.91379e-05, U3: 0.000444167, U4: 3.70237e-06
Time: 427.128, U1: 20.66, U2: 0.000232683, U3: 0.00224844, U4: 2.57528e-06
Time: 427.167, U1: 20.6586, U2: -0.000357509, U3: -0.00148585, U4: 9.29767e-07
Time: 427.206, U1: 20.6627, U2: -0.000115333, U3: 0.000163551, U4: -9.13281e-07
Time: 427.245, U1: 20.679, U2: -0.000506075, U3: -0.0029915, U4: -1.49427e-06
Time: 427.284, U1: 20.6842, U2: -0.000138506, U3: -0.000548472, U4: -1.29452e-06
Time: 427.323, U1: 20.6862, U2: 0.000302784, U3: 0.00256595, U4: 7.60449e-08
Time: 427.361, U1: 20.6919, U2: 4.56498e-05, U3: 0.000166785, U4: 1.30312e-06
Time: 427.401, U1: 20.6912, U2: 0.000288767, U3: 0.00189746, U4: 7.26928e-07
Time: 427.44, U1: 20.6953, U2: -0.000102313, U3: -0.00162562, U4: -6.46511e-08
Time: 427.479, U1: 20.6908, U2: 9.76021e-05, U3: 0.000108059, U4: -1.02752e-06
Time: 427.518, U1: 20.6746, U2: -0.00021631, U3: -0.00291717, U4: -9.66482e-07
Time: 427.557, U1: 20.6686, U2: 3.72742e-05, U3: -0.000447998, U4: -5.31563e-07
Time: 427.595, U1: 20.6643, U2: 0.000342434, U3: 0.00266544, U4: 6.62592e-07
Time: 427.635, U1: 20.6902, U2: -2.10922e-05, U3: 0.000364519, U4: 1.5522e-06
Time: 427.674, U1: 20.692, U2: 0.000134289, U3: 0.00206253, U4: 8.19413e-07
Time: 427.712, U1: 20.6932, U2: -0.000298103, U3: -0.00136473, U4: -1.31559e-07
Time: 427.751, U1: 20.6877, U2: -9.26071e-05, U3: 0.000275554, U4: -1.21662e-06
Time: 427.79, U1: 20.6809, U2: -0.000311614, U3: -0.0026509, U4: -1.30256e-06
Time: 427.83, U1: 20.6753, U2: -1.20564e-05, U3: -0.000312257, U4: -9.61969e-07
Time: 427.869, U1: 20.4959, U2: -0.000186179, U3: -0.00260081, U4: 1.85167e-07
Time: 427.908, U1: 20.471, U2: 0.000101003, U3: 0.000202935, U4: 1.08762e-06
Time: 427.947, U1: 20.4841, U2: 0.000395644, U3: 0.00337462, U4: 2.02067e-06
Time: 427.986, U1: 20.5283, U2: 0.000167217, U3: 0.000936779, U4: 2.21621e-06
Time: 428.024, U1: 20.5738, U2: 0.000290126, U3: 0.00247868, U4: 8.36751e-07
Time: 428.064, U1: 20.6362, U2: 0.000136785, U3: -0.000950519, U4: -6.5813e-07
Time: 428.103, U1: 20.6739, U2: 0.000247249, U3: 0.000490135, U4: -1.99311e-06
Time: 428.142, U1: 20.7067, U2: -0.00010001, U3: -0.00256222, U4: -2.23636e-06
Time: 428.181, U1: 20.7234, U2: 4.7064e-07, U3: -0.000296266, U4: -1.83294e-06
Time: 428.22, U1: 20.7292, U2: 0.000163397, U3: 0.0025714, U4: -5.70217e-07
Time: 428.258, U1: 20.7307, U2: -4.05088e-05, U3: 3.63438e-05, U4: 5.57407e-07
Time: 428.297, U1: 20.7242, U2: 7.21559e-05, U3: 0.00159501, U4: 2.91863e-07
Time: 428.336, U1: 20.7197, U2: -0.000187176, U3: -0.0017108, U4: -4.7589e-08
Time: 428.375, U1: 20.7092, U2: -5.97614e-05, U3: -3.6292e-05, U4: -6.02189e-07
Time: 428.414, U1: 20.7554, U2: -0.000211642, U3: -0.00289152, U4: -3.44051e-07
Time: 428.453, U1: 20.7455, U2: -3.55877e-05, U3: -0.000510449, U4: 4.93346e-08
Time: 428.493, U1: 20.7238, U2: 0.000162852, U3: 0.00248202, U4: 1.06469e-06
Time: 428.532, U1: 20.7293, U2: 3.34462e-05, U3: 0.000110666, U4: 1.75228e-06
Time: 428.571, U1: 20.7066, U2: 0.000126034, U3: 0.00175118, U4: 1.00522e-06
Time: 428.61, U1: 20.6741, U2: -8.18916e-05, U3: -0.00164502, U4: 1.60035e-07
Time: 428.649, U1: 20.6525, U2: -7.12181e-06, U3: -9.96051e-06, U4: -7.86654e-07
Time: 428.688, U1: 20.6124, U2: -0.000174275, U3: -0.00288574, U4: -7.928e-07
Time: 428.726, U1: 20.6031, U2: -6.04635e-05, U3: -0.000513088, U4: -4.49672e-07
Time: 428.765, U1: 20.6118, U2: 8.45811e-05, U3: 0.00247584, U4: 6.10034e-07
Time: 428.804, U1: 20.6033, U2: -0.000158615, U3: -0.000246134, U4: 1.36967e-06
Time: 428.843, U1: 20.6194, U2: -8.06328e-05, U3: 0.00135096, U4: 6.68584e-07
Time: 428.882, U1: 20.6304, U2: -0.000148923, U3: -0.00213118, U4: -5.32497e-09
Time: 428.921, U1: 20.6505, U2: -1.8233e-05, U3: -0.000336033, U4: -7.52645e-07
Time: 428.96, U1: 20.6692, U2: 0.000121462, U3: 0.00225129, U4: -4.74949e-07
Time: 428.999, U1: 20.6866, U2: 0.00011652, U3: -0.000576734, U4: 2.93524e-08
Time: 429.038, U1: 20.6979, U2: 0.000171659, U3: 0.00108356, U4: -4.53788e-07
Time: 429.077, U1: 20.7196, U2: -0.000109427, U3: -0.00238218, U4: -4.59862e-07
Time: 429.117, U1: 20.7206, U2: -0.000107459, U3: -0.000572182, U4: -6.1024e-07
Time: 429.155, U1: 20.7146, U2: -3.58452e-05, U3: 0.00223808, U4: 1.81175e-07
Time: 429.193, U1: 20.7294, U2: -1.11453e-05, U3: -0.000555772, U4: 7.94317e-07
Time: 429.233, U1: 20.7182, U2: 6.51167e-05, U3: 0.000926777, U4: 1.54713e-07
Time: 429.272, U1: 20.7316, U2: -9.14271e-05, U3: -0.00259641, U4: -1.09578e-07
Time: 429.311, U1: 20.717, U2: -6.38741e-05, U3: -0.000754858, U4: -4.46235e-07
Time: 429.35, U1: 20.6982, U2: 6.01755e-08, U3: 0.00209814, U4: 2.68613e-07
Time: 429.389, U1: 20.6864, U2: 9.76463e-05, U3: -0.000659848, U4: 8.77434e-07
Time: 429.427, U1: 20.6719, U2: 0.000143274, U3: 0.000917816, U4: 2.98294e-07
Time: 429.466, U1: 20.653, U2: 2.66526e-05, U3: -0.00258342, U4: 9.73711e-08
Time: 429.505, U1: 20.6459, U2: -1.68964e-06, U3: -0.000713071, U4: -2.54753e-07
Time: 429.544, U1: 20.6446, U2: -5.16622e-06, U3: 0.0022153, U4: 4.28609e-07
Time: 429.584, U1: 20.633, U2: -7.75655e-05, U3: -0.000807766, U4: 9.32969e-07
Time: 429.623, U1: 20.6353, U2: -6.99163e-05, U3: 0.000729476, U4: 2.5591e-07
Time: 429.662, U1: 20.6442, U2: -4.15493e-05, U3: 0.00294315, U4: -2.0407e-08
Time: 429.701, U1: 20.6443, U2: 0.000124251, U3: -0.000536356, U4: -3.72697e-07
Time: 429.74, U1: 20.6548, U2: 0.000144832, U3: 0.000540592, U4: -1.423e-06
Time: 429.779, U1: 20.6642, U2: 8.95593e-05, U3: -0.00311037, U4: -1.4748e-06
Time: 429.818, U1: 20.6743, U2: 2.05165e-05, U3: -0.0012137, U4: -1.23006e-06
Time: 429.857, U1: 20.6823, U2: -4.33064e-05, U3: 0.00179458, U4: 1.48342e-07
Time: 429.896, U1: 20.6988, U2: -8.17798e-05, U3: -0.000996076, U4: 1.30664e-06
Time: 429.934, U1: 20.7011, U2: -0.000106256, U3: 0.000677217, U4: 9.94531e-07
Time: 429.973, U1: 20.7174, U2: 0.000110993, U3: -0.00242181, U4: 8.46718e-07
Time: 430.012, U1: 20.7132, U2: 0.000112335, U3: -0.000414461, U4: 3.65572e-07
Time: 430.051, U1: 20.7039, U2: 4.31852e-05, U3: 0.00251639, U4: 7.85594e-07
Time: 430.091, U1: 20.712, U2: 5.49547e-05, U3: -0.000421086, U4: 9.92307e-07
Time: 430.13, U1: 20.7033, U2: -2.44811e-05, U3: 0.00091436, U4: 9.11823e-09
Time: 430.168, U1: 20.6912, U2: -0.000113767, U3: 0.00305383, U4: -4.40742e-07
Time: 430.207, U1: 20.6753, U2: -8.52826e-05, U3: -0.000692075, U4: -8.48613e-07
Time: 430.246, U1: 20.6658, U2: -0.000124225, U3: 0.000292465, U4: -1.89223e-06
Time: 430.285, U1: 20.6591, U2: -8.31076e-05, U3: -0.00325434, U4: -1.79941e-06
