Time: 503.524, x: -0.0145373, y: 0.037573, z: 0.206198, phi: 7.3153e-06, theta: -4.58318e-05, psi: -0.0143636
Time: 513.898, x: 1.68783, y: 1.68578, z: 1.25008, phi: 0.00219642, theta: -0.000428884, psi: 2.27709e-06
Time: 513.943, x: 1.69712, y: 1.69442, z: 1.25008, phi: 0.00224493, theta: -0.000479376, psi: 2.19828e-06
Time: 513.991, x: 1.70335, y: 1.70022, z: 1.25008, phi: 0.00227382, theta: -0.000502878, psi: 2.11323e-06
Time: 514.037, x: 1.71276, y: 1.70901, z: 1.25008, phi: 0.00229155, theta: -0.000493177, psi: 2.0369e-06
Time: 514.085, x: 1.71896, y: 1.71482, z: 1.25008, phi: 0.00229392, theta: -0.000468354, psi: 2.01322e-06
Time: 514.132, x: 1.72832, y: 1.72361, z: 1.25008, phi: 0.00227324, theta: -0.000387152, psi: 2.03422e-06
Time: 514.179, x: 1.73499, y: 1.72989, z: 1.25008, phi: 0.00225952, theta: -0.000324286, psi: 2.02111e-06
Time: 514.227, x: 1.74447, y: 1.73884, z: 1.25008, phi: 0.00223156, theta: -0.000212619, psi: 1.96547e-06
Time: 514.275, x: 1.75045, y: 1.7445, z: 1.25008, phi: 0.00220921, theta: -0.000129432, psi: 1.90015e-06
Time: 514.322, x: 1.75975, y: 1.7533, z: 1.25008, phi: 0.00218375, theta: -7.97145e-06, psi: 1.69524e-06
Time: 514.37, x: 1.76888, y: 1.76195, z: 1.25008, phi: 0.00216573, theta: 0.000103856, psi: 1.37674e-06
Time: 514.417, x: 1.77519, y: 1.76794, z: 1.25008, phi: 0.00216225, theta: 0.000167343, psi: 1.08081e-06
Time: 514.464, x: 1.78451, y: 1.77676, z: 1.25008, phi: 0.00216393, theta: 0.0002471, psi: 5.82883e-07
Time: 514.511, x: 1.79067, y: 1.7826, z: 1.25008, phi: 0.00217508, theta: 0.000280398, psi: 2.15209e-07
Time: 514.559, x: 1.80018, y: 1.79159, z: 1.25008, phi: 0.0021933, theta: 0.000322688, psi: -3.31245e-07
Time: 514.606, x: 1.80637, y: 1.79744, z: 1.25008, phi: 0.00221303, theta: 0.000332746, psi: -6.76749e-07
Time: 514.653, x: 1.81575, y: 1.80629, z: 1.25008, phi: 0.00224744, theta: 0.000332551, psi: -1.14518e-06
Time: 514.7, x: 1.82196, y: 1.81214, z: 1.25008, phi: 0.00228007, theta: 0.000311557, psi: -1.4327e-06
Time: 514.747, x: 1.83137, y: 1.82099, z: 1.25008, phi: 0.00232805, theta: 0.000273285, psi: -1.7647e-06
Time: 514.794, x: 1.83761, y: 1.82685, z: 1.25008, phi: 0.00236589, theta: 0.000233066, psi: -1.93227e-06
Time: 514.841, x: 1.84705, y: 1.8357, z: 1.25008, phi: 0.00242273, theta: 0.00016428, psi: -2.07482e-06
Time: 514.888, x: 1.85363, y: 1.84186, z: 1.25008, phi: 0.00246942, theta: 9.98199e-05, psi: -2.12438e-06
Time: 514.934, x: 1.86326, y: 1.85085, z: 1.25008, phi: 0.0025159, theta: 2.91156e-05, psi: -2.01453e-06
Time: 514.982, x: 1.86934, y: 1.85653, z: 1.25008, phi: 0.00252559, theta: 8.29718e-06, psi: -1.81265e-06
Time: 515.029, x: 1.87862, y: 1.86518, z: 1.25008, phi: 0.00252401, theta: -5.65855e-06, psi: -1.3838e-06
Time: 515.076, x: 1.88504, y: 1.87115, z: 1.25008, phi: 0.00251061, theta: -8.87229e-08, psi: -1.03802e-06
Time: 515.123, x: 1.89432, y: 1.87978, z: 1.25008, phi: 0.00249203, theta: 3.45042e-06, psi: -5.78883e-07
Time: 515.171, x: 1.90057, y: 1.88559, z: 1.25008, phi: 0.00248241, theta: 3.56494e-07, psi: -3.29652e-07
Time: 515.217, x: 1.91019, y: 1.89451, z: 1.25008, phi: 0.00248679, theta: -3.43773e-05, psi: -1.04324e-07
Time: 515.264, x: 1.91678, y: 1.90062, z: 1.25008, phi: 0.00248775, theta: -5.69074e-05, psi: -1.69189e-10
Time: 515.311, x: 1.92606, y: 1.90921, z: 1.25008, phi: 0.00246714, theta: -6.00885e-05, psi: 1.74144e-07
Time: 515.358, x: 1.93247, y: 1.91515, z: 1.25008, phi: 0.00244682, theta: -5.58094e-05, psi: 2.98537e-07
Time: 515.405, x: 1.94208, y: 1.92404, z: 1.25008, phi: 0.00239716, theta: -2.3744e-05, psi: 5.16694e-07
Time: 515.452, x: 1.94832, y: 1.92981, z: 1.25008, phi: 0.00236809, theta: -8.08815e-06, psi: 6.17437e-07
Time: 515.498, x: 1.95776, y: 1.93853, z: 1.25008, phi: 0.00231884, theta: 2.4767e-05, psi: 7.30593e-07
Time: 515.546, x: 1.964, y: 1.9443, z: 1.25008, phi: 0.00228204, theta: 5.45327e-05, psi: 7.83166e-07
Time: 515.593, x: 1.97344, y: 1.95303, z: 1.25008, phi: 0.00223398, theta: 9.15827e-05, psi: 7.86839e-07
Time: 515.641, x: 1.97985, y: 1.95895, z: 1.25008, phi: 0.00220166, theta: 0.000119023, psi: 7.54267e-07
Time: 515.688, x: 1.98948, y: 1.96785, z: 1.25008, phi: 0.00216806, theta: 0.000141116, psi: 6.13315e-07
Time: 515.733, x: 1.9959, y: 1.97378, z: 1.25008, phi: 0.00215394, theta: 0.000145433, psi: 4.72414e-07
Time: 515.78, x: 2.00537, y: 1.98254, z: 1.25008, phi: 0.00215502, theta: 0.000121023, psi: 1.84702e-07
Time: 515.828, x: 2.0118, y: 1.98848, z: 1.25034, phi: 0.00216218, theta: 9.60835e-05, psi: -1.62663e-08
Time: 515.875, x: 2.02112, y: 1.9971, z: 1.25088, phi: 0.00218976, theta: 3.62835e-05, psi: -3.15764e-07
Time: 515.922, x: 2.02756, y: 2.00306, z: 1.25123, phi: 0.00220933, theta: -5.20336e-06, psi: -4.77254e-07
Time: 515.97, x: 2.03705, y: 2.01184, z: 1.25159, phi: 0.0022193, theta: -3.84778e-05, psi: -5.68655e-07
Time: 516.017, x: 2.04636, y: 2.02047, z: 1.25173, phi: 0.00221922, theta: -5.57154e-05, psi: -5.22689e-07
Time: 516.064, x: 2.05279, y: 2.02644, z: 1.2517, phi: 0.00220926, theta: -5.08893e-05, psi: -4.13817e-07
Time: 516.11, x: 2.0621, y: 2.03509, z: 1.25155, phi: 0.00220301, theta: -5.01084e-05, psi: -2.52484e-07
Time: 516.158, x: 2.06836, y: 2.04091, z: 1.25139, phi: 0.00220298, theta: -4.99848e-05, psi: -1.57356e-07
Time: 516.206, x: 2.07783, y: 2.04973, z: 1.25112, phi: 0.00221865, theta: -6.41616e-05, psi: -7.23065e-08
Time: 516.252, x: 2.08426, y: 2.05571, z: 1.25093, phi: 0.00223283, theta: -7.36086e-05, psi: -3.43267e-08
Time: 516.299, x: 2.09356, y: 2.06438, z: 1.25067, phi: 0.00226503, theta: -0.000100649, psi: -2.46926e-08
Time: 516.346, x: 2.09964, y: 2.07005, z: 1.25052, phi: 0.00229034, theta: -0.000123493, psi: -3.54464e-08
Time: 516.393, x: 2.10926, y: 2.07904, z: 1.25032, phi: 0.00234483, theta: -0.000180401, psi: -9.51435e-08
Time: 516.44, x: 2.11551, y: 2.08487, z: 1.25022, phi: 0.0023735, theta: -0.000207706, psi: -1.04309e-07
Time: 516.487, x: 2.12494, y: 2.09369, z: 1.25011, phi: 0.00238871, theta: -0.000208214, psi: 5.86155e-10
Time: 516.535, x: 2.13133, y: 2.09967, z: 1.25006, phi: 0.00238954, theta: -0.000195263, psi: 1.20684e-07
Time: 516.582, x: 2.14074, y: 2.10848, z: 1.25002, phi: 0.00236934, theta: -0.000143828, psi: 3.64195e-07
Time: 516.629, x: 2.14695, y: 2.1143, z: 1.25001, phi: 0.00235734, theta: -0.000110908, psi: 4.97468e-07
Time: 516.677, x: 2.15635, y: 2.1231, z: 1.25001, phi: 0.00233219, theta: -4.86039e-05, psi: 6.58207e-07
Time: 516.724, x: 2.16524, y: 2.13143, z: 1.25002, phi: 0.00232354, theta: -9.93375e-06, psi: 6.76106e-07
Time: 516.77, x: 2.17212, y: 2.13787, z: 1.25003, phi: 0.00232528, theta: 8.02795e-06, psi: 6.06115e-07
Time: 516.818, x: 2.18118, y: 2.14636, z: 1.25005, phi: 0.00235119, theta: -5.31059e-06, psi: 3.77978e-07
Time: 516.863, x: 2.18773, y: 2.15249, z: 1.25007, phi: 0.00236816, theta: -1.44634e-05, psi: 2.01218e-07
Time: 516.911, x: 2.19695, y: 2.16113, z: 1.25008, phi: 0.00237485, theta: -6.42551e-06, psi: 2.98342e-08
Time: 516.958, x: 2.20333, y: 2.16709, z: 1.25009, phi: 0.00237288, theta: 5.22912e-06, psi: -4.00729e-08
Time: 517.005, x: 2.21272, y: 2.17588, z: 1.2501, phi: 0.00235359, theta: 4.34502e-05, psi: -5.90498e-08
Time: 517.052, x: 2.21927, y: 2.182, z: 1.25011, phi: 0.00234118, theta: 6.64985e-05, psi: -6.87732e-08
Time: 517.1, x: 2.22598, y: 2.18827, z: 1.25011, phi: 0.00232663, theta: 9.21234e-05, psi: -7.79487e-08
Time: 517.146, x: 2.23538, y: 2.19705, z: 1.25011, phi: 0.00232512, theta: 9.91656e-05, psi: -1.71923e-07
Time: 517.192, x: 2.24177, y: 2.20301, z: 1.25011, phi: 0.00232819, theta: 9.71751e-05, psi: -2.6201e-07
Time: 517.24, x: 2.25102, y: 2.21163, z: 1.2501, phi: 0.00234757, theta: 6.98039e-05, psi: -4.46753e-07
Time: 517.286, x: 2.25741, y: 2.21759, z: 1.2501, phi: 0.0023662, theta: 4.12937e-05, psi: -5.79937e-07
Time: 517.333, x: 2.26667, y: 2.22622, z: 1.2501, phi: 0.00240703, theta: -2.43274e-05, psi: -7.83364e-07
Time: 517.38, x: 2.2729, y: 2.23201, z: 1.25009, phi: 0.00242617, theta: -5.94064e-05, psi: -8.56109e-07
Time: 517.426, x: 2.28231, y: 2.24078, z: 1.25009, phi: 0.00241393, theta: -5.55779e-05, psi: -7.48921e-07
Time: 517.474, x: 2.28887, y: 2.24688, z: 1.25009, phi: 0.0023875, theta: -2.88123e-05, psi: -5.61777e-07
Time: 517.52, x: 2.29828, y: 2.25563, z: 1.25009, phi: 0.00232772, theta: 4.13953e-05, psi: -1.93579e-07
Time: 517.567, x: 2.30449, y: 2.26141, z: 1.25008, phi: 0.00229455, theta: 8.00597e-05, psi: 5.84923e-09
Time: 517.615, x: 2.31408, y: 2.27032, z: 1.25008, phi: 0.00224908, theta: 0.000135, psi: 2.13919e-07
Time: 517.661, x: 2.32064, y: 2.27642, z: 1.25008, phi: 0.00223746, theta: 0.000146595, psi: 2.27503e-07
Time: 517.705, x: 2.33008, y: 2.28518, z: 1.25008, phi: 0.00223869, theta: 0.000138527, psi: 1.08819e-07
Time: 517.753, x: 2.33632, y: 2.29097, z: 1.25008, phi: 0.00225733, theta: 0.000106046, psi: -5.76209e-08
Time: 517.802, x: 2.34593, y: 2.2999, z: 1.25008, phi: 0.00228047, theta: 6.20856e-05, psi: -2.91841e-07
Time: 517.849, x: 2.35218, y: 2.3057, z: 1.25008, phi: 0.0022816, theta: 5.20439e-05, psi: -3.63186e-07
Time: 517.897, x: 2.36163, y: 2.31447, z: 1.25008, phi: 0.0022706, theta: 5.10456e-05, psi: -3.66822e-07
Time: 517.944, x: 2.36805, y: 2.32042, z: 1.25009, phi: 0.0022518, theta: 6.53161e-05, psi: -3.01775e-07
Time: 517.991, x: 2.37767, y: 2.32935, z: 1.25009, phi: 0.00222509, theta: 8.52795e-05, psi: -1.87424e-07
Time: 518.037, x: 2.38409, y: 2.33531, z: 1.25009, phi: 0.00220604, theta: 0.000102734, psi: -1.10236e-07
Time: 518.083, x: 2.39373, y: 2.34425, z: 1.25009, phi: 0.00219101, theta: 0.000113893, psi: -5.70887e-08
Time: 518.13, x: 2.39999, y: 2.35006, z: 1.25009, phi: 0.00218524, theta: 0.000118534, psi: -5.06356e-08
Time: 518.178, x: 2.40964, y: 2.35902, z: 1.25009, phi: 0.00219462, theta: 0.000102668, psi: -1.16692e-07
Time: 518.224, x: 2.41608, y: 2.36499, z: 1.25009, phi: 0.00221002, theta: 7.99781e-05, psi: -1.95553e-07
Time: 518.272, x: 2.42557, y: 2.37381, z: 1.25009, phi: 0.0022513, theta: 1.84653e-05, psi: -3.64176e-07
Time: 518.318, x: 2.43184, y: 2.37963, z: 1.25009, phi: 0.00228046, theta: -2.62958e-05, psi: -4.63273e-07
Time: 518.365, x: 2.44151, y: 2.38861, z: 1.25009, phi: 0.00233467, theta: -0.00011121, psi: -5.92254e-07
Time: 518.412, x: 2.44794, y: 2.39459, z: 1.25009, phi: 0.00236366, theta: -0.000158612, psi: -6.10328e-07
Time: 518.46, x: 2.45759, y: 2.40356, z: 1.25009, phi: 0.00237383, theta: -0.000180337, psi: -4.50332e-07
Time: 518.507, x: 2.46401, y: 2.40953, z: 1.25009, phi: 0.00236971, theta: -0.000177988, psi: -2.63938e-07
Time: 518.552, x: 2.4733, y: 2.41818, z: 1.25009, phi: 0.00235195, theta: -0.00015405, psi: 6.1971e-08
Time: 518.6, x: 2.47954, y: 2.42399, z: 1.25009, phi: 0.00234755, theta: -0.000146358, psi: 2.3755e-07
Time: 518.647, x: 2.48881, y: 2.43263, z: 1.25009, phi: 0.00234419, theta: -0.000134075, psi: 4.33041e-07
Time: 518.694, x: 2.49522, y: 2.4386, z: 1.25009, phi: 0.00235605, theta: -0.000143199, psi: 4.81594e-07
Time: 518.741, x: 2.50464, y: 2.4474, z: 1.25009, phi: 0.00236914, theta: -0.000148102, psi: 5.11846e-07
Time: 518.788, x: 2.51087, y: 2.45321, z: 1.25009, phi: 0.00236244, theta: -0.000128319, psi: 5.60631e-07
Time: 518.835, x: 2.52028, y: 2.46199, z: 1.25009, phi: 0.00233761, theta: -7.75588e-05, psi: 6.61387e-07
Time: 518.882, x: 2.52649, y: 2.4678, z: 1.25009, phi: 0.00230838, theta: -2.53514e-05, psi: 7.46824e-07
Time: 518.929, x: 2.53589, y: 2.47658, z: 1.25009, phi: 0.00226525, theta: 5.22689e-05, psi: 8.17465e-07
Time: 518.976, x: 2.54227, y: 2.48254, z: 1.25009, phi: 0.00223957, theta: 0.00010055, psi: 8.0316e-07
Time: 519.023, x: 2.55186, y: 2.49149, z: 1.25009, phi: 0.00222281, theta: 0.000142151, psi: 6.31293e-07
Time: 519.069, x: 2.55825, y: 2.49746, z: 1.25009, phi: 0.00221848, theta: 0.000160284, psi: 4.52817e-07
Time: 519.115, x: 2.56768, y: 2.50626, z: 1.25009, phi: 0.0022307, theta: 0.000158255, psi: 1.01086e-07
Time: 519.162, x: 2.57392, y: 2.51208, z: 1.25009, phi: 0.00224645, theta: 0.000143726, psi: -1.51241e-07
Time: 519.209, x: 2.58354, y: 2.52105, z: 1.25009, phi: 0.0022882, theta: 9.16363e-05, psi: -5.55698e-07
Time: 519.257, x: 2.58978, y: 2.52688, z: 1.25009, phi: 0.00231508, theta: 5.5215e-05, psi: -7.7101e-07
Time: 519.303, x: 2.59941, y: 2.53585, z: 1.25009, phi: 0.00236127, theta: -1.32891e-05, psi: -1.02497e-06
Time: 519.352, x: 2.60566, y: 2.54167, z: 1.25009, phi: 0.00238905, theta: -5.74753e-05, psi: -1.11642e-06
Time: 519.399, x: 2.61512, y: 2.55047, z: 1.25009, phi: 0.00243543, theta: -0.0001343, psi: -1.17348e-06
Time: 519.447, x: 2.62439, y: 2.55912, z: 1.25009, phi: 0.00247265, theta: -0.000199166, psi: -1.09981e-06
Time: 519.494, x: 2.63097, y: 2.56524, z: 1.25009, phi: 0.00249656, theta: -0.000242429, psi: -9.88416e-07
Time: 519.541, x: 2.63736, y: 2.57119, z: 1.25009, phi: 0.0025125, theta: -0.000273392, psi: -8.2481e-07
Time: 519.589, x: 2.64677, y: 2.57996, z: 1.25009, phi: 0.00253964, theta: -0.000323719, psi: -5.64769e-07
Time: 519.636, x: 2.65616, y: 2.58871, z: 1.25009, phi: 0.00254094, theta: -0.000333653, psi: -2.08654e-07
Time: 519.684, x: 2.66252, y: 2.59464, z: 1.25039, phi: 0.00252075, theta: -0.000308077, psi: 9.87744e-08
Time: 519.731, x: 2.67204, y: 2.60352, z: 1.25095, phi: 0.00247995, theta: -0.000252454, psi: 5.44646e-07
Time: 519.778, x: 2.67837, y: 2.60944, z: 1.25129, phi: 0.00244708, theta: -0.000205209, psi: 7.95458e-07
Time: 519.824, x: 2.68753, y: 2.61799, z: 1.25162, phi: 0.00240642, theta: -0.000145612, psi: 1.01797e-06
Time: 519.872, x: 2.69402, y: 2.62406, z: 1.25172, phi: 0.00238102, theta: -0.000107383, psi: 1.07582e-06
Time: 519.919, x: 2.70334, y: 2.63277, z: 1.25169, phi: 0.00235779, theta: -7.08665e-05, psi: 1.00708e-06
Time: 519.967, x: 2.70966, y: 2.63867, z: 1.25158, phi: 0.00234422, theta: -4.84904e-05, psi: 9.0053e-07
Time: 520.014, x: 2.71897, y: 2.64738, z: 1.25134, phi: 0.00233308, theta: -2.84938e-05, psi: 6.72216e-07
Time: 520.062, x: 2.72512, y: 2.65313, z: 1.25116, phi: 0.00232473, theta: -1.35774e-05, psi: 5.15407e-07
Time: 520.109, x: 2.73426, y: 2.66168, z: 1.25088, phi: 0.00232055, theta: -3.92274e-06, psi: 2.62626e-07
Time: 520.157, x: 2.74058, y: 2.66758, z: 1.2507, phi: 0.00232121, theta: -2.54507e-06, psi: 8.92076e-08
Time: 520.204, x: 2.74989, y: 2.67628, z: 1.25047, phi: 0.00233327, theta: -1.76515e-05, psi: -1.73199e-07
Time: 520.251, x: 2.7562, y: 2.68219, z: 1.25035, phi: 0.00233485, theta: -1.84982e-05, psi: -3.00808e-07
Time: 520.299, x: 2.76551, y: 2.69088, z: 1.2502, phi: 0.00233301, theta: -1.50078e-05, psi: -4.22943e-07
Time: 520.346, x: 2.77182, y: 2.69678, z: 1.25013, phi: 0.00232241, theta: 6.80041e-07, psi: -4.41307e-07
Time: 520.394, x: 2.7813, y: 2.70563, z: 1.25006, phi: 0.00230586, theta: 2.46411e-05, psi: -4.31455e-07
Time: 520.44, x: 2.78761, y: 2.71153, z: 1.25003, phi: 0.00228986, theta: 4.79066e-05, psi: -3.99536e-07
Time: 520.487, x: 2.79692, y: 2.72022, z: 1.25002, phi: 0.00227302, theta: 7.2714e-05, psi: -3.7683e-07
Time: 520.534, x: 2.80291, y: 2.72581, z: 1.25002, phi: 0.00226205, theta: 8.9212e-05, psi: -3.70125e-07
Time: 520.581, x: 2.81222, y: 2.7345, z: 1.25035, phi: 0.00225663, theta: 9.84458e-05, psi: -4.09123e-07
Time: 520.628, x: 2.81855, y: 2.74041, z: 1.25074, phi: 0.00225308, theta: 0.000104464, psi: -4.43765e-07
Time: 520.674, x: 2.82788, y: 2.74911, z: 1.25127, phi: 0.00225563, theta: 0.000100412, psi: -5.21932e-07
Time: 520.722, x: 2.83405, y: 2.75486, z: 1.25152, phi: 0.00225377, theta: 0.00010112, psi: -5.57659e-07
Time: 520.768, x: 2.84339, y: 2.76357, z: 1.25171, phi: 0.00225241, theta: 9.69509e-05, psi: -6.01633e-07
Time: 520.816, x: 2.84972, y: 2.76949, z: 1.25171, phi: 0.00223911, theta: 0.000111232, psi: -5.75931e-07
Time: 520.863, x: 2.85924, y: 2.77836, z: 1.25157, phi: 0.00221118, theta: 0.000143812, psi: -4.88892e-07
Time: 520.908, x: 2.86559, y: 2.78428, z: 1.25141, phi: 0.00218321, theta: 0.000180982, psi: -3.91814e-07
Time: 520.955, x: 2.87512, y: 2.79317, z: 1.25112, phi: 0.00214487, theta: 0.000234922, psi: -2.68683e-07
Time: 521.001, x: 2.88148, y: 2.7991, z: 1.25092, phi: 0.00212045, theta: 0.000272674, psi: -2.1023e-07
Time: 521.048, x: 2.89104, y: 2.80801, z: 1.25064, phi: 0.00210082, theta: 0.000309351, psi: -2.17253e-07
Time: 521.095, x: 2.89742, y: 2.81396, z: 1.25047, phi: 0.00209378, theta: 0.000326643, psi: -2.681e-07
Time: 521.142, x: 2.90685, y: 2.82273, z: 1.25028, phi: 0.00211566, theta: 0.000304349, psi: -4.74857e-07
Time: 521.192, x: 2.91343, y: 2.82885, z: 1.25017, phi: 0.00216281, theta: 0.000239506, psi: -7.32044e-07
Time: 521.241, x: 2.9234, y: 2.83812, z: 1.25007, phi: 0.00225667, theta: 0.000102333, psi: -1.16369e-06
Time: 521.289, x: 2.92983, y: 2.84411, z: 1.25003, phi: 0.00231751, theta: -3.82638e-06, psi: -1.40541e-06
Time: 521.336, x: 2.93946, y: 2.85312, z: 1.25002, phi: 0.00233519, theta: -0.000120897, psi: -1.51147e-06
Time: 521.385, x: 2.94571, y: 2.85897, z: 1.25003, phi: 0.00232755, theta: -0.000173867, psi: -1.40845e-06
Time: 521.432, x: 2.95533, y: 2.86799, z: 1.25005, phi: 0.00229737, theta: -0.000197438, psi: -9.77605e-07
Time: 521.48, x: 2.96173, y: 2.874, z: 1.25007, phi: 0.0022982, theta: -0.000208261, psi: -6.27771e-07
Time: 521.527, x: 2.97133, y: 2.88301, z: 1.2501, phi: 0.00235593, theta: -0.000256169, psi: -1.78371e-07
Time: 521.574, x: 2.97755, y: 2.88887, z: 1.25011, phi: 0.00242102, theta: -0.00030376, psi: 3.26071e-08
Time: 521.621, x: 2.98695, y: 2.89772, z: 1.25013, phi: 0.00254905, theta: -0.000404143, psi: 2.1662e-07
Time: 521.668, x: 2.99582, y: 2.90609, z: 1.25014, phi: 0.00265633, theta: -0.000484475, psi: 3.66955e-07
Time: 521.716, x: 3.00233, y: 2.91223, z: 1.25015, phi: 0.0027172, theta: -0.000528567, psi: 4.95686e-07
Time: 521.764, x: 3.01182, y: 2.92118, z: 1.25015, phi: 0.0027578, theta: -0.000543457, psi: 7.85446e-07
Time: 521.812, x: 3.01796, y: 2.92698, z: 1.25015, phi: 0.00276519, theta: -0.000536816, psi: 9.95626e-07
Time: 521.858, x: 3.02705, y: 2.93556, z: 1.25015, phi: 0.00273932, theta: -0.000482385, psi: 1.35408e-06
Time: 521.906, x: 3.03332, y: 2.94148, z: 1.25014, phi: 0.00269558, theta: -0.000408396, psi: 1.6278e-06
Time: 521.953, x: 3.04236, y: 2.95002, z: 1.25014, phi: 0.0026153, theta: -0.000273751, psi: 1.96939e-06
Time: 522.001, x: 3.04844, y: 2.95576, z: 1.25013, phi: 0.00255231, theta: -0.00016575, psi: 2.13297e-06
Time: 522.046, x: 3.05779, y: 2.96458, z: 1.25048, phi: 0.0024648, theta: -8.5114e-06, psi: 2.17221e-06
Time: 522.092, x: 3.06402, y: 2.97046, z: 1.25085, phi: 0.00241606, theta: 8.39469e-05, psi: 2.03566e-06
Time: 522.14, x: 3.07338, y: 2.97927, z: 1.25135, phi: 0.00236833, theta: 0.000182951, psi: 1.57326e-06
Time: 522.187, x: 3.07963, y: 2.98515, z: 1.25156, phi: 0.00234545, theta: 0.000231488, psi: 1.15341e-06
Time: 522.235, x: 3.08884, y: 2.99381, z: 1.25169, phi: 0.00232754, theta: 0.00026947, psi: 4.26784e-07
Time: 522.282, x: 3.09511, y: 2.99968, z: 1.25167, phi: 0.002316, theta: 0.000286472, psi: -5.95042e-08
Time: 522.329, x: 3.10419, y: 3.00819, z: 1.25151, phi: 0.00230455, theta: 0.000293249, psi: -7.1393e-07
Time: 522.376, x: 3.11048, y: 3.01407, z: 1.25136, phi: 0.00229171, theta: 0.000299702, psi: -1.07668e-06
Time: 522.423, x: 3.11959, y: 3.02258, z: 1.25109, phi: 0.0022749, theta: 0.000301334, psi: -1.48401e-06
Time: 522.47, x: 3.12557, y: 3.02814, z: 1.25092, phi: 0.00225917, theta: 0.000307673, psi: -1.65478e-06
Time: 522.518, x: 3.13504, y: 3.03697, z: 1.25066, phi: 0.00223884, theta: 0.000309716, psi: -1.82406e-06
Time: 522.565, x: 3.14121, y: 3.04269, z: 1.25051, phi: 0.00222239, theta: 0.000315533, psi: -1.85914e-06
Time: 522.611, x: 3.15038, y: 3.05121, z: 1.25033, phi: 0.0022044, theta: 0.000314034, psi: -1.86014e-06
Time: 522.659, x: 3.15974, y: 3.05989, z: 1.25019, phi: 0.0021852, theta: 0.000312221, psi: -1.79536e-06
Time: 522.708, x: 3.16611, y: 3.06578, z: 1.25013, phi: 0.00217709, theta: 0.000302808, psi: -1.74093e-06
Time: 522.755, x: 3.17567, y: 3.07463, z: 1.25007, phi: 0.00216603, theta: 0.000285385, psi: -1.63282e-06
Time: 522.802, x: 3.18205, y: 3.08053, z: 1.25005, phi: 0.00216753, theta: 0.000258915, psi: -1.57457e-06
Time: 522.849, x: 3.19165, y: 3.08939, z: 1.25004, phi: 0.00217124, theta: 0.000214678, psi: -1.47047e-06
Time: 522.897, x: 3.19788, y: 3.09515, z: 1.25004, phi: 0.0021797, theta: 0.000176297, psi: -1.40205e-06
Time: 522.944, x: 3.20716, y: 3.10371, z: 1.25006, phi: 0.0021783, theta: 0.000139866, psi: -1.21967e-06
Time: 522.991, x: 3.2134, y: 3.10948, z: 1.25007, phi: 0.00217571, theta: 0.000118276, psi: -1.06459e-06
Time: 523.038, x: 3.22286, y: 3.1182, z: 1.2501, phi: 0.00215879, theta: 0.000106811, psi: -7.6425e-07
Time: 523.085, x: 3.22911, y: 3.12398, z: 1.25011, phi: 0.0021587, theta: 8.52159e-05, psi: -5.97603e-07
Time: 523.131, x: 3.23875, y: 3.13288, z: 1.25014, phi: 0.00219269, theta: 6.41993e-06, psi: -4.68083e-07
Time: 523.178, x: 3.24501, y: 3.13866, z: 1.25015, phi: 0.00222447, theta: -5.56749e-05, psi: -4.27975e-07
Time: 523.225, x: 3.2543, y: 3.14727, z: 1.25017, phi: 0.00228348, theta: -0.000161692, psi: -3.96119e-07
Time: 523.273, x: 3.26039, y: 3.1529, z: 1.25018, phi: 0.00231673, theta: -0.000221357, psi: -3.35437e-07
Time: 523.32, x: 3.27, y: 3.16182, z: 1.25019, phi: 0.00236408, theta: -0.000306295, psi: -1.73062e-07
Time: 523.368, x: 3.2764, y: 3.16776, z: 1.2502, phi: 0.00238248, theta: -0.000341757, psi: 5.88714e-09
Time: 523.413, x: 3.28598, y: 3.17666, z: 1.25021, phi: 0.00239869, theta: -0.000374752, psi: 3.35814e-07
Time: 523.461, x: 3.29235, y: 3.1826, z: 1.25022, phi: 0.00239228, theta: -0.000367341, psi: 6.08389e-07
Time: 523.505, x: 3.30189, y: 3.19149, z: 1.25058, phi: 0.00237134, theta: -0.000332091, psi: 1.01974e-06
Time: 523.553, x: 3.3079, y: 3.19711, z: 1.25094, phi: 0.00235026, theta: -0.00029216, psi: 1.26068e-06
Time: 523.598, x: 3.31707, y: 3.20568, z: 1.25146, phi: 0.0023199, theta: -0.000226375, psi: 1.5298e-06
