Time: 503.524, Fy: 0.122928, U1: 25.6774, U2: -0.0089644, U3: 0.0165528, U4: 0.00516565
Time: 514.934, Fy: 0.127055, U1: 27.349, U2: 0.00490841, U3: 0.00213359, U4: 3.30973e-06
Time: 514.982, Fy: 0.125375, U1: 27.3489, U2: 0.00673949, U3: -0.000500386, U4: -3.13586e-06
Time: 515.029, Fy: 0.126173, U1: 27.3489, U2: 0.00658565, U3: -8.95034e-05, U4: -1.19341e-05
Time: 515.076, Fy: 0.126173, U1: 27.3489, U2: 0.00840292, U3: -0.00258775, U4: -1.35499e-05
Time: 515.123, Fy: 0.126173, U1: 27.3489, U2: 0.00663425, U3: -0.000187365, U4: -1.26484e-05
Time: 515.171, Fy: 0.125373, U1: 27.3489, U2: 0.00440451, U3: 0.00272447, U4: -8.06888e-06
Time: 515.217, Fy: 0.127055, U1: 27.349, U2: 0.00653815, U3: -9.7536e-05, U4: -1.65279e-06
Time: 515.264, Fy: 0.126172, U1: 27.3489, U2: 0.00451923, U3: 0.00268843, U4: -4.20057e-06
Time: 515.311, Fy: 0.126173, U1: 27.3489, U2: 0.00740386, U3: -0.00116736, U4: -6.49909e-06
Time: 515.358, Fy: 0.126172, U1: 27.3489, U2: 0.00629846, U3: 0.000500395, U4: -1.00157e-05
Time: 515.405, Fy: 0.126171, U1: 27.3489, U2: 0.00580072, U3: 0.00130603, U4: -1.03937e-05
Time: 515.452, Fy: 0.126172, U1: 27.3489, U2: 0.00749886, U3: -0.00103647, U4: -9.10881e-06
Time: 515.498, Fy: 0.127053, U1: 27.349, U2: 0.0063135, U3: 0.000766143, U4: -9.96322e-06
Time: 515.546, Fy: 0.125372, U1: 27.3489, U2: 0.00784809, U3: -0.00160104, U4: -7.91157e-06
Time: 515.593, Fy: 0.126171, U1: 27.3489, U2: 0.00713114, U3: -0.000533425, U4: -5.65767e-06
Time: 515.641, Fy: 0.125372, U1: 27.3489, U2: 0.00864313, U3: -0.00279041, U4: -2.52196e-06
Time: 515.688, Fy: 0.126171, U1: 27.3489, U2: 0.00685289, U3: -0.000228708, U4: 2.37026e-06
Time: 515.733, Fy: 0.128028, U1: 27.3491, U2: 0.00829083, U3: -0.0020776, U4: 7.5213e-06
Time: 515.78, Fy: 0.126171, U1: 27.3489, U2: 0.00687711, U3: -0.000310903, U4: 1.17424e-05
Time: 515.828, Fy: 0.12637, U1: 27.1728, U2: 0.00474188, U3: 0.00259257, U4: 1.42411e-05
Time: 515.875, Fy: 0.127474, U1: 27.142, U2: 0.0068004, U3: -0.000171711, U4: 1.61127e-05
Time: 515.922, Fy: 0.127427, U1: 27.1491, U2: 0.00472963, U3: 0.00287576, U4: 1.16445e-05
Time: 515.97, Fy: 0.126201, U1: 27.2019, U2: 0.00753388, U3: -0.000971754, U4: 5.72742e-06
Time: 516.017, Fy: 0.12671, U1: 27.2587, U2: 0.00660265, U3: 0.000661811, U4: -3.13064e-06
Time: 516.064, Fy: 0.126484, U1: 27.2963, U2: 0.00822639, U3: -0.00162918, U4: -4.01799e-06
Time: 516.11, Fy: 0.127131, U1: 27.3381, U2: 0.00667291, U3: 0.000578886, U4: -5.16722e-06
Time: 516.158, Fy: 0.125315, U1: 27.362, U2: 0.00774266, U3: -0.00132766, U4: -2.55135e-06
Time: 516.206, Fy: 0.125207, U1: 27.3832, U2: 0.00666262, U3: -2.80253e-05, U4: -1.38558e-06
Time: 516.252, Fy: 0.126815, U1: 27.3906, U2: 0.00820452, U3: -0.0021114, U4: 8.30167e-07
Time: 516.299, Fy: 0.12593, U1: 27.3944, U2: 0.00615392, U3: 0.000576297, U4: 2.28234e-06
Time: 516.346, Fy: 0.125936, U1: 27.3931, U2: 0.00396746, U3: 0.00360693, U4: 4.90075e-06
Time: 516.393, Fy: 0.125965, U1: 27.3876, U2: 0.00613877, U3: 0.000527665, U4: 6.24474e-06
Time: 516.44, Fy: 0.125986, U1: 27.3833, U2: 0.00426731, U3: 0.00327382, U4: 5.33862e-07
Time: 516.487, Fy: 0.126031, U1: 27.3749, U2: 0.00732694, U3: -0.000922047, U4: -5.60319e-06
Time: 516.535, Fy: 0.125269, U1: 27.3694, U2: 0.00537219, U3: 0.00180001, U4: -1.11061e-05
Time: 516.582, Fy: 0.126099, U1: 27.3621, U2: 0.008178, U3: -0.00205875, U4: -1.27877e-05
Time: 516.629, Fy: 0.126122, U1: 27.3578, U2: 0.00669198, U3: -6.40125e-06, U4: -1.34768e-05
Time: 516.677, Fy: 0.125356, U1: 27.3522, U2: 0.00892326, U3: -0.00340303, U4: -9.3176e-06
Time: 516.724, Fy: 0.126175, U1: 27.3483, U2: 0.00699899, U3: -0.000738769, U4: -4.77046e-06
Time: 516.77, Fy: 0.12707, U1: 27.3462, U2: 0.00479137, U3: 0.00234215, U4: 3.03921e-06
Time: 516.818, Fy: 0.125394, U1: 27.345, U2: 0.00645902, U3: -0.000292677, U4: 9.80683e-06
Time: 516.863, Fy: 0.128059, U1: 27.3445, U2: 0.00470381, U3: 0.00258597, U4: 6.52187e-06
Time: 516.911, Fy: 0.125395, U1: 27.3448, U2: 0.00716556, U3: -0.00107859, U4: 4.38648e-06
Time: 516.958, Fy: 0.126194, U1: 27.345, U2: 0.00587746, U3: 0.000933215, U4: -7.32491e-07
Time: 517.005, Fy: 0.126189, U1: 27.346, U2: 0.00848189, U3: -0.00266979, U4: -1.48555e-06
Time: 517.052, Fy: 0.126185, U1: 27.3465, U2: 0.00658968, U3: -2.18913e-05, U4: -2.82935e-06
Time: 517.1, Fy: 0.125382, U1: 27.3473, U2: 0.00800893, U3: -0.00217648, U4: 2.31051e-07
Time: 517.146, Fy: 0.12706, U1: 27.3481, U2: 0.00687984, U3: -0.000489905, U4: 4.41672e-06
Time: 517.192, Fy: 0.127057, U1: 27.3486, U2: 0.00822785, U3: -0.00243226, U4: 8.09446e-06
Time: 517.24, Fy: 0.125373, U1: 27.3491, U2: 0.00591349, U3: 0.000542251, U4: 1.1163e-05
Time: 517.286, Fy: 0.127051, U1: 27.3495, U2: 0.00309853, U3: 0.00466794, U4: 1.40093e-05
Time: 517.333, Fy: 0.126169, U1: 27.3496, U2: 0.00517302, U3: 0.00173834, U4: 1.44639e-05
Time: 517.38, Fy: 0.126168, U1: 27.3497, U2: 0.00417331, U3: 0.00329674, U4: 6.50915e-06
Time: 517.426, Fy: 0.127049, U1: 27.3498, U2: 0.00795412, U3: -0.00162704, U4: -5.9599e-06
Time: 517.474, Fy: 0.125369, U1: 27.3497, U2: 0.00625816, U3: 0.000658519, U4: -1.39312e-05
Time: 517.52, Fy: 0.12705, U1: 27.3496, U2: 0.00917586, U3: -0.00321558, U4: -1.58081e-05
Time: 517.567, Fy: 0.126168, U1: 27.3495, U2: 0.00735373, U3: -0.000866166, U4: -1.45467e-05
Time: 517.615, Fy: 0.125371, U1: 27.3492, U2: 0.00923167, U3: -0.00380501, U4: -6.27049e-06
Time: 517.661, Fy: 0.127052, U1: 27.3492, U2: 0.00661258, U3: -7.5494e-05, U4: -5.59562e-07
Time: 517.705, Fy: 0.129107, U1: 27.3495, U2: 0.00486568, U3: 0.00244946, U4: 1.00586e-05
Time: 517.753, Fy: 0.125373, U1: 27.3489, U2: 0.00592105, U3: 0.000545251, U4: 1.33773e-05
Time: 517.802, Fy: 0.124649, U1: 27.3488, U2: 0.00490382, U3: 0.00204912, U4: 8.40108e-06
Time: 517.849, Fy: 0.126173, U1: 27.3487, U2: 0.00703142, U3: -0.000575273, U4: 4.72249e-06
Time: 517.897, Fy: 0.125374, U1: 27.3487, U2: 0.00599908, U3: 0.00101301, U4: -2.10005e-06
Time: 517.944, Fy: 0.126173, U1: 27.3487, U2: 0.00794624, U3: -0.00153892, U4: -3.93915e-06
Time: 517.991, Fy: 0.126172, U1: 27.3488, U2: 0.00657406, U3: 0.00039514, U4: -5.70278e-06
Time: 518.037, Fy: 0.127054, U1: 27.3489, U2: 0.00820788, U3: -0.00186955, U4: -3.96078e-06
Time: 518.083, Fy: 0.127053, U1: 27.3489, U2: 0.00726112, U3: -0.000680764, U4: -1.87964e-06
Time: 518.13, Fy: 0.126172, U1: 27.3489, U2: 0.00849953, U3: -0.00264154, U4: 1.446e-06
Time: 518.178, Fy: 0.125373, U1: 27.3489, U2: 0.00636944, U3: 0.00012379, U4: 5.42509e-06
Time: 518.224, Fy: 0.127054, U1: 27.349, U2: 0.00767838, U3: -0.00156345, U4: 9.97899e-06
Time: 518.272, Fy: 0.125374, U1: 27.3489, U2: 0.00630394, U3: 0.000187509, U4: 1.19482e-05
Time: 518.318, Fy: 0.127054, U1: 27.349, U2: 0.00365244, U3: 0.00417588, U4: 1.28454e-05
Time: 518.365, Fy: 0.126173, U1: 27.3489, U2: 0.00582651, U3: 0.00111615, U4: 1.20509e-05
Time: 518.412, Fy: 0.126172, U1: 27.3489, U2: 0.00487519, U3: 0.0026079, U4: 4.17417e-06
Time: 518.46, Fy: 0.125374, U1: 27.3489, U2: 0.00805887, U3: -0.00182149, U4: -5.25766e-06
Time: 518.507, Fy: 0.126172, U1: 27.349, U2: 0.00624078, U3: 0.000905229, U4: -1.14535e-05
Time: 518.552, Fy: 0.128029, U1: 27.3492, U2: 0.00872971, U3: -0.00244678, U4: -1.12353e-05
Time: 518.6, Fy: 0.125373, U1: 27.349, U2: 0.00668111, U3: -1.09586e-05, U4: -1.07753e-05
Time: 518.647, Fy: 0.126172, U1: 27.3489, U2: 0.00452148, U3: 0.00294592, U4: -5.70524e-06
Time: 518.694, Fy: 0.126173, U1: 27.3489, U2: 0.00586105, U3: 0.000954634, U4: -2.16333e-06
Time: 518.741, Fy: 0.126172, U1: 27.3489, U2: 0.00474803, U3: 0.00255332, U4: -5.52166e-06
Time: 518.788, Fy: 0.126172, U1: 27.3489, U2: 0.00681654, U3: -0.000299613, U4: -8.02593e-06
Time: 518.835, Fy: 0.126171, U1: 27.3489, U2: 0.00664403, U3: 5.17049e-05, U4: -1.27348e-05
Time: 518.882, Fy: 0.126172, U1: 27.3489, U2: 0.00856908, U3: -0.00263611, U4: -1.29809e-05
Time: 518.929, Fy: 0.126171, U1: 27.3489, U2: 0.00693935, U3: -0.000393865, U4: -1.03607e-05
Time: 518.976, Fy: 0.126171, U1: 27.3489, U2: 0.00829716, U3: -0.00240859, U4: -4.74563e-06
Time: 519.023, Fy: 0.126171, U1: 27.3489, U2: 0.00706576, U3: -0.000824373, U4: 2.57959e-06
Time: 519.069, Fy: 0.127054, U1: 27.349, U2: 0.00847913, U3: -0.00278481, U4: 7.96728e-06
Time: 519.115, Fy: 0.127053, U1: 27.349, U2: 0.00623137, U3: 0.000300419, U4: 1.33365e-05
Time: 519.162, Fy: 0.126172, U1: 27.3489, U2: 0.00727626, U3: -0.00130048, U4: 1.76961e-05
Time: 519.209, Fy: 0.126173, U1: 27.3489, U2: 0.00600137, U3: 0.000544169, U4: 1.88153e-05
Time: 519.257, Fy: 0.125375, U1: 27.3489, U2: 0.00733422, U3: -0.00136339, U4: 1.87524e-05
Time: 519.303, Fy: 0.127055, U1: 27.349, U2: 0.00565006, U3: 0.00133436, U4: 1.56239e-05
Time: 519.352, Fy: 0.12465, U1: 27.3489, U2: 0.00679301, U3: -0.00051623, U4: 1.43512e-05
Time: 519.399, Fy: 0.126173, U1: 27.3489, U2: 0.00522405, U3: 0.00196276, U4: 9.64754e-06
Time: 519.447, Fy: 0.125375, U1: 27.3489, U2: 0.00737759, U3: -0.0011052, U4: 6.2826e-06
Time: 519.494, Fy: 0.126173, U1: 27.3489, U2: 0.00530686, U3: 0.00193595, U4: 7.79874e-07
Time: 519.541, Fy: 0.126172, U1: 27.3491, U2: 0.00365153, U3: 0.00424498, U4: -1.39007e-06
Time: 519.589, Fy: 0.125374, U1: 27.3491, U2: 0.00604384, U3: 0.000783657, U4: -4.74179e-06
Time: 519.636, Fy: 0.126172, U1: 27.3489, U2: 0.0054883, U3: 0.00176445, U4: -1.6255e-05
Time: 519.684, Fy: 0.126386, U1: 27.1705, U2: 0.00742944, U3: -0.00103843, U4: -1.92806e-05
Time: 519.731, Fy: 0.127498, U1: 27.1387, U2: 0.00654079, U3: 0.000301271, U4: -2.21433e-05
Time: 519.778, Fy: 0.127392, U1: 27.1543, U2: 0.0081442, U3: -0.0019854, U4: -1.89146e-05
Time: 519.824, Fy: 0.128039, U1: 27.2012, U2: 0.00650864, U3: 0.000390545, U4: -1.44162e-05
Time: 519.872, Fy: 0.12591, U1: 27.2515, U2: 0.00773997, U3: -0.00160491, U4: -7.90308e-06
Time: 519.919, Fy: 0.126434, U1: 27.3047, U2: 0.00610002, U3: 0.000770342, U4: -3.03658e-06
Time: 519.967, Fy: 0.125444, U1: 27.3369, U2: 0.00742269, U3: -0.00122776, U4: 1.44891e-06
Time: 520.014, Fy: 0.126077, U1: 27.3677, U2: 0.0066414, U3: -3.9466e-05, U4: 3.27948e-06
Time: 520.062, Fy: 0.125216, U1: 27.3816, U2: 0.00801957, U3: -0.00210038, U4: 5.45386e-06
Time: 520.109, Fy: 0.125942, U1: 27.3922, U2: 0.00546433, U3: 0.00155878, U4: 6.87014e-06
Time: 520.157, Fy: 0.125151, U1: 27.3942, U2: 0.00668279, U3: -0.000298703, U4: 9.71407e-06
Time: 520.204, Fy: 0.125938, U1: 27.3925, U2: 0.00516819, U3: 0.00193713, U4: 8.58605e-06
Time: 520.251, Fy: 0.125959, U1: 27.3886, U2: 0.00692337, U3: -0.000498781, U4: 7.15494e-06
Time: 520.299, Fy: 0.125213, U1: 27.3809, U2: 0.00560358, U3: 0.00131277, U4: 2.14428e-06
Time: 520.346, Fy: 0.126026, U1: 27.3756, U2: 0.00746049, U3: -0.00116227, U4: 4.85907e-07
Time: 520.394, Fy: 0.125279, U1: 27.3673, U2: 0.00615575, U3: 0.000588187, U4: -2.44953e-06
Time: 520.44, Fy: 0.12697, U1: 27.3629, U2: 0.00795153, U3: -0.00173288, U4: -1.92534e-06
Time: 520.487, Fy: 0.12613, U1: 27.3562, U2: 0.00622042, U3: 0.00052693, U4: -1.58021e-06
Time: 520.534, Fy: 0.12615, U1: 27.3527, U2: 0.00762549, U3: -0.00149118, U4: 5.80936e-07
Time: 520.581, Fy: 0.127307, U1: 27.1651, U2: 0.00583424, U3: 0.000959738, U4: 2.20298e-06
Time: 520.628, Fy: 0.127454, U1: 27.1446, U2: 0.00735722, U3: -0.00118826, U4: 4.0462e-06
Time: 520.674, Fy: 0.128423, U1: 27.1488, U2: 0.00489097, U3: 0.00244123, U4: 3.99819e-06
Time: 520.722, Fy: 0.126268, U1: 27.1907, U2: 0.00637326, U3: 0.000233851, U4: 4.49066e-06
Time: 520.768, Fy: 0.127754, U1: 27.2418, U2: 0.00524664, U3: 0.00219211, U4: 1.12417e-06
Time: 520.816, Fy: 0.125702, U1: 27.2885, U2: 0.0071602, U3: -0.000607255, U4: -1.60582e-06
Time: 520.863, Fy: 0.126243, U1: 27.3378, U2: 0.00627449, U3: 0.000807078, U4: -6.49445e-06
Time: 520.908, Fy: 0.127959, U1: 27.3616, U2: 0.00833333, U3: -0.00187812, U4: -7.42731e-06
Time: 520.955, Fy: 0.125966, U1: 27.3879, U2: 0.00675246, U3: -2.88552e-05, U4: -7.52256e-06
Time: 521.001, Fy: 0.126778, U1: 27.3968, U2: 0.00832273, U3: -0.00227378, U4: -4.31378e-06
Time: 521.048, Fy: 0.125897, U1: 27.4004, U2: 0.0105744, U3: -0.00573065, U4: 1.42043e-07
Time: 521.095, Fy: 0.125908, U1: 27.398, U2: 0.00775713, U3: -0.00191533, U4: 4.23824e-06
Time: 521.142, Fy: 0.125948, U1: 27.3906, U2: 0.00856508, U3: -0.00324586, U4: 1.91347e-05
Time: 521.192, Fy: 0.19463, U1: 27.4043, U2: 0.00363036, U3: 0.00335069, U4: 2.47541e-05
Time: 521.241, Fy: 0.124536, U1: 27.3734, U2: 0.00501766, U3: 0.00156602, U4: 3.1846e-05
Time: 521.289, Fy: 0.125295, U1: 27.3644, U2: 0.00417525, U3: 0.00493361, U4: 2.55468e-05
Time: 521.336, Fy: 0.12615, U1: 27.3529, U2: 0.00873462, U3: 0.00074506, U4: 1.26544e-05
Time: 521.385, Fy: 0.124653, U1: 27.3482, U2: 0.0108908, U3: -0.00246568, U4: 8.1219e-07
Time: 521.432, Fy: 0.126197, U1: 27.3444, U2: 0.00939314, U3: -0.0012417, U4: -1.24801e-05
Time: 521.48, Fy: 0.125403, U1: 27.3433, U2: 0.0096693, U3: -0.00298352, U4: -1.20514e-05
Time: 521.527, Fy: 0.126208, U1: 27.3426, U2: 0.00523757, U3: 0.00164024, U4: -8.12473e-06
Time: 521.574, Fy: 0.126207, U1: 27.343, U2: 0.00558059, U3: 0.000368985, U4: -2.40181e-06
Time: 521.621, Fy: 0.1262, U1: 27.3442, U2: 0.00249799, U3: 0.00422947, U4: -7.80162e-08
Time: 521.668, Fy: 0.126194, U1: 27.3457, U2: 0.00486608, U3: 0.00112419, U4: -7.37483e-07
Time: 521.716, Fy: 0.125389, U1: 27.3465, U2: 0.00407306, U3: 0.00258566, U4: -7.70528e-06
Time: 521.764, Fy: 0.125386, U1: 27.3469, U2: 0.00321782, U3: 0.004426, U4: -1.39206e-05
Time: 521.812, Fy: 0.125383, U1: 27.3476, U2: 0.0054636, U3: 0.00159733, U4: -1.77433e-05
Time: 521.858, Fy: 0.127059, U1: 27.3484, U2: 0.00517319, U3: 0.00253992, U4: -2.7382e-05
Time: 521.906, Fy: 0.125374, U1: 27.3489, U2: 0.0073313, U3: -0.00071231, U4: -2.96821e-05
Time: 521.953, Fy: 0.126169, U1: 27.3496, U2: 0.00723175, U3: -0.000645931, U4: -3.16703e-05
Time: 522.001, Fy: 0.125369, U1: 27.3498, U2: 0.00888423, U3: -0.00328568, U4: -2.77053e-05
Time: 522.046, Fy: 0.129442, U1: 27.1575, U2: 0.0073289, U3: -0.0011338, U4: -1.82096e-05
Time: 522.092, Fy: 0.128471, U1: 27.1421, U2: 0.00842863, U3: -0.00300709, U4: -7.23225e-06
Time: 522.14, Fy: 0.12638, U1: 27.1724, U2: 0.00625706, U3: -0.000307082, U4: 5.68201e-06
Time: 522.187, Fy: 0.127056, U1: 27.2042, U2: 0.00756393, U3: -0.00199449, U4: 1.44054e-05
Time: 522.235, Fy: 0.125831, U1: 27.2652, U2: 0.00560993, U3: 0.000777035, U4: 2.03899e-05
Time: 522.282, Fy: 0.12647, U1: 27.2986, U2: 0.00717482, U3: -0.00116268, U4: 2.36055e-05
Time: 522.329, Fy: 0.126223, U1: 27.3414, U2: 0.00564311, U3: 0.00115489, U4: 2.19595e-05
Time: 522.376, Fy: 0.126103, U1: 27.363, U2: 0.00732093, U3: -0.00109116, U4: 2.08838e-05
Time: 522.423, Fy: 0.125987, U1: 27.3839, U2: 0.00585384, U3: 0.00100586, U4: 1.58202e-05
Time: 522.47, Fy: 0.125948, U1: 27.3912, U2: 0.0074489, U3: -0.00121292, U4: 1.38863e-05
Time: 522.518, Fy: 0.125146, U1: 27.3948, U2: 0.00593229, U3: 0.000760349, U4: 9.29802e-06
Time: 522.565, Fy: 0.125932, U1: 27.3936, U2: 0.0076138, U3: -0.00150665, U4: 8.03235e-06
Time: 522.611, Fy: 0.126818, U1: 27.3889, U2: 0.00601847, U3: 0.000779629, U4: 5.5068e-06
Time: 522.659, Fy: 0.125221, U1: 27.3791, U2: 0.00815353, U3: -0.00238811, U4: 5.82713e-06
Time: 522.708, Fy: 0.124533, U1: 27.3735, U2: 0.00593304, U3: 0.00062963, U4: 3.69395e-06
Time: 522.755, Fy: 0.126077, U1: 27.366, U2: 0.00817356, U3: -0.0022694, U4: 6.5693e-06
Time: 522.802, Fy: 0.126098, U1: 27.362, U2: 0.00493939, U3: 0.0022956, U4: 5.29816e-06
Time: 522.849, Fy: 0.126133, U1: 27.3558, U2: 0.00700484, U3: -0.000521352, U4: 7.85241e-06
Time: 522.897, Fy: 0.125353, U1: 27.3524, U2: 0.00489624, U3: 0.00242122, U4: 3.94192e-06
Time: 522.944, Fy: 0.126171, U1: 27.3489, U2: 0.00758702, U3: -0.00112668, U4: 7.7792e-07
Time: 522.991, Fy: 0.126181, U1: 27.3472, U2: 0.00965086, U3: -0.00391836, U4: -3.33475e-06
Time: 523.038, Fy: 0.126176, U1: 27.3478, U2: 0.00728701, U3: -0.000569414, U4: -5.68059e-06
Time: 523.085, Fy: 0.12618, U1: 27.3473, U2: 0.00813133, U3: -0.00184985, U4: -8.63691e-08
Time: 523.131, Fy: 0.127081, U1: 27.3444, U2: 0.00564973, U3: 0.00160353, U4: 5.58336e-06
Time: 523.178, Fy: 0.1262, U1: 27.344, U2: 0.00667358, U3: 4.75806e-07, U4: 8.69461e-06
Time: 523.225, Fy: 0.126176, U1: 27.3481, U2: 0.00479123, U3: 0.00269642, U4: 6.69741e-06
Time: 523.273, Fy: 0.125375, U1: 27.3486, U2: 0.00627414, U3: 0.000570097, U4: 4.56995e-06
Time: 523.32, Fy: 0.126158, U1: 27.3514, U2: 0.00427454, U3: 0.00365215, U4: -2.36543e-06
Time: 523.368, Fy: 0.125363, U1: 27.351, U2: 0.00608462, U3: 0.00107425, U4: -6.19965e-06
Time: 523.413, Fy: 0.128013, U1: 27.3514, U2: 0.00533496, U3: 0.00259305, U4: -1.42924e-05
Time: 523.461, Fy: 0.125369, U1: 27.3498, U2: 0.00719119, U3: -0.000367867, U4: -1.769e-05
Time: 523.505, Fy: 0.130654, U1: 27.1573, U2: 0.00564149, U3: 0.00225388, U4: -2.26564e-05
Time: 523.553, Fy: 0.12649, U1: 27.1543, U2: 0.00701539, U3: -0.000292553, U4: -2.10838e-05
Time: 523.598, Fy: 0.129477, U1: 27.1543, U2: 0.0101202, U3: -0.00443254, U4: -2.04263e-05
Time: 523.648, Fy: 0.12463, U1: 27.2143, U2: 0.00736447, U3: -0.00117664, U4: -1.8055e-05
Time: 523.695, Fy: 0.126691, U1: 27.2616, U2: 0.00910746, U3: -0.00349818, U4: -5.28981e-06
Time: 523.742, Fy: 0.126391, U1: 27.3116, U2: 0.00520042, U3: 0.00193486, U4: 2.20932e-06
Time: 523.789, Fy: 0.126152, U1: 27.3538, U2: 0.00664682, U3: -0.00022695, U4: 1.36675e-05
Time: 523.836, Fy: 0.125898, U1: 27.4, U2: 0.00403781, U3: 0.00345398, U4: 1.49918e-05
Time: 523.884, Fy: 0.125052, U1: 27.4142, U2: 0.00655738, U3: -0.000162586, U4: 1.28881e-05
Time: 523.931, Fy: 0.125817, U1: 27.4153, U2: 0.00869475, U3: -0.00299105, U4: 8.02676e-06
Time: 523.977, Fy: 0.126927, U1: 27.3708, U2: 0.00679724, U3: -0.000139863, U4: 7.90128e-07
Time: 524.025, Fy: 0.125353, U1: 27.3536, U2: 0.00816446, U3: -0.00242585, U4: 5.49626e-06
Time: 524.072, Fy: 0.125915, U1: 27.3956, U2: 0.004687, U3: 0.00247702, U4: 6.58907e-06
Time: 524.12, Fy: 0.125155, U1: 27.3922, U2: 0.0062885, U3: -2.16396e-06, U4: 1.1816e-05
Time: 524.167, Fy: 0.177865, U1: 27.7724, U2: 0.00433107, U3: 0.00416772, U4: 7.99184e-06
Time: 524.215, Fy: 0.177972, U1: 27.7389, U2: 0.00688546, U3: 0.000548148, U4: 3.80764e-06
Time: 524.262, Fy: 0.189688, U1: 27.5408, U2: 0.0100053, U3: 0.00418014, U4: -3.88781e-06
Time: 524.311, Fy: 0.124665, U1: 27.3405, U2: 0.0144908, U3: -0.000229784, U4: -1.06766e-05
Time: 524.357, Fy: 0.127254, U1: 27.2602, U2: 0.0173927, U3: -0.0035046, U4: -1.653e-05
Time: 524.405, Fy: 0.126285, U1: 27.1833, U2: 0.0173819, U3: -0.00117421, U4: -2.0701e-05
Time: 524.451, Fy: 0.128226, U1: 27.162, U2: 0.015821, U3: -0.00291359, U4: -1.33965e-05
Time: 524.499, Fy: 0.127664, U1: 26.9895, U2: 0.0113629, U3: 0.000245257, U4: -1.77429e-06
Time: 524.547, Fy: 0.127657, U1: 26.9883, U2: 0.00864884, U3: -0.00135728, U4: 8.26078e-06
Time: 524.594, Fy: 0.128435, U1: 27.0193, U2: 0.00583238, U3: 0.00262106, U4: 1.62378e-05
Time: 524.642, Fy: 0.125951, U1: 27.1143, U2: 0.0040053, U3: -0.000378993, U4: 2.28426e-05
Time: 524.689, Fy: 0.126653, U1: 27.1903, U2: 0.00400297, U3: 0.00369405, U4: 1.49258e-05
Time: 524.736, Fy: 0.126054, U1: 27.2781, U2: 0.00436419, U3: -0.000166141, U4: 8.883e-06
Time: 524.781, Fy: 0.12828, U1: 27.3171, U2: 0.00510612, U3: -0.00348215, U4: -4.52009e-06
Time: 524.83, Fy: 0.123567, U1: 27.3396, U2: 0.00461817, U3: -0.000795542, U4: -1.52274e-05
Time: 524.877, Fy: 0.126181, U1: 27.3548, U2: 0.00487545, U3: -0.0023714, U4: -3.26014e-06
Time: 524.925, Fy: 0.125664, U1: 27.3032, U2: 0.00427442, U3: 0.00062456, U4: 1.3486e-05
Time: 524.973, Fy: 0.125606, U1: 27.314, U2: 0.00395742, U3: -0.00108116, U4: 2.58143e-05
Time: 525.019, Fy: 0.126611, U1: 27.4325, U2: 0.0039071, U3: 0.00262906, U4: 3.07644e-05
Time: 525.067, Fy: 0.125781, U1: 27.2789, U2: 0.00331152, U3: -0.000345401, U4: 3.27807e-05
Time: 525.114, Fy: 0.126657, U1: 27.271, U2: 0.00320579, U3: 0.00248467, U4: 1.60155e-05
Time: 525.161, Fy: 0.126657, U1: 27.2712, U2: 0.00308062, U3: -0.00123865, U4: 3.25615e-06
Time: 525.208, Fy: 0.126228, U1: 27.3443, U2: 0.00310739, U3: 0.00265014, U4: -1.37919e-05
Time: 525.255, Fy: 0.126094, U1: 27.3689, U2: 0.00322195, U3: -0.000880375, U4: -1.66404e-05
Time: 525.302, Fy: 0.126066, U1: 27.3742, U2: 0.00331934, U3: -0.00382844, U4: -2.83508e-05
Time: 525.349, Fy: 0.12601, U1: 27.3842, U2: 0.00347868, U3: -0.00195958, U4: -3.02588e-05
Time: 525.396, Fy: 0.126038, U1: 27.3789, U2: 0.00358835, U3: -0.00336657, U4: -6.95484e-06
Time: 525.444, Fy: 0.125333, U1: 27.3628, U2: 0.00379439, U3: 9.95795e-05, U4: 2.72941e-05
Time: 525.489, Fy: 0.128003, U1: 27.3566, U2: 0.00401359, U3: -0.00124585, U4: 5.14558e-05
Time: 525.535, Fy: 0.127062, U1: 27.3513, U2: 0.0038777, U3: 0.00292563, U4: 5.92733e-05
Time: 525.581, Fy: 0.127093, U1: 27.3462, U2: 0.00407737, U3: 0.00108162, U4: 5.9391e-05
Time: 525.628, Fy: 0.127216, U1: 27.1841, U2: -0.00528474, U3: 0.00438965, U4: 4.19775e-05
Time: 525.676, Fy: 0.126324, U1: 27.1859, U2: -0.00462316, U3: 0.000392789, U4: 8.8775e-06
Time: 525.724, Fy: 0.127854, U1: 26.9773, U2: -0.00734992, U3: 0.00232705, U4: -3.429e-05
Time: 525.77, Fy: 0.129887, U1: 26.9895, U2: -0.00344361, U3: -0.000333884, U4: -4.54315e-05
Time: 525.815, Fy: 0.132897, U1: 26.8522, U2: -0.00463569, U3: 0.00272798, U4: -5.16631e-05
Time: 525.864, Fy: 0.124328, U1: 27.091, U2: 0.00460677, U3: -0.0013517, U4: -5.02328e-05
Time: 525.911, Fy: 0.125866, U1: 27.1933, U2: 0.00990997, U3: -0.00422715, U4: -5.16206e-05
Time: 525.958, Fy: 0.220849, U1: 27.1913, U2: 0.00990835, U3: -0.00117291, U4: -4.29782e-05
Time: 526.006, Fy: 0.220603, U1: 27.3485, U2: 0.0130922, U3: -0.00292898, U4: -2.1089e-05
