Time: 370.675, x: -1.58078e-10, y: -2.50707e-08, z: 0.184225, phi: 5.9808e-08, theta: -3.44471e-10, psi: -3.79875e-11
Time: 379.141, x: 2.07706, y: 2.07373, z: 1.25031, phi: -0.000671782, theta: 0.000683144, psi: -9.46291e-08
Time: 379.179, x: 2.08658, y: 2.08322, z: 1.25031, phi: -0.000697542, theta: 0.000697577, psi: -1.00423e-07
Time: 379.218, x: 2.09612, y: 2.09274, z: 1.25031, phi: -0.000727143, theta: 0.000719534, psi: -1.09197e-07
Time: 379.257, x: 2.10568, y: 2.10228, z: 1.25031, phi: -0.000756126, theta: 0.000742979, psi: -1.17667e-07
Time: 379.296, x: 2.11526, y: 2.11184, z: 1.25031, phi: -0.000781348, theta: 0.000763198, psi: -1.22359e-07
Time: 379.335, x: 2.12487, y: 2.12143, z: 1.25031, phi: -0.000798335, theta: 0.000774391, psi: -1.21097e-07
Time: 379.375, x: 2.13449, y: 2.13104, z: 1.2503, phi: -0.000803794, theta: 0.000772598, psi: -1.13727e-07
Time: 379.413, x: 2.14415, y: 2.14067, z: 1.2503, phi: -0.000796178, theta: 0.00075634, psi: -1.02106e-07
Time: 379.452, x: 2.15382, y: 2.15033, z: 1.2503, phi: -0.00075967, theta: 0.000708405, psi: -8.64304e-08
Time: 379.491, x: 2.16352, y: 2.16001, z: 1.2503, phi: -0.0006784, theta: 0.000611616, psi: -6.7408e-08
Time: 379.53, x: 2.17323, y: 2.16971, z: 1.2503, phi: -0.00059148, theta: 0.00051097, psi: -5.61359e-08
Time: 379.568, x: 2.18297, y: 2.17943, z: 1.2503, phi: -0.000515224, theta: 0.000426206, psi: -5.83999e-08
Time: 379.607, x: 2.19271, y: 2.18916, z: 1.2503, phi: -0.000455325, theta: 0.000364114, psi: -7.29586e-08
Time: 379.646, x: 2.20246, y: 2.19891, z: 1.2503, phi: -0.000409109, theta: 0.00032087, psi: -9.32259e-08
Time: 379.685, x: 2.21222, y: 2.20867, z: 1.2503, phi: -0.000370513, theta: 0.000288179, psi: -1.11435e-07
Time: 379.725, x: 2.222, y: 2.21844, z: 1.2503, phi: -0.000333577, theta: 0.000257819, psi: -1.21969e-07
Time: 379.765, x: 2.23177, y: 2.22822, z: 1.2503, phi: -0.000294125, theta: 0.00022409, psi: -1.22798e-07
Time: 379.804, x: 2.24156, y: 2.23801, z: 1.2503, phi: -0.000250361, theta: 0.000184669, psi: -1.15162e-07
Time: 379.843, x: 2.25135, y: 2.24781, z: 1.2503, phi: -0.000202501, theta: 0.00014006, psi: -1.02312e-07
Time: 379.882, x: 2.26115, y: 2.25761, z: 1.2503, phi: -0.000137145, theta: 7.56662e-05, psi: -8.59099e-08
Time: 379.921, x: 2.27095, y: 2.26742, z: 1.25031, phi: -3.53545e-05, theta: -2.93272e-05, psi: -6.72579e-08
Time: 379.96, x: 2.28074, y: 2.27723, z: 1.25031, phi: 6.35681e-05, theta: -0.000129807, psi: -5.39306e-08
Time: 379.999, x: 2.29054, y: 2.28704, z: 1.25031, phi: 0.00014408, theta: -0.000207141, psi: -4.78915e-08
Time: 380.039, x: 2.30032, y: 2.29684, z: 1.25031, phi: 0.000204771, theta: -0.000259466, psi: -4.72788e-08
Time: 380.078, x: 2.3101, y: 2.30663, z: 1.25031, phi: 0.000257812, theta: -0.000301433, psi: -4.89782e-08
Time: 380.117, x: 2.31987, y: 2.31642, z: 1.25031, phi: 0.000308145, theta: -0.00034005, psi: -5.13042e-08
Time: 380.156, x: 2.32963, y: 2.3262, z: 1.25031, phi: 0.000357222, theta: -0.000378232, psi: -5.37154e-08
Time: 380.195, x: 2.33938, y: 2.33597, z: 1.25031, phi: 0.000404002, theta: -0.000415495, psi: -5.6114e-08
Time: 380.234, x: 2.34912, y: 2.34572, z: 1.25031, phi: 0.000446307, theta: -0.000449387, psi: -5.82414e-08
Time: 380.273, x: 2.35884, y: 2.35547, z: 1.25031, phi: 0.000468035, theta: -0.000461531, psi: -5.84556e-08
Time: 380.312, x: 2.36855, y: 2.36519, z: 1.25031, phi: 0.000445212, theta: -0.000424614, psi: -5.42907e-08
Time: 380.351, x: 2.37824, y: 2.37491, z: 1.25031, phi: 0.000401511, theta: -0.000365428, psi: -4.81791e-08
Time: 380.391, x: 2.38793, y: 2.38461, z: 1.25031, phi: 0.000315554, theta: -0.000260878, psi: -4.04269e-08
Time: 380.43, x: 2.3976, y: 2.3943, z: 1.25031, phi: 0.000186845, theta: -0.000111305, psi: -3.3234e-08
Time: 380.47, x: 2.40727, y: 2.40398, z: 1.25031, phi: 5.86238e-06, theta: 9.29901e-05, psi: -2.79581e-08
Time: 380.508, x: 2.41694, y: 2.41367, z: 1.25031, phi: -0.000208957, theta: 0.000330139, psi: -3.00595e-08
Time: 380.547, x: 2.42662, y: 2.42336, z: 1.25031, phi: -0.000433613, theta: 0.000572188, psi: -4.2568e-08
Time: 380.586, x: 2.43632, y: 2.43306, z: 1.25031, phi: -0.000645869, theta: 0.000793616, psi: -6.35445e-08
Time: 380.625, x: 2.44604, y: 2.44278, z: 1.25031, phi: -0.000833345, theta: 0.000981078, psi: -8.74117e-08
Time: 380.664, x: 2.4558, y: 2.45253, z: 1.25031, phi: -0.000975011, theta: 0.00111251, psi: -1.09924e-07
Time: 380.703, x: 2.46559, y: 2.46231, z: 1.25031, phi: -0.00103199, theta: 0.00114644, psi: -1.28794e-07
Time: 380.742, x: 2.47541, y: 2.47212, z: 1.25031, phi: -0.000993631, theta: 0.00107358, psi: -1.42626e-07
Time: 380.781, x: 2.48527, y: 2.48196, z: 1.2503, phi: -0.000854751, theta: 0.000891325, psi: -1.55746e-07
Time: 380.82, x: 2.49516, y: 2.49183, z: 1.2503, phi: -0.000669725, theta: 0.000664077, psi: -1.79549e-07
Time: 380.86, x: 2.50506, y: 2.50172, z: 1.2503, phi: -0.000478403, theta: 0.000439446, psi: -2.18041e-07
Time: 380.899, x: 2.51498, y: 2.51162, z: 1.2503, phi: -0.000308359, theta: 0.000249278, psi: -2.65434e-07
Time: 380.939, x: 2.52491, y: 2.52154, z: 1.2503, phi: -0.000171671, theta: 0.000105572, psi: -3.10078e-07
Time: 380.977, x: 2.53484, y: 2.53145, z: 1.2503, phi: -6.85107e-05, theta: 5.24036e-06, psi: -3.41036e-07
Time: 381.017, x: 2.54476, y: 2.54137, z: 1.2503, phi: 8.54266e-06, theta: -6.39884e-05, psi: -3.52129e-07
Time: 381.056, x: 2.55469, y: 2.55129, z: 1.25031, phi: 6.90532e-05, theta: -0.000116249, psi: -3.43179e-07
Time: 381.095, x: 2.56461, y: 2.5612, z: 1.25031, phi: 0.000122156, theta: -0.000163971, psi: -3.18433e-07
Time: 381.134, x: 2.57453, y: 2.57111, z: 1.25031, phi: 0.000173709, theta: -0.000214288, psi: -2.84508e-07
Time: 381.173, x: 2.58444, y: 2.58102, z: 1.25031, phi: 0.0002384, theta: -0.000282989, psi: -2.46787e-07
Time: 381.213, x: 2.59434, y: 2.59092, z: 1.25031, phi: 0.000345873, theta: -0.000401892, psi: -2.0907e-07
Time: 381.251, x: 2.60423, y: 2.60081, z: 1.25031, phi: 0.000467841, theta: -0.00053706, psi: -1.7733e-07
Time: 381.29, x: 2.61411, y: 2.61069, z: 1.25031, phi: 0.00058586, theta: -0.000665268, psi: -1.52262e-07
Time: 381.33, x: 2.62396, y: 2.62055, z: 1.25031, phi: 0.000684571, theta: -0.000767429, psi: -1.31287e-07
Time: 381.369, x: 2.63379, y: 2.63038, z: 1.25031, phi: 0.000756649, theta: -0.000834915, psi: -1.1145e-07
Time: 381.408, x: 2.6436, y: 2.6402, z: 1.25031, phi: 0.000800806, theta: -0.000867434, psi: -9.21889e-08
Time: 381.448, x: 2.65338, y: 2.64999, z: 1.25031, phi: 0.000820293, theta: -0.000870777, psi: -7.57362e-08
Time: 381.488, x: 2.66313, y: 2.65975, z: 1.25031, phi: 0.000820426, theta: -0.000853162, psi: -6.54818e-08
Time: 381.525, x: 2.67286, y: 2.66949, z: 1.25031, phi: 0.000806682, theta: -0.000822549, psi: -6.40144e-08
Time: 381.564, x: 2.68256, y: 2.67921, z: 1.25031, phi: 0.000783681, theta: -0.000785244, psi: -7.16764e-08
Time: 381.604, x: 2.69224, y: 2.6889, z: 1.25031, phi: 0.000765106, theta: -0.000756898, psi: -8.71068e-08
Time: 381.643, x: 2.7019, y: 2.69857, z: 1.25031, phi: 0.000781189, theta: -0.000771118, psi: -1.08652e-07
Time: 381.682, x: 2.71153, y: 2.70822, z: 1.25031, phi: 0.000794177, theta: -0.000784175, psi: -1.27862e-07
Time: 381.722, x: 2.72114, y: 2.71784, z: 1.25031, phi: 0.000788456, theta: -0.000776657, psi: -1.37067e-07
Time: 381.761, x: 2.73073, y: 2.72744, z: 1.25031, phi: 0.000754742, theta: -0.000736629, psi: -1.31833e-07
Time: 381.801, x: 2.74029, y: 2.73702, z: 1.2503, phi: 0.000693906, theta: -0.000664835, psi: -1.14315e-07
Time: 381.84, x: 2.74984, y: 2.74657, z: 1.25031, phi: 0.000612465, theta: -0.000569616, psi: -9.1612e-08
Time: 381.88, x: 2.76205, y: 2.7588, z: 1.25031, phi: 0.000491753, theta: -0.000431214, psi: -6.78349e-08
Time: 381.919, x: 2.76912, y: 2.76587, z: 1.25031, phi: 0.000419501, theta: -0.000350582, psi: -6.11006e-08
Time: 381.958, x: 2.78106, y: 2.77782, z: 1.25031, phi: 0.000306492, theta: -0.000229399, psi: -6.39007e-08
Time: 381.997, x: 2.79055, y: 2.78732, z: 1.25031, phi: 0.000234614, theta: -0.000157493, psi: -7.60437e-08
Time: 382.037, x: 2.80029, y: 2.79705, z: 1.25031, phi: 0.000190639, theta: -0.000120111, psi: -9.29276e-08
Time: 382.076, x: 2.80978, y: 2.80654, z: 1.25031, phi: 0.000214523, theta: -0.000159923, psi: -1.10977e-07
Time: 382.116, x: 2.8195, y: 2.81626, z: 1.25031, phi: 0.000298914, theta: -0.000267428, psi: -1.26987e-07
Time: 382.155, x: 2.82898, y: 2.82573, z: 1.25031, phi: 0.000409184, theta: -0.000400555, psi: -1.35329e-07
Time: 382.194, x: 2.83844, y: 2.83519, z: 1.25031, phi: 0.000509686, theta: -0.000517573, psi: -1.3117e-07
Time: 382.233, x: 2.84789, y: 2.84464, z: 1.25031, phi: 0.000581005, theta: -0.000595912, psi: -1.11894e-07
Time: 382.273, x: 2.85732, y: 2.85406, z: 1.25031, phi: 0.000617904, theta: -0.000630945, psi: -8.07507e-08
Time: 382.311, x: 2.86673, y: 2.86347, z: 1.25031, phi: 0.000619239, theta: -0.000623947, psi: -4.54581e-08
Time: 382.35, x: 2.87612, y: 2.87286, z: 1.25031, phi: 0.00058279, theta: -0.000575258, psi: -1.43558e-08
Time: 382.39, x: 2.8855, y: 2.88223, z: 1.25031, phi: 0.000534585, theta: -0.000516497, psi: 4.4639e-09
Time: 382.429, x: 2.89486, y: 2.89158, z: 1.25031, phi: 0.000520402, theta: -0.000500619, psi: 5.89515e-09
Time: 382.468, x: 2.9042, y: 2.90092, z: 1.25031, phi: 0.000542651, theta: -0.000530274, psi: -7.18239e-09
Time: 382.508, x: 2.91353, y: 2.91024, z: 1.25031, phi: 0.000580153, theta: -0.000579599, psi: -2.58851e-08
Time: 382.547, x: 2.92284, y: 2.91955, z: 1.25031, phi: 0.000614127, theta: -0.00062463, psi: -4.02256e-08
Time: 382.586, x: 2.93214, y: 2.92884, z: 1.25031, phi: 0.000627713, theta: -0.00064425, psi: -4.32137e-08
Time: 382.625, x: 2.94141, y: 2.93811, z: 1.25031, phi: 0.000605219, theta: -0.000620118, psi: -3.31344e-08
Time: 382.663, x: 2.95066, y: 2.94736, z: 1.25031, phi: 0.000548392, theta: -0.000554952, psi: -1.47261e-08
Time: 382.703, x: 2.9599, y: 2.95659, z: 1.25031, phi: 0.00046214, theta: -0.000456228, psi: 4.18705e-09
Time: 382.742, x: 2.96912, y: 2.96581, z: 1.25031, phi: 0.000347415, theta: -0.000327143, psi: 1.71397e-08
Time: 382.782, x: 2.97833, y: 2.97502, z: 1.25031, phi: 0.000211006, theta: -0.000176951, psi: 2.05213e-08
Time: 382.821, x: 2.98754, y: 2.98422, z: 1.25031, phi: 6.94121e-05, theta: -2.52388e-05, psi: 1.35367e-08
Time: 382.86, x: 2.99675, y: 2.99342, z: 1.25031, phi: -3.22832e-05, theta: 7.71112e-05, psi: -2.74752e-09
Time: 382.899, x: 3.00596, y: 3.00262, z: 1.25031, phi: -8.84908e-05, theta: 0.000124582, psi: -2.16152e-08
Time: 382.938, x: 3.01517, y: 3.01183, z: 1.25031, phi: -0.000116721, theta: 0.000138973, psi: -3.71987e-08
Time: 382.978, x: 3.02439, y: 3.02103, z: 1.25031, phi: -0.000137956, theta: 0.000146628, psi: -4.69926e-08
Time: 383.017, x: 3.03361, y: 3.03025, z: 1.25031, phi: -0.000175252, theta: 0.000175638, psi: -5.12163e-08
Time: 383.056, x: 3.04284, y: 3.03946, z: 1.25031, phi: -0.000221467, theta: 0.000218711, psi: -5.17166e-08
Time: 383.095, x: 3.05208, y: 3.04869, z: 1.25031, phi: -0.000241357, theta: 0.000235222, psi: -4.90462e-08
Time: 383.134, x: 3.06132, y: 3.05792, z: 1.25031, phi: -0.000241999, theta: 0.000231505, psi: -4.39108e-08
Time: 383.173, x: 3.07057, y: 3.06716, z: 1.25031, phi: -0.000243898, theta: 0.000229868, psi: -3.79042e-08
Time: 383.212, x: 3.07982, y: 3.07641, z: 1.25031, phi: -0.000254516, theta: 0.000238664, psi: -3.23175e-08
Time: 383.252, x: 3.08909, y: 3.08566, z: 1.25031, phi: -0.000245175, theta: 0.000225504, psi: -2.64553e-08
Time: 383.29, x: 3.09836, y: 3.09492, z: 1.25031, phi: -0.000225859, theta: 0.000201379, psi: -2.1079e-08
Time: 383.33, x: 3.10763, y: 3.10419, z: 1.25031, phi: -0.000215989, theta: 0.000188367, psi: -1.75568e-08
Time: 383.369, x: 3.11691, y: 3.11347, z: 1.25031, phi: -0.000221164, theta: 0.000193204, psi: -1.62758e-08
Time: 383.408, x: 3.1262, y: 3.12275, z: 1.25031, phi: -0.000209425, theta: 0.000179878, psi: -1.49559e-08
Time: 383.447, x: 3.13549, y: 3.13204, z: 1.25031, phi: -0.000188287, theta: 0.000156461, psi: -1.34246e-08
Time: 383.486, x: 3.14479, y: 3.14133, z: 1.25031, phi: -0.000159398, theta: 0.000124746, psi: -1.1408e-08
Time: 383.525, x: 3.15409, y: 3.15063, z: 1.25031, phi: -9.69071e-05, theta: 5.58297e-05, psi: -7.51438e-09
Time: 383.565, x: 3.1634, y: 3.15993, z: 1.25031, phi: -2.05845e-05, theta: -2.77136e-05, psi: -4.48018e-09
Time: 383.603, x: 3.1727, y: 3.16924, z: 1.25031, phi: 3.52845e-05, theta: -8.64495e-05, psi: -5.03095e-09
Time: 383.643, x: 3.182, y: 3.17854, z: 1.25031, phi: 6.91644e-05, theta: -0.000117922, psi: -8.29697e-09
Time: 383.682, x: 3.1913, y: 3.18784, z: 1.25031, phi: 0.000113398, theta: -0.000158952, psi: -1.11326e-08
Time: 383.721, x: 3.20059, y: 3.19713, z: 1.25031, phi: 0.000162521, theta: -0.000204623, psi: -1.34493e-08
Time: 383.76, x: 3.20987, y: 3.20642, z: 1.25031, phi: 0.000195959, theta: -0.00023257, psi: -1.56402e-08
Time: 383.799, x: 3.21915, y: 3.21571, z: 1.25031, phi: 0.000196669, theta: -0.000223828, psi: -1.74564e-08
Time: 383.838, x: 3.22842, y: 3.22499, z: 1.25031, phi: 0.0001956, theta: -0.000213641, psi: -1.86348e-08
Time: 383.878, x: 3.23769, y: 3.23426, z: 1.25031, phi: 0.00018763, theta: -0.000196981, psi: -1.94418e-08
Time: 383.917, x: 3.24695, y: 3.24353, z: 1.25031, phi: 0.000173861, theta: -0.000175503, psi: -1.99021e-08
Time: 383.956, x: 3.2562, y: 3.25279, z: 1.25031, phi: 0.000187517, theta: -0.000186643, psi: -2.04183e-08
Time: 383.996, x: 3.26545, y: 3.26204, z: 1.25031, phi: 0.000218877, theta: -0.000219212, psi: -2.129e-08
Time: 384.034, x: 3.27469, y: 3.27129, z: 1.25031, phi: 0.000241513, theta: -0.00024252, psi: -2.14997e-08
Time: 384.072, x: 3.28393, y: 3.28054, z: 1.25031, phi: 0.000226997, theta: -0.000223283, psi: -1.88554e-08
Time: 384.112, x: 3.29339, y: 3.29001, z: 1.25031, phi: 0.000201899, theta: -0.000190808, psi: -1.45316e-08
Time: 384.151, x: 3.30261, y: 3.29924, z: 1.25031, phi: 0.000163088, theta: -0.000142529, psi: -9.88003e-09
Time: 384.191, x: 3.31183, y: 3.30846, z: 1.25031, phi: 0.000115403, theta: -8.49612e-05, psi: -6.30803e-09
Time: 384.229, x: 3.32104, y: 3.31768, z: 1.25031, phi: 9.66818e-05, theta: -6.17575e-05, psi: -6.03375e-09
Time: 384.268, x: 3.33025, y: 3.3269, z: 1.2503, phi: 9.63342e-05, theta: -6.17051e-05, psi: -8.42016e-09
Time: 384.307, x: 3.33947, y: 3.33612, z: 1.25031, phi: 9.43034e-05, theta: -6.17756e-05, psi: -1.1254e-08
Time: 384.346, x: 3.34868, y: 3.34533, z: 1.2503, phi: 0.000112135, theta: -8.49807e-05, psi: -1.42316e-08
Time: 384.385, x: 3.35788, y: 3.35454, z: 1.2503, phi: 0.000134589, theta: -0.000113131, psi: -1.62389e-08
Time: 384.423, x: 3.36709, y: 3.36375, z: 1.25056, phi: 0.000154943, theta: -0.000137775, psi: -1.61535e-08
Time: 384.463, x: 3.37629, y: 3.37295, z: 1.25094, phi: 0.000194808, theta: -0.000182825, psi: -1.44215e-08
Time: 384.503, x: 3.38548, y: 3.38214, z: 1.2513, phi: 0.000227578, theta: -0.000218552, psi: -1.12949e-08
Time: 384.542, x: 3.39467, y: 3.39133, z: 1.25153, phi: 0.000242209, theta: -0.000232639, psi: -6.41765e-09
Time: 384.581, x: 3.40385, y: 3.40051, z: 1.25163, phi: 0.000263688, theta: -0.000253619, psi: -1.09476e-09
Time: 384.621, x: 3.41303, y: 3.40969, z: 1.25161, phi: 0.000268712, theta: -0.000256181, psi: 4.17065e-09
Time: 384.66, x: 3.42219, y: 3.41885, z: 1.25149, phi: 0.000239291, theta: -0.000220637, psi: 9.81996e-09
Time: 384.699, x: 3.43135, y: 3.42801, z: 1.25131, phi: 0.000204156, theta: -0.000179786, psi: 1.34722e-08
Time: 384.738, x: 3.4405, y: 3.43716, z: 1.25111, phi: 0.000162134, theta: -0.000133129, psi: 1.44481e-08
Time: 384.778, x: 3.44965, y: 3.44631, z: 1.2509, phi: 0.000147863, theta: -0.000120098, psi: 1.13028e-08
Time: 384.817, x: 3.4588, y: 3.45545, z: 1.25071, phi: 0.000138543, theta: -0.000114899, psi: 6.10604e-09
Time: 384.856, x: 3.46794, y: 3.46459, z: 1.25055, phi: 0.000109788, theta: -8.90772e-05, psi: 1.9845e-09
Time: 384.895, x: 3.47731, y: 3.47396, z: 1.25042, phi: 8.25273e-05, theta: -6.50464e-05, psi: -1.08082e-09
Time: 384.935, x: 3.48645, y: 3.48309, z: 1.25033, phi: 3.60968e-05, theta: -1.86726e-05, psi: -1.76888e-09
Time: 384.974, x: 3.49559, y: 3.49222, z: 1.25027, phi: -4.32842e-05, theta: 6.54908e-05, psi: -3.41739e-10
Time: 385.014, x: 3.50472, y: 3.50135, z: 1.25024, phi: -0.00011976, theta: 0.000146621, psi: 2.41e-10
Time: 385.053, x: 3.51387, y: 3.51049, z: 1.25023, phi: -0.000184756, theta: 0.000213886, psi: -2.60411e-10
Time: 385.092, x: 3.52302, y: 3.51963, z: 1.25024, phi: -0.000199007, theta: 0.0002222, psi: -1.02303e-09
Time: 385.13, x: 3.53217, y: 3.52878, z: 1.25025, phi: -0.000175928, theta: 0.000186753, psi: -1.37712e-09
Time: 385.17, x: 3.54134, y: 3.53793, z: 1.25027, phi: -0.000143687, theta: 0.000140553, psi: -1.65147e-09
Time: 385.209, x: 3.55051, y: 3.54709, z: 1.25029, phi: -8.99901e-05, theta: 7.18014e-05, psi: -2.16924e-09
Time: 385.248, x: 3.55968, y: 3.55625, z: 1.25031, phi: -4.52586e-05, theta: 1.62613e-05, psi: -4.41038e-09
Time: 385.287, x: 3.56885, y: 3.56541, z: 1.25032, phi: -2.47656e-05, theta: -8.05672e-06, psi: -8.08144e-09
Time: 385.326, x: 3.57801, y: 3.57458, z: 1.25033, phi: -5.28285e-07, theta: -3.2879e-05, psi: -1.1112e-08
Time: 385.365, x: 3.58718, y: 3.58374, z: 1.25034, phi: 2.02655e-05, theta: -5.15875e-05, psi: -1.32973e-08
Time: 385.404, x: 3.59635, y: 3.5929, z: 1.25034, phi: 1.01513e-05, theta: -3.47806e-05, psi: -1.47726e-08
Time: 385.443, x: 3.60551, y: 3.60206, z: 1.25034, phi: -4.98952e-05, theta: 3.78005e-05, psi: -1.58078e-08
Time: 385.482, x: 3.61468, y: 3.61122, z: 1.25033, phi: -0.00012238, theta: 0.000122734, psi: -1.7174e-08
Time: 385.521, x: 3.62385, y: 3.62039, z: 1.25054, phi: -0.000199936, theta: 0.000210271, psi: -1.80627e-08
Time: 385.561, x: 3.63561, y: 3.63215, z: 1.25103, phi: -0.000289092, theta: 0.000305304, psi: -1.63698e-08
Time: 385.6, x: 3.64221, y: 3.63874, z: 1.25128, phi: -0.000309076, theta: 0.000322276, psi: -1.30588e-08
Time: 385.639, x: 3.654, y: 3.65052, z: 1.25157, phi: -0.000300925, theta: 0.000300615, psi: -3.83717e-09
Time: 385.679, x: 3.6632, y: 3.65973, z: 1.25164, phi: -0.000257324, theta: 0.000242119, psi: 3.61325e-09
Time: 385.718, x: 3.67266, y: 3.66917, z: 1.25159, phi: -0.000172885, theta: 0.000139946, psi: 9.05185e-09
Time: 385.757, x: 3.68164, y: 3.67815, z: 1.25147, phi: -9.02654e-05, theta: 4.44773e-05, psi: 8.11064e-09
Time: 385.795, x: 3.69086, y: 3.68737, z: 1.25129, phi: -2.32699e-05, theta: -2.81422e-05, psi: 1.36491e-09
Time: 385.835, x: 3.70032, y: 3.69683, z: 1.2511, phi: 4.60652e-05, theta: -9.83313e-05, psi: -7.28327e-09
Time: 385.874, x: 3.70953, y: 3.70604, z: 1.25091, phi: 9.43785e-05, theta: -0.000141989, psi: -1.6126e-08
Time: 385.913, x: 3.71851, y: 3.71502, z: 1.25074, phi: 0.0001161, theta: -0.000154783, psi: -2.35634e-08
Time: 385.951, x: 3.72771, y: 3.72423, z: 1.25059, phi: 0.000137466, theta: -0.000167547, psi: -2.83639e-08
Time: 385.991, x: 3.73692, y: 3.73344, z: 1.25048, phi: 0.000161478, theta: -0.000185642, psi: -3.05274e-08
Time: 386.029, x: 3.74611, y: 3.74264, z: 1.25039, phi: 0.000209947, theta: -0.000233914, psi: -3.05129e-08
Time: 386.068, x: 3.7553, y: 3.75184, z: 1.25033, phi: 0.000251626, theta: -0.000276466, psi: -2.98489e-08
Time: 386.108, x: 3.76472, y: 3.76126, z: 1.25029, phi: 0.000272352, theta: -0.000295803, psi: -2.81006e-08
Time: 386.147, x: 3.77366, y: 3.7702, z: 1.25027, phi: 0.00029332, theta: -0.000315305, psi: -2.54725e-08
Time: 386.186, x: 3.78282, y: 3.77937, z: 1.25026, phi: 0.000300754, theta: -0.000319744, psi: -2.22989e-08
Time: 386.225, x: 3.79197, y: 3.78854, z: 1.25026, phi: 0.000287943, theta: -0.00030217, psi: -1.89147e-08
Time: 386.263, x: 3.80112, y: 3.79769, z: 1.25026, phi: 0.000277877, theta: -0.000288568, psi: -1.62388e-08
Time: 386.303, x: 3.81048, y: 3.80707, z: 1.25028, phi: 0.000272832, theta: -0.000281577, psi: -1.4487e-08
Time: 386.342, x: 3.81961, y: 3.8162, z: 1.25029, phi: 0.000298839, theta: -0.000310647, psi: -1.41682e-08
Time: 386.382, x: 3.82896, y: 3.82557, z: 1.2503, phi: 0.000332306, theta: -0.000349899, psi: -1.50491e-08
Time: 386.421, x: 3.83807, y: 3.83468, z: 1.25031, phi: 0.000355407, theta: -0.000379223, psi: -1.56488e-08
Time: 386.46, x: 3.84717, y: 3.84379, z: 1.25031, phi: 0.00038255, theta: -0.000415776, psi: -1.59801e-08
Time: 386.5, x: 3.85625, y: 3.85289, z: 1.25032, phi: 0.000388655, theta: -0.000441438, psi: -1.97833e-08
Time: 386.539, x: 3.86532, y: 3.86197, z: 1.25032, phi: 0.000374189, theta: -0.00046908, psi: -3.13737e-08
Time: 386.577, x: 3.87438, y: 3.87104, z: 1.25033, phi: 0.000364774, theta: -0.000537312, psi: -5.16275e-08
Time: 386.616, x: 3.88342, y: 3.8801, z: 1.25033, phi: 0.000341235, theta: -0.000664016, psi: -9.21949e-08
Time: 386.656, x: 3.89245, y: 3.88916, z: 1.25032, phi: 0.000307005, theta: -0.000880453, psi: -1.51353e-07
Time: 386.693, x: 3.90145, y: 3.8982, z: 1.25032, phi: 0.000286072, theta: -0.00121702, psi: -2.02096e-07
Time: 386.734, x: 3.91041, y: 3.90723, z: 1.25032, phi: 0.000251534, theta: -0.00169863, psi: -2.62799e-07
Time: 386.773, x: 3.91933, y: 3.91626, z: 1.25031, phi: 0.00019287, theta: -0.0023346, psi: -3.35487e-07
Time: 386.812, x: 3.92819, y: 3.92528, z: 1.25031, phi: 0.000134377, theta: -0.00310894, psi: -3.455e-07
Time: 386.852, x: 3.93695, y: 3.93429, z: 1.25031, phi: 7.96144e-05, theta: -0.00398863, psi: -2.33282e-07
Time: 386.892, x: 3.94559, y: 3.9433, z: 1.25031, phi: 5.32648e-05, theta: -0.00494119, psi: 1.02985e-07
Time: 386.931, x: 3.95409, y: 3.95232, z: 1.2503, phi: 2.21261e-05, theta: -0.00594755, psi: 4.78015e-07
Time: 386.97, x: 3.96241, y: 3.96133, z: 1.2503, phi: -4.04773e-05, theta: -0.00698487, psi: 6.47361e-07
Time: 387.009, x: 3.97053, y: 3.97034, z: 1.2503, phi: -0.000109226, theta: -0.00802368, psi: 7.21143e-07
Time: 387.048, x: 3.9784, y: 3.97935, z: 1.2503, phi: -0.000171226, theta: -0.0090451, psi: 8.85641e-07
Time: 387.088, x: 3.986, y: 3.98838, z: 1.2503, phi: -0.000194539, theta: -0.0100256, psi: 1.4854e-06
Time: 387.127, x: 3.99331, y: 3.9974, z: 1.2503, phi: -0.000207089, theta: -0.0109556, psi: 2.23128e-06
