Time: 370.675, U1: 21.5507, U2: -0.0429943, U3: 0.0465599, U4: 4.76679e-08
Time: 381.919, U1: 20.6773, U2: 0.000734916, U3: -0.000923338, U4: -1.90144e-07
Time: 381.958, U1: 20.6772, U2: 0.0057638, U3: -0.0054924, U4: 4.8492e-07
Time: 381.997, U1: 20.6772, U2: 0.00552439, U3: -0.00516601, U4: 8.31853e-07
Time: 382.037, U1: 20.6786, U2: 0.00362283, U3: -0.00321171, U4: 1.24233e-06
Time: 382.076, U1: 20.6777, U2: -0.000204463, U3: 0.000519915, U4: 1.51746e-06
Time: 382.116, U1: 20.6787, U2: -0.00228081, U3: 0.00256008, U4: 1.60693e-06
Time: 382.155, U1: 20.6776, U2: -0.00299673, U3: 0.00317315, U4: 1.19942e-06
Time: 382.194, U1: 20.6775, U2: -0.00280347, U3: 0.00282392, U4: 3.63204e-07
Time: 382.233, U1: 20.6775, U2: -0.00344889, U3: 0.00321627, U4: -5.3861e-07
Time: 382.273, U1: 20.6788, U2: -0.00274032, U3: 0.00237406, U4: -1.16897e-06
Time: 382.311, U1: 20.6766, U2: 0.00264397, U3: -0.00277938, U4: -1.43181e-06
Time: 382.35, U1: 20.6777, U2: 0.00369234, U3: -0.00380303, U4: -1.25351e-06
Time: 382.39, U1: 20.6792, U2: 0.001789, U3: -0.00190768, U4: -5.737e-07
Time: 382.429, U1: 20.6783, U2: 2.32096e-05, U3: -4.96449e-05, U4: 3.30806e-07
Time: 382.468, U1: 20.6781, U2: -0.00116848, U3: 0.00124523, U4: 9.88103e-07
Time: 382.508, U1: 20.6791, U2: -0.00309697, U3: 0.00312218, U4: 1.14436e-06
Time: 382.547, U1: 20.678, U2: -0.00313191, U3: 0.00312826, U4: 8.0417e-07
Time: 382.586, U1: 20.6777, U2: -0.00237042, U3: 0.00228926, U4: 1.36945e-07
Time: 382.625, U1: 20.6776, U2: -0.00270966, U3: 0.00244572, U4: -3.9195e-07
Time: 382.663, U1: 20.6765, U2: -0.00177497, U3: 0.00144804, U4: -6.92424e-07
Time: 382.703, U1: 20.6789, U2: -0.00192445, U3: 0.00149653, U4: -5.04642e-07
Time: 382.742, U1: 20.6782, U2: 0.00325064, U3: -0.00335671, U4: -4.71609e-07
Time: 382.782, U1: 20.6793, U2: 0.00432857, U3: -0.00433504, U4: -4.2923e-08
Time: 382.821, U1: 20.6781, U2: 0.00271751, U3: -0.00269782, U4: 4.37961e-07
Time: 382.86, U1: 20.6778, U2: 0.00121192, U3: -0.0010916, U4: 7.03946e-07
Time: 382.899, U1: 20.6776, U2: -0.00130899, U3: 0.00143907, U4: 7.80392e-07
Time: 382.938, U1: 20.6777, U2: -0.00189143, U3: 0.00206466, U4: 6.3817e-07
Time: 382.978, U1: 20.6789, U2: 0.00257205, U3: -0.00215094, U4: 4.10467e-07
Time: 383.017, U1: 20.6778, U2: 0.0020298, U3: -0.0017818, U4: 2.76347e-07
Time: 383.056, U1: 20.6777, U2: 0.000354847, U3: -0.00028748, U4: 1.53877e-07
Time: 383.095, U1: 20.6776, U2: -0.00179424, U3: 0.00171899, U4: 3.24415e-08
Time: 383.134, U1: 20.6777, U2: 0.00207299, U3: -0.00189256, U4: -5.90596e-08
Time: 383.173, U1: 20.6778, U2: 0.00122153, U3: -0.00112604, U4: -8.73182e-08
Time: 383.212, U1: 20.6779, U2: -0.000437108, U3: 0.000433356, U4: -1.31126e-07
Time: 383.252, U1: 20.6791, U2: -0.00232744, U3: 0.00223825, U4: -1.57071e-07
Time: 383.29, U1: 20.6769, U2: 0.00180606, U3: -0.00161627, U4: -9.70626e-08
Time: 383.33, U1: 20.679, U2: 0.001117, U3: -0.00100813, U4: -1.42439e-08
Time: 383.369, U1: 20.678, U2: -0.000310521, U3: 0.000315622, U4: 5.89559e-09
Time: 383.408, U1: 20.6779, U2: 0.00333571, U3: -0.00307288, U4: 1.21224e-07
Time: 383.447, U1: 20.6778, U2: 0.00192141, U3: -0.0017407, U4: 3.07012e-08
Time: 383.486, U1: 20.6779, U2: -0.00163344, U3: 0.00163706, U4: -1.49925e-07
Time: 383.525, U1: 20.6779, U2: -0.00286529, U3: 0.00285975, U4: -2.10984e-07
Time: 383.565, U1: 20.6791, U2: 0.00119231, U3: -0.000945425, U4: 2.41745e-08
Time: 383.603, U1: 20.6768, U2: 0.00069734, U3: -0.000582291, U4: 9.7709e-08
Time: 383.643, U1: 20.6789, U2: -0.000763367, U3: 0.000715918, U4: 9.39536e-08
Time: 383.682, U1: 20.6779, U2: -0.00382757, U3: 0.00356697, U4: 1.09715e-07
Time: 383.721, U1: 20.6779, U2: 0.000231116, U3: -0.000243212, U4: 9.56069e-08
Time: 383.76, U1: 20.6778, U2: -0.000420249, U3: 0.000304817, U4: 6.36358e-08
Time: 383.799, U1: 20.6778, U2: -0.00137643, U3: 0.00116346, U4: 7.49179e-08
Time: 383.838, U1: 20.6778, U2: 0.00281751, U3: -0.00275557, U4: 1.13272e-07
Time: 383.878, U1: 20.679, U2: 0.00179766, U3: -0.00179569, U4: 5.5666e-08
Time: 383.917, U1: 20.678, U2: -5.68929e-05, U3: -2.45589e-06, U4: 5.80935e-08
Time: 383.956, U1: 20.6778, U2: -0.00417015, U3: 0.00394211, U4: 2.19422e-07
Time: 383.996, U1: 20.6788, U2: -0.000449561, U3: 0.000518127, U4: 1.50226e-07
Time: 384.034, U1: 20.6765, U2: -0.00108525, U3: 0.00106277, U4: 2.5763e-08
Time: 384.072, U1: 20.6763, U2: -0.00177995, U3: 0.00162519, U4: -5.56002e-08
Time: 384.112, U1: 20.6788, U2: 0.0028592, U3: -0.00278607, U4: -1.64978e-07
Time: 384.151, U1: 20.6782, U2: 0.00217511, U3: -0.00221555, U4: -2.1621e-07
Time: 384.191, U1: 20.6794, U2: -0.000960881, U3: 0.000737786, U4: -6.31289e-08
Time: 384.229, U1: 20.677, U2: 0.00223546, U3: -0.00215083, U4: 1.0437e-07
Time: 384.268, U1: 20.6779, U2: 0.000693287, U3: -0.000638543, U4: 1.41918e-07
Time: 384.307, U1: 20.6779, U2: -0.00114761, U3: 0.0011441, U4: 1.97225e-07
Time: 384.346, U1: 20.6781, U2: 0.00239852, U3: -0.00212449, U4: 3.27781e-07
Time: 384.385, U1: 20.6781, U2: -0.000324265, U3: 0.000396763, U4: 1.48405e-07
Time: 384.423, U1: 20.4996, U2: -0.0023859, U3: 0.00231701, U4: 1.03889e-07
Time: 384.463, U1: 20.4907, U2: 0.00128205, U3: -0.00112601, U4: 1.14039e-07
Time: 384.503, U1: 20.5047, U2: -0.000988398, U3: 0.00091837, U4: -9.85141e-08
Time: 384.542, U1: 20.5394, U2: -0.00385059, U3: 0.00354989, U4: -8.21452e-08
Time: 384.581, U1: 20.587, U2: 0.000175136, U3: -0.000231231, U4: -1.95375e-07
Time: 384.621, U1: 20.6374, U2: -0.00156068, U3: 0.00132211, U4: -2.53763e-07
Time: 384.66, U1: 20.6728, U2: 0.00315879, U3: -0.00312037, U4: -2.57871e-07
Time: 384.699, U1: 20.7006, U2: 0.000779334, U3: -0.000898639, U4: -2.14937e-07
Time: 384.738, U1: 20.718, U2: -0.00250906, U3: 0.00224325, U4: 7.84649e-08
Time: 384.778, U1: 20.7272, U2: 0.000894147, U3: -0.000827728, U4: 1.54879e-07
Time: 384.817, U1: 20.7276, U2: -0.0014616, U3: 0.00140732, U4: 2.16975e-07
Time: 384.856, U1: 20.7235, U2: -0.00371732, U3: 0.00352527, U4: 3.54798e-07
Time: 384.895, U1: 20.7159, U2: 0.000752914, U3: -0.000673291, U4: 8.16694e-08
Time: 384.935, U1: 20.7081, U2: 0.000110871, U3: -0.000165881, U4: 3.13036e-08
Time: 384.974, U1: 20.6987, U2: 0.00495547, U3: -0.00476216, U4: 1.4648e-08
Time: 385.014, U1: 20.6918, U2: 0.00365242, U3: -0.00354791, U4: 1.71012e-08
Time: 385.053, U1: 20.6845, U2: 3.56504e-05, U3: -8.29189e-05, U4: 1.61139e-08
Time: 385.092, U1: 20.6792, U2: 0.002551, U3: -0.00227189, U4: 4.33879e-08
Time: 385.13, U1: 20.6743, U2: -0.000777738, U3: 0.000947234, U4: -5.05565e-08
Time: 385.17, U1: 20.6742, U2: -0.00287025, U3: 0.00296478, U4: -3.16311e-08
Time: 385.209, U1: 20.6724, U2: 0.000755888, U3: -0.000427722, U4: 9.06099e-08
Time: 385.248, U1: 20.6722, U2: 5.36503e-06, U3: 0.000157771, U4: 1.23779e-07
Time: 385.287, U1: 20.6725, U2: -0.00245076, U3: 0.00233995, U4: 1.74173e-07
Time: 385.326, U1: 20.6734, U2: -0.00520794, U3: 0.00483691, U4: 3.01149e-07
Time: 385.365, U1: 20.6747, U2: -0.000638847, U3: 0.000490293, U4: 1.1222e-07
Time: 385.404, U1: 20.6759, U2: -0.000379973, U3: 0.000141035, U4: 1.84327e-07
Time: 385.443, U1: 20.6771, U2: -0.000499851, U3: 0.00019075, U4: 3.31525e-07
Time: 385.482, U1: 20.678, U2: 0.00409873, U3: -0.00409049, U4: 2.67876e-07
Time: 385.521, U1: 20.5087, U2: 0.00315729, U3: -0.00313964, U4: 1.95286e-07
Time: 385.561, U1: 20.4881, U2: 0.00207912, U3: -0.00194068, U4: -8.36693e-08
Time: 385.6, U1: 20.494, U2: 0.00420466, U3: -0.00380682, U4: -1.34709e-07
Time: 385.639, U1: 20.5471, U2: 0.00144649, U3: -0.00106821, U4: -3.76171e-07
Time: 385.679, U1: 20.603, U2: -0.00265438, U3: 0.00286007, U4: -4.50627e-07
Time: 385.718, U1: 20.644, U2: 0.000512443, U3: -9.64915e-05, U4: -1.07382e-07
Time: 385.757, U1: 20.6763, U2: -0.00069678, U3: 0.000901783, U4: 9.83168e-08
Time: 385.795, U1: 20.6966, U2: -0.00361779, U3: 0.00350358, U4: 2.33792e-07
Time: 385.835, U1: 20.7138, U2: 0.000556914, U3: -0.000519215, U4: 3.6829e-07
Time: 385.874, U1: 20.7188, U2: -0.00112852, U3: 0.000898859, U4: 3.36202e-07
Time: 385.913, U1: 20.7191, U2: 0.00292536, U3: -0.00292789, U4: 4.01447e-07
Time: 385.951, U1: 20.7148, U2: 0.00054704, U3: -0.000678956, U4: 2.05655e-07
Time: 385.991, U1: 20.711, U2: -0.00303116, U3: 0.00276457, U4: 1.32732e-07
Time: 386.029, U1: 20.7036, U2: 0.000461969, U3: -0.00039268, U4: 1.5514e-07
Time: 386.068, U1: 20.6983, U2: -0.000398353, U3: 0.000366953, U4: 5.09948e-08
Time: 386.108, U1: 20.6935, U2: -0.00306126, U3: 0.00280336, U4: 3.37591e-08
Time: 386.147, U1: 20.6879, U2: 0.000865501, U3: -0.000865399, U4: -2.59784e-08
Time: 386.186, U1: 20.6835, U2: -0.000967511, U3: 0.000830053, U4: -8.38365e-08
Time: 386.225, U1: 20.6802, U2: 0.00308998, U3: -0.00294618, U4: -1.34827e-08
Time: 386.263, U1: 20.6765, U2: 0.00176269, U3: -0.00174929, U4: -4.53705e-08
Time: 386.303, U1: 20.6769, U2: -0.00192376, U3: 0.00163725, U4: 3.66428e-08
Time: 386.342, U1: 20.6754, U2: 0.00116928, U3: -0.00115083, U4: 2.02421e-07
Time: 386.382, U1: 20.676, U2: -0.00123357, U3: 0.000700256, U4: 1.57577e-07
Time: 386.421, U1: 20.6747, U2: -0.00306028, U3: 0.00100772, U4: 1.53868e-07
Time: 386.46, U1: 20.675, U2: 0.00113065, U3: -0.0027256, U4: 3.27782e-07
Time: 386.5, U1: 20.6765, U2: -0.000718352, U3: -0.00339902, U4: 8.2525e-07
Time: 386.539, U1: 20.676, U2: -0.00229474, U3: -0.00563386, U4: 1.34353e-06
Time: 386.577, U1: 20.6751, U2: 0.00187165, U3: -0.00785111, U4: 3.06328e-06
Time: 386.616, U1: 20.6769, U2: -0.000173176, U3: -0.00982864, U4: 5.48838e-06
Time: 386.656, U1: 20.679, U2: -0.00329712, U3: -0.0111053, U4: 5.95076e-06
Time: 386.693, U1: 20.6759, U2: 0.000603857, U3: -0.0103963, U4: 8.29792e-06
Time: 386.734, U1: 20.6809, U2: -0.00102204, U3: -0.0081888, U4: 1.21536e-05
Time: 386.773, U1: 20.6794, U2: 0.00323045, U3: -0.00548894, U4: 1.3612e-05
Time: 386.812, U1: 20.6793, U2: 0.000878705, U3: -0.00410417, U4: 1.17517e-05
Time: 386.852, U1: 20.6804, U2: -0.00380906, U3: -0.00288123, U4: -1.81634e-06
Time: 386.892, U1: 20.6805, U2: -0.000310612, U3: -0.000299078, U4: -1.1291e-05
Time: 386.931, U1: 20.6794, U2: -0.000712988, U3: 0.000711162, U4: -7.04544e-07
Time: 386.97, U1: 20.6794, U2: 0.00404851, U3: 0.00276877, U4: 9.27113e-06
Time: 387.009, U1: 20.6798, U2: 0.00182455, U3: 0.00345938, U4: 1.29665e-05
Time: 387.048, U1: 20.6806, U2: -0.00189083, U3: 0.00391152, U4: -1.26369e-05
Time: 387.088, U1: 20.6826, U2: 0.00129744, U3: 0.00535104, U4: -3.8528e-05
Time: 387.127, U1: 20.6826, U2: -0.00096468, U3: 0.00558285, U4: -3.11502e-05
Time: 387.166, U1: 20.6835, U2: 0.00307746, U3: 0.00638768, U4: -2.47523e-05
Time: 387.205, U1: 20.6844, U2: -0.000753884, U3: 0.00656645, U4: -1.04179e-05
Time: 387.244, U1: 20.6855, U2: 0.00269539, U3: 0.00704518, U4: -2.13387e-05
Time: 387.284, U1: 20.6876, U2: -0.000211205, U3: 0.00728477, U4: -2.23187e-05
Time: 387.323, U1: 20.6876, U2: -0.00349323, U3: 0.00735707, U4: -3.55053e-05
Time: 387.362, U1: 20.6883, U2: 0.000211475, U3: 0.00738772, U4: -3.65195e-05
Time: 387.401, U1: 20.6888, U2: -0.00267339, U3: 0.00743356, U4: 1.07341e-05
Time: 387.441, U1: 20.6901, U2: 0.00185462, U3: 0.00718238, U4: 4.31613e-05
Time: 387.48, U1: 20.6896, U2: 0.00110528, U3: 0.00699916, U4: 7.62724e-05
Time: 387.519, U1: 20.6896, U2: -0.00148581, U3: 0.00669755, U4: 7.01271e-05
Time: 387.558, U1: 20.6894, U2: 0.002155, U3: 0.00621965, U4: 3.29837e-05
Time: 387.597, U1: 20.6892, U2: -0.0013644, U3: 0.00579664, U4: 1.93908e-05
Time: 387.637, U1: 20.6895, U2: 0.00246208, U3: 0.00503497, U4: -8.15862e-06
Time: 387.676, U1: 20.6882, U2: -0.000331095, U3: 0.00478671, U4: -1.70242e-05
Time: 387.715, U1: 20.6874, U2: 0.00344277, U3: 0.00430623, U4: -3.33748e-05
Time: 387.755, U1: 20.6872, U2: 0.000452371, U3: 0.00363258, U4: -4.03256e-05
Time: 387.794, U1: 20.6855, U2: 0.00378195, U3: 0.00339559, U4: -5.84219e-05
Time: 387.834, U1: 20.6852, U2: -0.00108029, U3: 0.00271398, U4: -6.80218e-05
Time: 387.873, U1: 20.6833, U2: 0.00184616, U3: 0.00254818, U4: -8.24653e-05
Time: 387.912, U1: 20.6822, U2: -0.0029743, U3: 0.00215338, U4: -7.43016e-05
Time: 387.951, U1: 20.6812, U2: -0.00630797, U3: 0.00170881, U4: -5.41147e-05
Time: 387.991, U1: 20.6813, U2: -0.00229772, U3: 0.000798311, U4: -2.02128e-05
Time: 388.03, U1: 20.6796, U2: -0.00461322, U3: 0.00059616, U4: 4.76374e-05
Time: 388.069, U1: 20.6788, U2: 0.00099057, U3: 0.000115325, U4: 9.85924e-05
Time: 388.108, U1: 20.6781, U2: -0.000410562, U3: -0.000296185, U4: 0.000128585
Time: 388.147, U1: 20.6777, U2: 0.00449133, U3: -0.000757013, U4: 0.00012252
Time: 388.187, U1: 20.6783, U2: 0.00171992, U3: -0.00162605, U4: 7.92342e-05
Time: 388.226, U1: 20.677, U2: 0.00449559, U3: -0.00169176, U4: 2.39897e-05
Time: 388.265, U1: 20.6767, U2: 0.000855624, U3: -0.00186769, U4: -1.47286e-05
Time: 388.304, U1: 20.6765, U2: -0.00361252, U3: -0.00207324, U4: -4.03651e-05
Time: 388.344, U1: 20.6777, U2: -0.000368277, U3: -0.00260139, U4: -4.79269e-05
Time: 388.383, U1: 20.6767, U2: -0.00227605, U3: -0.0026039, U4: -3.81998e-05
Time: 388.422, U1: 20.6766, U2: 0.00205344, U3: -0.00276452, U4: -2.60675e-05
Time: 388.461, U1: 20.6768, U2: -9.52715e-05, U3: -0.00297385, U4: -1.44098e-05
Time: 388.5, U1: 20.677, U2: 0.00341406, U3: -0.00318039, U4: -3.81291e-06
Time: 388.539, U1: 20.6774, U2: -0.0010615, U3: -0.00339608, U4: 4.0997e-06
Time: 388.578, U1: 20.6778, U2: -0.00652521, U3: -0.00357828, U4: 1.50219e-05
Time: 388.616, U1: 20.6768, U2: -0.00359279, U3: -0.00349343, U4: 1.5678e-05
Time: 388.656, U1: 20.6796, U2: -0.00465971, U3: -0.00386653, U4: -1.57325e-06
Time: 388.695, U1: 20.679, U2: 0.00125879, U3: -0.00377899, U4: -2.57757e-05
Time: 388.734, U1: 20.6793, U2: 0.0016338, U3: -0.00378784, U4: -4.69868e-05
Time: 388.773, U1: 20.6794, U2: -0.000236496, U3: -0.00374237, U4: -4.91975e-05
Time: 388.813, U1: 20.6807, U2: 0.00357023, U3: -0.00369828, U4: -2.97873e-05
Time: 388.852, U1: 20.6798, U2: 0.000922101, U3: -0.00356751, U4: -9.71599e-06
Time: 388.891, U1: 20.6797, U2: 0.00457933, U3: -0.00342334, U4: 1.54974e-05
Time: 388.93, U1: 20.6796, U2: 0.00122345, U3: -0.00331328, U4: 3.7664e-05
Time: 388.969, U1: 20.6797, U2: -0.00283132, U3: -0.00320881, U4: 5.73804e-05
Time: 389.007, U1: 20.6787, U2: 0.000183319, U3: -0.00308768, U4: 6.87383e-05
Time: 389.047, U1: 20.681, U2: -0.00347678, U3: -0.0028775, U4: 4.83801e-05
Time: 389.086, U1: 20.6802, U2: 0.00105913, U3: -0.00272837, U4: 2.07387e-05
Time: 389.126, U1: 20.6813, U2: 0.0005311, U3: -0.00247711, U4: -1.19272e-05
Time: 389.164, U1: 20.6789, U2: -0.0015626, U3: -0.00247358, U4: -3.38201e-05
Time: 389.204, U1: 20.6806, U2: 0.00352922, U3: -0.00200757, U4: -3.41539e-05
Time: 389.243, U1: 20.6796, U2: 0.00161507, U3: -0.00187716, U4: -3.50574e-05
Time: 389.283, U1: 20.6804, U2: -0.00172263, U3: -0.00157861, U4: -1.24765e-05
Time: 389.321, U1: 20.6779, U2: 0.00155456, U3: -0.00163293, U4: 8.98698e-06
Time: 389.36, U1: 20.6787, U2: -0.000418301, U3: -0.00135027, U4: 9.29301e-06
Time: 389.4, U1: 20.6798, U2: 0.0033657, U3: -0.000951932, U4: 1.22117e-05
Time: 389.439, U1: 20.6788, U2: 0.00203827, U3: -0.000843137, U4: 8.89544e-06
Time: 389.478, U1: 20.6785, U2: 0.00507806, U3: -0.000654818, U4: 1.649e-05
Time: 389.517, U1: 20.6782, U2: 0.00139621, U3: -0.000470743, U4: 2.21424e-05
Time: 389.557, U1: 20.6792, U2: -0.00456305, U3: -0.000119029, U4: 3.27801e-05
Time: 389.596, U1: 20.6781, U2: -0.00179416, U3: -4.79639e-05, U4: 3.42912e-05
Time: 389.636, U1: 20.6789, U2: -0.00345655, U3: 0.000251169, U4: 1.47049e-05
Time: 389.675, U1: 20.6776, U2: -0.00426216, U3: 0.000278734, U4: -4.07145e-06
Time: 389.714, U1: 20.6773, U2: 0.000806929, U3: 0.000421978, U4: -1.88299e-05
Time: 389.752, U1: 20.676, U2: -0.00185919, U3: 0.000447778, U4: -2.96056e-05
Time: 389.791, U1: 20.6773, U2: 0.00240109, U3: 0.000770218, U4: -2.78094e-05
Time: 389.831, U1: 20.6789, U2: 0.00044202, U3: 0.00111988, U4: -2.25238e-05
Time: 389.871, U1: 20.6792, U2: -0.00164099, U3: 0.001291, U4: -1.42529e-05
Time: 389.91, U1: 20.6779, U2: 0.00201952, U3: 0.00124474, U4: -6.52788e-06
Time: 389.95, U1: 20.6787, U2: -0.000244816, U3: 0.00137312, U4: -1.45727e-06
Time: 389.988, U1: 20.6762, U2: -0.003517, U3: 0.00121987, U4: 5.56715e-07
Time: 390.028, U1: 20.6784, U2: 0.000410718, U3: 0.00143954, U4: 1.94567e-06
Time: 390.067, U1: 20.6775, U2: -0.0013151, U3: 0.00145044, U4: 4.4999e-06
Time: 390.107, U1: 20.6787, U2: -0.00364869, U3: 0.00159992, U4: 4.82064e-06
Time: 390.145, U1: 20.6764, U2: 0.000774667, U3: 0.001509, U4: 5.22008e-06
Time: 390.184, U1: 20.6776, U2: -0.000480185, U3: 0.00160128, U4: 8.80718e-06
Time: 390.224, U1: 20.679, U2: 0.00407777, U3: 0.00166969, U4: 8.43958e-06
Time: 390.263, U1: 20.6782, U2: 0.00296036, U3: 0.00164747, U4: 6.27664e-06
Time: 390.302, U1: 20.6782, U2: -0.00189157, U3: 0.00164154, U4: -2.67108e-06
Time: 390.341, U1: 20.6782, U2: 0.00104414, U3: 0.00159788, U4: -1.30815e-05
Time: 390.38, U1: 20.6782, U2: -0.00117711, U3: 0.00156289, U4: -1.27441e-05
Time: 390.419, U1: 20.6783, U2: 0.00301215, U3: 0.00150278, U4: -1.00238e-05
Time: 390.458, U1: 20.6784, U2: 0.000498348, U3: 0.00145679, U4: -4.22727e-06
Time: 390.496, U1: 20.6773, U2: -0.0015433, U3: 0.00141606, U4: -5.01451e-06
Time: 390.536, U1: 20.6796, U2: 0.00212107, U3: 0.00131077, U4: -5.62787e-06
Time: 390.574, U1: 20.6776, U2: -9.13758e-05, U3: 0.00128661, U4: -7.34653e-07
Time: 390.613, U1: 20.6787, U2: -0.00314538, U3: 0.00119567, U4: -7.8912e-07
Time: 390.653, U1: 20.6799, U2: 0.00074986, U3: 0.00106086, U4: -7.09522e-07
Time: 390.692, U1: 20.6788, U2: 0.000396693, U3: 0.00100596, U4: 6.36428e-06
Time: 390.731, U1: 20.6785, U2: -0.00196096, U3: 0.000929755, U4: 9.16897e-06
Time: 390.77, U1: 20.6782, U2: 0.00207333, U3: 0.000834235, U4: 7.46429e-06
Time: 390.809, U1: 20.6781, U2: 0.000216187, U3: 0.000742417, U4: 8.68226e-06
Time: 390.849, U1: 20.6792, U2: -0.00145243, U3: 0.000587142, U4: 4.92402e-06
Time: 390.888, U1: 20.678, U2: 0.00244943, U3: 0.000536509, U4: 4.81828e-07
Time: 390.927, U1: 20.6778, U2: 0.000475388, U3: 0.000454439, U4: 4.2065e-07
Time: 390.966, U1: 20.6776, U2: -0.00137955, U3: 0.000367818, U4: -2.37167e-06
Time: 391.006, U1: 20.6788, U2: 0.00233475, U3: 0.000200314, U4: -5.06187e-06
Time: 391.045, U1: 20.6777, U2: 0.00141329, U3: 0.000166357, U4: -3.59122e-06
Time: 391.084, U1: 20.6776, U2: -0.00154488, U3: 8.96719e-05, U4: -3.82458e-06
Time: 391.121, U1: 20.6745, U2: 0.00198231, U3: 0.000142566, U4: -5.40055e-06
Time: 391.162, U1: 20.6798, U2: 0.000554743, U3: -0.000209019, U4: -3.56689e-06
Time: 391.201, U1: 20.6783, U2: -0.00107273, U3: -0.000208291, U4: -2.64807e-06
Time: 391.24, U1: 20.6785, U2: 0.00254766, U3: -0.000284166, U4: -2.43335e-06
Time: 391.279, U1: 20.6782, U2: -0.000107304, U3: -0.000331057, U4: -9.17819e-07
Time: 391.318, U1: 20.6782, U2: -0.00210402, U3: -0.000383532, U4: -4.73275e-07
Time: 391.357, U1: 20.6781, U2: 0.00148655, U3: -0.000433694, U4: -4.20548e-07
Time: 391.396, U1: 20.678, U2: -0.000926043, U3: -0.000486217, U4: 4.30942e-07
Time: 391.435, U1: 20.678, U2: -0.00257031, U3: -0.000537206, U4: 9.60403e-07
Time: 391.474, U1: 20.678, U2: 0.00136558, U3: -0.000580783, U4: 9.99736e-07
Time: 391.513, U1: 20.678, U2: -0.000773216, U3: -0.000622586, U4: 7.91163e-07
Time: 391.552, U1: 20.678, U2: -0.00366632, U3: -0.00065859, U4: 9.46989e-07
Time: 391.59, U1: 20.6768, U2: 0.0003334, U3: -0.000644387, U4: 8.13874e-07
Time: 391.629, U1: 20.678, U2: -0.00154313, U3: -0.000700359, U4: -5.79514e-07
Time: 391.668, U1: 20.6783, U2: 0.00296427, U3: -0.000717959, U4: -1.31088e-06
Time: 391.707, U1: 20.6784, U2: 0.000710315, U3: -0.000733454, U4: -1.63338e-06
Time: 391.746, U1: 20.6784, U2: -0.00152144, U3: -0.000736281, U4: 3.43387e-07
Time: 391.785, U1: 20.6784, U2: 0.00192985, U3: -0.000723855, U4: 2.56111e-06
Time: 391.824, U1: 20.6783, U2: -0.000775633, U3: -0.000713235, U4: 2.44084e-06
Time: 391.863, U1: 20.6782, U2: -0.00262287, U3: -0.000698542, U4: 3.14721e-06
Time: 391.902, U1: 20.6781, U2: -0.0042596, U3: -0.000681599, U4: 2.89694e-06
Time: 391.941, U1: 20.6781, U2: 0.000699447, U3: -0.000653919, U4: -1.69319e-07
Time: 391.98, U1: 20.678, U2: -0.000493747, U3: -0.000632481, U4: -5.50378e-06
Time: 392.019, U1: 20.678, U2: -0.00154661, U3: -0.000608502, U4: -6.95256e-06
Time: 392.058, U1: 20.678, U2: 0.00279109, U3: -0.000575185, U4: -5.96561e-06
Time: 392.096, U1: 20.6768, U2: 0.00206144, U3: -0.00055668, U4: -5.34791e-06
Time: 392.136, U1: 20.6791, U2: 0.000323477, U3: -0.000498505, U4: -1.41093e-06
Time: 392.175, U1: 20.6783, U2: -0.00186805, U3: -0.000474777, U4: 3.49565e-06
Time: 392.214, U1: 20.6782, U2: 0.00201098, U3: -0.000434027, U4: 6.00506e-06
Time: 392.254, U1: 20.6792, U2: 0.001198, U3: -0.000376284, U4: 4.46488e-06
Time: 392.293, U1: 20.678, U2: -0.000366004, U3: -0.000358082, U4: 3.91053e-06
Time: 392.332, U1: 20.6777, U2: 0.00326655, U3: -0.000318402, U4: 4.09664e-06
Time: 392.371, U1: 20.6776, U2: 0.000504548, U3: -0.000280919, U4: 2.94815e-06
Time: 392.41, U1: 20.6776, U2: -0.00165857, U3: -0.000237848, U4: 3.53629e-06
Time: 392.45, U1: 20.6788, U2: 0.00189523, U3: -0.000160297, U4: 3.8019e-06
Time: 392.488, U1: 20.6766, U2: -0.000481422, U3: -0.00017215, U4: 1.79894e-06
Time: 392.528, U1: 20.6788, U2: -0.00219401, U3: -8.00231e-05, U4: 8.62826e-07
Time: 392.567, U1: 20.6778, U2: -0.0037746, U3: -6.41156e-05, U4: -4.04678e-10
Time: 392.606, U1: 20.6778, U2: 0.000928219, U3: -2.51572e-05, U4: -1.64377e-06
Time: 392.645, U1: 20.6778, U2: 0.000928934, U3: 9.35455e-06, U4: -4.06692e-06
Time: 392.684, U1: 20.6778, U2: -0.00125607, U3: 4.57191e-05, U4: -4.61575e-06
Time: 392.723, U1: 20.6779, U2: 0.00261961, U3: 8.22021e-05, U4: -3.39428e-06
Time: 392.763, U1: 20.6791, U2: 0.00146676, U3: 0.000143365, U4: -2.34292e-06
Time: 392.802, U1: 20.5057, U2: -0.000384307, U3: 0.000144987, U4: -7.8026e-07
Time: 392.841, U1: 20.4837, U2: -0.00244512, U3: 0.000165569, U4: 5.87773e-07
Time: 392.88, U1: 20.4997, U2: 0.00200205, U3: 0.000188828, U4: 1.38302e-06
Time: 392.919, U1: 20.5433, U2: 5.50487e-05, U3: 0.000214294, U4: 1.23847e-06
Time: 392.958, U1: 20.5927, U2: -0.00164897, U3: 0.000238579, U4: 9.14687e-07
Time: 392.997, U1: 20.6376, U2: 0.00229881, U3: 0.000258323, U4: 6.34214e-07
