Time: 357.844, x: -0.0127125, y: 0.0540323, z: 0.206192, phi: -2.35685e-05, theta: -3.07259e-05, psi: -0.0038152
Time: 368.087, x: 1.88571, y: 1.82508, z: 1.25008, phi: 0.00246457, theta: -0.000322107, psi: -4.97737e-07
Time: 368.134, x: 1.89544, y: 1.83394, z: 1.25008, phi: 0.00246924, theta: -0.000327405, psi: -2.40978e-07
Time: 368.181, x: 1.90272, y: 1.84058, z: 1.25008, phi: 0.00247611, theta: -0.000332269, psi: -7.31833e-08
Time: 368.228, x: 1.91242, y: 1.84942, z: 1.25008, phi: 0.00248742, theta: -0.000338352, psi: 1.08824e-07
Time: 368.275, x: 1.92173, y: 1.85792, z: 1.25008, phi: 0.00249409, theta: -0.00033615, psi: 2.56612e-07
Time: 368.322, x: 1.92935, y: 1.86488, z: 1.25008, phi: 0.00249658, theta: -0.000329737, psi: 3.577e-07
Time: 368.369, x: 1.939, y: 1.8737, z: 1.25008, phi: 0.00247848, theta: -0.000289739, psi: 5.1838e-07
Time: 368.416, x: 1.94623, y: 1.8803, z: 1.25008, phi: 0.00246372, theta: -0.000258449, psi: 6.14048e-07
Time: 368.463, x: 1.95585, y: 1.88911, z: 1.25008, phi: 0.00245305, theta: -0.000230186, psi: 6.54655e-07
Time: 368.51, x: 1.96343, y: 1.89604, z: 1.25008, phi: 0.00245816, theta: -0.000227873, psi: 5.91793e-07
Time: 368.557, x: 1.97304, y: 1.90483, z: 1.25008, phi: 0.00248083, theta: -0.000249264, psi: 4.1063e-07
Time: 368.604, x: 1.98244, y: 1.91344, z: 1.25008, phi: 0.00250826, theta: -0.000279179, psi: 2.0045e-07
Time: 368.651, x: 1.98981, y: 1.92019, z: 1.25008, phi: 0.00250803, theta: -0.00027112, psi: 1.26327e-07
Time: 368.698, x: 1.99937, y: 1.92895, z: 1.25008, phi: 0.00247014, theta: -0.000206164, psi: 2.02516e-07
Time: 368.745, x: 2.00855, y: 1.93736, z: 1.25008, phi: 0.0024233, theta: -0.000129393, psi: 3.28122e-07
Time: 368.792, x: 2.01608, y: 1.94425, z: 1.25008, phi: 0.00239719, theta: -8.44971e-05, psi: 3.6126e-07
Time: 368.839, x: 2.02562, y: 1.953, z: 1.25008, phi: 0.00240225, theta: -8.34821e-05, psi: 2.03986e-07
Time: 368.887, x: 2.03278, y: 1.95955, z: 1.25008, phi: 0.00242028, theta: -0.000103407, psi: -3.05812e-09
Time: 368.934, x: 2.04232, y: 1.96829, z: 1.25008, phi: 0.00245079, theta: -0.000141304, psi: -3.02997e-07
Time: 368.98, x: 2.05166, y: 1.97684, z: 1.25008, phi: 0.00247287, theta: -0.00017123, psi: -5.20737e-07
Time: 369.027, x: 2.05899, y: 1.98355, z: 1.25008, phi: 0.0024632, theta: -0.000157698, psi: -5.47147e-07
Time: 369.074, x: 2.0685, y: 1.99225, z: 1.25008, phi: 0.00240727, theta: -7.78682e-05, psi: -3.6451e-07
Time: 369.12, x: 2.07562, y: 1.99878, z: 1.25008, phi: 0.00235518, theta: -3.06218e-06, psi: -1.73289e-07
Time: 369.167, x: 2.08513, y: 2.00748, z: 1.25008, phi: 0.00229155, theta: 9.0033e-05, psi: 2.15118e-08
Time: 369.214, x: 2.09445, y: 2.01601, z: 1.25008, phi: 0.00225306, theta: 0.000149464, psi: 3.98668e-08
Time: 369.261, x: 2.10178, y: 2.02271, z: 1.25008, phi: 0.00224096, theta: 0.000171223, psi: -6.99334e-08
Time: 369.308, x: 2.1113, y: 2.03142, z: 1.25008, phi: 0.00225237, theta: 0.000158407, psi: -3.55362e-07
Time: 369.352, x: 2.11846, y: 2.03796, z: 1.25008, phi: 0.00228079, theta: 0.000116515, psi: -6.43914e-07
Time: 369.4, x: 2.128, y: 2.04667, z: 1.25008, phi: 0.00229573, theta: 9.04409e-05, psi: -9.06026e-07
Time: 369.449, x: 2.13755, y: 2.05539, z: 1.25008, phi: 0.00226118, theta: 0.000133027, psi: -8.86982e-07
Time: 369.496, x: 2.14471, y: 2.06192, z: 1.25008, phi: 0.00221824, theta: 0.000188208, psi: -7.50434e-07
Time: 369.544, x: 2.15426, y: 2.07064, z: 1.25008, phi: 0.00216399, theta: 0.000256477, psi: -5.6698e-07
Time: 369.591, x: 2.16365, y: 2.0792, z: 1.25008, phi: 0.00213571, theta: 0.000288394, psi: -5.1927e-07
Time: 369.638, x: 2.17103, y: 2.08592, z: 1.25008, phi: 0.00213061, theta: 0.000290446, psi: -5.78646e-07
Time: 369.685, x: 2.18063, y: 2.09467, z: 1.25008, phi: 0.00213203, theta: 0.000282801, psi: -7.05672e-07
Time: 369.733, x: 2.18988, y: 2.10308, z: 1.25008, phi: 0.00212731, theta: 0.000284323, psi: -7.89635e-07
Time: 369.78, x: 2.19747, y: 2.10999, z: 1.25008, phi: 0.00210891, theta: 0.000306304, psi: -7.81154e-07
Time: 369.826, x: 2.20711, y: 2.11876, z: 1.25008, phi: 0.00209946, theta: 0.000311063, psi: -7.87273e-07
Time: 369.873, x: 2.21436, y: 2.12535, z: 1.25008, phi: 0.00211853, theta: 0.000274297, psi: -8.79129e-07
Time: 369.92, x: 2.22403, y: 2.13414, z: 1.25008, phi: 0.00216654, theta: 0.000191305, psi: -1.07058e-06
Time: 369.967, x: 2.23335, y: 2.1426, z: 1.25008, phi: 0.00221904, theta: 0.00010143, psi: -1.2221e-06
Time: 370.014, x: 2.24099, y: 2.14954, z: 1.25008, phi: 0.00224453, theta: 5.31545e-05, psi: -1.22077e-06
Time: 370.061, x: 2.25068, y: 2.15835, z: 1.25008, phi: 0.0022545, theta: 2.41726e-05, psi: -1.04529e-06
Time: 370.108, x: 2.25795, y: 2.16495, z: 1.25008, phi: 0.00225322, theta: 1.57886e-05, psi: -8.34948e-07
Time: 370.155, x: 2.26764, y: 2.17376, z: 1.25008, phi: 0.00225185, theta: 6.47366e-06, psi: -5.35152e-07
Time: 370.202, x: 2.27714, y: 2.1824, z: 1.25008, phi: 0.00226409, theta: -1.88648e-05, psi: -3.05918e-07
Time: 370.25, x: 2.2846, y: 2.18918, z: 1.25008, phi: 0.00227885, theta: -4.33986e-05, psi: -1.67772e-07
Time: 370.296, x: 2.29429, y: 2.198, z: 1.25008, phi: 0.00228696, theta: -5.54403e-05, psi: 2.27773e-08
Time: 370.343, x: 2.30155, y: 2.20461, z: 1.25008, phi: 0.00228946, theta: -5.80167e-05, psi: 1.65134e-07
Time: 370.39, x: 2.31123, y: 2.21343, z: 1.25008, phi: 0.00229781, theta: -6.83293e-05, psi: 3.1082e-07
Time: 370.437, x: 2.32091, y: 2.22224, z: 1.25008, phi: 0.00229389, theta: -5.80418e-05, psi: 4.5768e-07
Time: 370.484, x: 2.32817, y: 2.22886, z: 1.25008, phi: 0.00228918, theta: -4.67672e-05, psi: 5.49071e-07
Time: 370.532, x: 2.33784, y: 2.23767, z: 1.25008, phi: 0.0022755, theta: -1.90298e-05, psi: 6.57742e-07
Time: 370.578, x: 2.34714, y: 2.24615, z: 1.25008, phi: 0.0022612, theta: 1.10079e-05, psi: 7.22289e-07
Time: 370.624, x: 2.35476, y: 2.25311, z: 1.25008, phi: 0.00224586, theta: 4.22477e-05, psi: 7.52455e-07
Time: 370.672, x: 2.36444, y: 2.26193, z: 1.25008, phi: 0.00222358, theta: 8.72459e-05, psi: 7.56153e-07
Time: 370.719, x: 2.3717, y: 2.26855, z: 1.25008, phi: 0.00222133, theta: 0.000100091, psi: 6.78943e-07
Time: 370.767, x: 2.38138, y: 2.27739, z: 1.25008, phi: 0.00223554, theta: 9.18565e-05, psi: 4.77161e-07
Time: 370.814, x: 2.39107, y: 2.28623, z: 1.25008, phi: 0.00224603, theta: 8.80645e-05, psi: 2.71039e-07
Time: 370.861, x: 2.39834, y: 2.29286, z: 1.25008, phi: 0.00225246, theta: 8.58044e-05, psi: 1.32573e-07
Time: 370.908, x: 2.40804, y: 2.3017, z: 1.25008, phi: 0.00227481, theta: 5.89339e-05, psi: -7.25284e-08
Time: 370.955, x: 2.41662, y: 2.30952, z: 1.25008, phi: 0.00229898, theta: 2.66491e-05, psi: -2.42825e-07
Time: 371.001, x: 2.42502, y: 2.31718, z: 1.25008, phi: 0.00231826, theta: 1.96706e-07, psi: -3.57924e-07
Time: 371.048, x: 2.43472, y: 2.32602, z: 1.25008, phi: 0.00232063, theta: -1.76026e-06, psi: -3.64723e-07
Time: 371.096, x: 2.44199, y: 2.33265, z: 1.25008, phi: 0.0023112, theta: 1.31961e-05, psi: -2.94526e-07
Time: 371.143, x: 2.45169, y: 2.34149, z: 1.25008, phi: 0.00229489, theta: 3.94673e-05, psi: -1.67285e-07
Time: 371.189, x: 2.46102, y: 2.34999, z: 1.25008, phi: 0.0022729, theta: 7.55457e-05, psi: -3.64715e-08
Time: 371.237, x: 2.46867, y: 2.35696, z: 1.25008, phi: 0.00223541, theta: 0.000135478, psi: 1.16421e-07
Time: 371.284, x: 2.47838, y: 2.36581, z: 1.25008, phi: 0.00218947, theta: 0.000210273, psi: 2.63889e-07
Time: 371.331, x: 2.48567, y: 2.37245, z: 1.25008, phi: 0.00216765, theta: 0.00024834, psi: 2.79874e-07
Time: 371.377, x: 2.49541, y: 2.38131, z: 1.25008, phi: 0.00216855, theta: 0.000253742, psi: 1.23385e-07
Time: 371.425, x: 2.50516, y: 2.39018, z: 1.25008, phi: 0.00220045, theta: 0.000210908, psi: -1.95084e-07
Time: 371.472, x: 2.51248, y: 2.39683, z: 1.25008, phi: 0.00220999, theta: 0.000198645, psi: -3.81777e-07
Time: 371.519, x: 2.52225, y: 2.40571, z: 1.25008, phi: 0.00221277, theta: 0.000192738, psi: -5.34578e-07
Time: 371.566, x: 2.53165, y: 2.41425, z: 1.25008, phi: 0.00220582, theta: 0.000196886, psi: -5.85486e-07
Time: 371.613, x: 2.53936, y: 2.42125, z: 1.25008, phi: 0.0021831, theta: 0.000224404, psi: -5.33258e-07
Time: 371.66, x: 2.54916, y: 2.43014, z: 1.25008, phi: 0.0021417, theta: 0.000278442, psi: -3.98031e-07
Time: 371.706, x: 2.55651, y: 2.43682, z: 1.25008, phi: 0.00212291, theta: 0.000301659, psi: -3.43818e-07
Time: 371.752, x: 2.56634, y: 2.44572, z: 1.25008, phi: 0.00212651, theta: 0.000291685, psi: -4.04141e-07
Time: 371.8, x: 2.5758, y: 2.4543, z: 1.25008, phi: 0.00215646, theta: 0.000243911, psi: -5.80889e-07
Time: 371.847, x: 2.58357, y: 2.46134, z: 1.25008, phi: 0.00218331, theta: 0.000201365, psi: -7.24863e-07
Time: 371.894, x: 2.59343, y: 2.47027, z: 1.25046, phi: 0.00222349, theta: 0.000135119, psi: -8.71061e-07
Time: 371.942, x: 2.60084, y: 2.47698, z: 1.25084, phi: 0.00226531, theta: 6.45673e-05, psi: -9.7432e-07
Time: 371.989, x: 2.61071, y: 2.48592, z: 1.25131, phi: 0.00230883, theta: -1.4249e-05, psi: -1.00332e-06
Time: 372.036, x: 2.62058, y: 2.49485, z: 1.2516, phi: 0.00230647, theta: -2.70039e-05, psi: -7.82656e-07
Time: 372.083, x: 2.62798, y: 2.50156, z: 1.2517, phi: 0.00228914, theta: -1.42592e-05, psi: -5.14277e-07
Time: 372.131, x: 2.63842, y: 2.51102, z: 1.25206, phi: 0.00227456, theta: -8.22282e-06, psi: -1.63818e-07
Time: 372.178, x: 2.64582, y: 2.51773, z: 1.25233, phi: 0.00227933, theta: -2.20477e-05, psi: -1.61851e-09
Time: 372.226, x: 2.65569, y: 2.52667, z: 1.25258, phi: 0.00228452, theta: -3.2188e-05, psi: 1.67407e-07
Time: 372.273, x: 2.66536, y: 2.53545, z: 1.25262, phi: 0.00227712, theta: -1.89379e-05, psi: 3.38756e-07
Time: 372.32, x: 2.67314, y: 2.54251, z: 1.25251, phi: 0.00227524, theta: -1.28351e-05, psi: 4.39167e-07
Time: 372.366, x: 2.683, y: 2.55147, z: 1.25224, phi: 0.00229159, theta: -3.22417e-05, psi: 4.59551e-07
Time: 372.413, x: 2.6904, y: 2.55819, z: 1.25198, phi: 0.0023176, theta: -6.64897e-05, psi: 3.98299e-07
Time: 372.46, x: 2.70026, y: 2.56715, z: 1.2516, phi: 0.00235775, theta: -0.000119059, psi: 2.84092e-07
Time: 372.507, x: 2.70993, y: 2.57593, z: 1.25162, phi: 0.00241074, theta: -0.000190917, psi: 1.48519e-07
Time: 372.554, x: 2.7175, y: 2.58282, z: 1.25174, phi: 0.00245039, theta: -0.000244724, psi: 7.31765e-08
Time: 372.601, x: 2.72733, y: 2.59177, z: 1.2519, phi: 0.00248979, theta: -0.000297726, psi: 6.48437e-08
Time: 372.647, x: 2.7347, y: 2.59847, z: 1.25194, phi: 0.00250456, theta: -0.000316617, psi: 1.43013e-07
Time: 372.693, x: 2.74507, y: 2.60791, z: 1.25187, phi: 0.0025188, theta: -0.000334846, psi: 3.03982e-07
Time: 372.741, x: 2.7526, y: 2.61478, z: 1.25175, phi: 0.00252068, theta: -0.000334611, psi: 4.4807e-07
Time: 372.788, x: 2.76237, y: 2.62369, z: 1.25151, phi: 0.00251734, theta: -0.000322763, psi: 6.36487e-07
Time: 372.834, x: 2.76968, y: 2.63036, z: 1.25131, phi: 0.00251741, theta: -0.0003153, psi: 7.42698e-07
Time: 372.881, x: 2.77942, y: 2.63925, z: 1.25103, phi: 0.0025252, theta: -0.000314638, psi: 8.08882e-07
Time: 372.929, x: 2.78915, y: 2.64813, z: 1.25116, phi: 0.00253839, theta: -0.000320007, psi: 8.02541e-07
Time: 372.976, x: 2.79643, y: 2.65479, z: 1.25137, phi: 0.00254407, theta: -0.000316977, psi: 7.83933e-07
Time: 373.023, x: 2.80612, y: 2.66365, z: 1.25165, phi: 0.00255827, theta: -0.000325051, psi: 7.10943e-07
Time: 373.07, x: 2.81561, y: 2.67232, z: 1.25179, phi: 0.00256712, theta: -0.000329401, psi: 6.27752e-07
Time: 373.117, x: 2.82305, y: 2.67912, z: 1.2518, phi: 0.00256354, theta: -0.000319652, psi: 5.88982e-07
Time: 373.164, x: 2.83269, y: 2.68794, z: 1.25169, phi: 0.0025424, theta: -0.00028448, psi: 5.93327e-07
Time: 373.211, x: 2.83992, y: 2.69455, z: 1.25155, phi: 0.00252563, theta: -0.0002573, psi: 5.94383e-07
Time: 373.258, x: 2.85009, y: 2.70386, z: 1.2513, phi: 0.00248661, theta: -0.000194206, psi: 6.26041e-07
Time: 373.304, x: 2.85729, y: 2.71046, z: 1.2511, phi: 0.00245266, theta: -0.000138344, psi: 6.50662e-07
Time: 373.351, x: 2.8669, y: 2.71924, z: 1.25085, phi: 0.00240037, theta: -5.10523e-05, psi: 6.69887e-07
Time: 373.398, x: 2.87631, y: 2.72785, z: 1.25062, phi: 0.00234473, theta: 4.31898e-05, psi: 6.46709e-07
Time: 373.442, x: 2.88369, y: 2.73461, z: 1.25047, phi: 0.00231481, theta: 9.70492e-05, psi: 5.34065e-07
Time: 373.491, x: 2.8933, y: 2.74339, z: 1.2503, phi: 0.00231475, theta: 0.000107115, psi: 1.88598e-07
Time: 373.537, x: 2.90052, y: 2.74998, z: 1.25021, phi: 0.00234564, theta: 6.59136e-05, psi: -2.07084e-07
Time: 373.585, x: 2.91014, y: 2.75876, z: 1.25012, phi: 0.00238509, theta: 9.39568e-06, psi: -7.055e-07
Time: 373.631, x: 2.91939, y: 2.7672, z: 1.25007, phi: 0.00240217, theta: -2.20326e-05, psi: -1.00667e-06
Time: 373.678, x: 2.92771, y: 2.77479, z: 1.25004, phi: 0.00239397, theta: -2.09244e-05, psi: -1.0857e-06
Time: 373.725, x: 2.93492, y: 2.78137, z: 1.25003, phi: 0.00237657, theta: -7.56019e-06, psi: -1.05014e-06
Time: 373.772, x: 2.94454, y: 2.79013, z: 1.25003, phi: 0.00235456, theta: 8.19094e-06, psi: -9.52913e-07
Time: 373.819, x: 2.95416, y: 2.79889, z: 1.25003, phi: 0.00234463, theta: 7.78423e-06, psi: -8.78495e-07
Time: 373.865, x: 2.96137, y: 2.80546, z: 1.25004, phi: 0.00234805, theta: -7.11851e-06, psi: -8.59391e-07
Time: 373.911, x: 2.97099, y: 2.81422, z: 1.25005, phi: 0.00237143, theta: -5.40621e-05, psi: -8.96445e-07
Time: 373.958, x: 2.9782, y: 2.82079, z: 1.25006, phi: 0.00240133, theta: -0.000108032, psi: -9.56201e-07
Time: 374.006, x: 2.98782, y: 2.82955, z: 1.25008, phi: 0.00245353, theta: -0.000199855, psi: -1.04309e-06
Time: 374.053, x: 2.99742, y: 2.83829, z: 1.25008, phi: 0.00251691, theta: -0.000311249, psi: -1.10424e-06
Time: 374.1, x: 3.00462, y: 2.84485, z: 1.25009, phi: 0.00254285, theta: -0.000363975, psi: -1.02254e-06
Time: 374.147, x: 3.01418, y: 2.85357, z: 1.25009, phi: 0.00254116, theta: -0.000381347, psi: -7.07294e-07
Time: 374.193, x: 3.02135, y: 2.8601, z: 1.25009, phi: 0.00251991, theta: -0.000363685, psi: -3.63503e-07
Time: 374.24, x: 3.03088, y: 2.8688, z: 1.25009, phi: 0.00247737, theta: -0.000314859, psi: 1.37342e-07
Time: 374.287, x: 3.04039, y: 2.87749, z: 1.25009, phi: 0.00243278, theta: -0.000255487, psi: 5.72361e-07
Time: 374.334, x: 3.04751, y: 2.88401, z: 1.25009, phi: 0.00239955, theta: -0.000205724, psi: 8.25712e-07
Time: 374.381, x: 3.057, y: 2.89269, z: 1.25009, phi: 0.0023432, theta: -0.000115144, psi: 1.09374e-06
Time: 374.428, x: 3.06612, y: 2.90103, z: 1.25008, phi: 0.002263, theta: 1.57009e-05, psi: 1.32304e-06
Time: 374.474, x: 3.07359, y: 2.90788, z: 1.25008, phi: 0.00218577, theta: 0.000142377, psi: 1.45997e-06
Time: 374.521, x: 3.08308, y: 2.91656, z: 1.25008, phi: 0.00211787, theta: 0.000259269, psi: 1.39489e-06
Time: 374.568, x: 3.09021, y: 2.92308, z: 1.25008, phi: 0.00210673, theta: 0.000287886, psi: 1.10527e-06
Time: 374.615, x: 3.09992, y: 2.93196, z: 1.25008, phi: 0.00212891, theta: 0.000270418, psi: 4.90003e-07
Time: 374.662, x: 3.10707, y: 2.9385, z: 1.25008, phi: 0.00216328, theta: 0.000227636, psi: -2.75315e-08
Time: 374.707, x: 3.11662, y: 2.94723, z: 1.25008, phi: 0.00221184, theta: 0.000160602, psi: -6.53149e-07
Time: 374.757, x: 3.12618, y: 2.95596, z: 1.25008, phi: 0.00223153, theta: 0.000129706, psi: -1.02567e-06
Time: 374.804, x: 3.13334, y: 2.96251, z: 1.25008, phi: 0.00222533, theta: 0.000134468, psi: -1.11829e-06
Time: 374.85, x: 3.14291, y: 2.97124, z: 1.25008, phi: 0.00220382, theta: 0.000159215, psi: -1.07546e-06
Time: 374.897, x: 3.15211, y: 2.97965, z: 1.25008, phi: 0.00218467, theta: 0.000181294, psi: -9.75705e-07
Time: 374.944, x: 3.15967, y: 2.98655, z: 1.25008, phi: 0.00217535, theta: 0.000192796, psi: -8.98596e-07
Time: 374.991, x: 3.16926, y: 2.9953, z: 1.25008, phi: 0.00218177, theta: 0.000184165, psi: -8.63672e-07
Time: 375.037, x: 3.17646, y: 3.00187, z: 1.25008, phi: 0.00220728, theta: 0.000148246, psi: -9.12604e-07
Time: 375.084, x: 3.18607, y: 3.01064, z: 1.25008, phi: 0.00225991, theta: 7.22881e-05, psi: -1.03463e-06
Time: 375.131, x: 3.19532, y: 3.01907, z: 1.25008, phi: 0.00226965, theta: 5.89465e-05, psi: -9.68905e-07
Time: 375.179, x: 3.20289, y: 3.02598, z: 1.25008, phi: 0.00224613, theta: 9.31999e-05, psi: -7.55612e-07
Time: 375.226, x: 3.21251, y: 3.03475, z: 1.25008, phi: 0.0022093, theta: 0.000145183, psi: -4.35921e-07
Time: 375.273, x: 3.21973, y: 3.04133, z: 1.25008, phi: 0.00219324, theta: 0.000167272, psi: -2.65239e-07
Time: 375.32, x: 3.22936, y: 3.05011, z: 1.25008, phi: 0.00219808, theta: 0.000159145, psi: -1.96298e-07
Time: 375.366, x: 3.23882, y: 3.05873, z: 1.25008, phi: 0.0022338, theta: 0.00010668, psi: -2.98138e-07
Time: 375.413, x: 3.24624, y: 3.0655, z: 1.25008, phi: 0.00227507, theta: 4.56761e-05, psi: -4.39429e-07
Time: 375.461, x: 3.25589, y: 3.07429, z: 1.25008, phi: 0.00233972, theta: -5.25948e-05, psi: -6.30569e-07
Time: 375.508, x: 3.26517, y: 3.08275, z: 1.25008, phi: 0.00240832, theta: -0.000160609, psi: -7.67367e-07
Time: 375.555, x: 3.27278, y: 3.08968, z: 1.25008, phi: 0.00247148, theta: -0.000262871, psi: -8.41038e-07
Time: 375.602, x: 3.28241, y: 3.09846, z: 1.25008, phi: 0.00256701, theta: -0.000419342, psi: -9.01881e-07
Time: 375.649, x: 3.28963, y: 3.10504, z: 1.25008, phi: 0.00263452, theta: -0.000531598, psi: -8.68538e-07
Time: 375.696, x: 3.29921, y: 3.1138, z: 1.25008, phi: 0.00271057, theta: -0.000660696, psi: -6.79479e-07
Time: 375.744, x: 3.30858, y: 3.12236, z: 1.25008, phi: 0.0027669, theta: -0.000758786, psi: -3.37456e-07
Time: 375.79, x: 3.3159, y: 3.12906, z: 1.25008, phi: 0.00279465, theta: -0.000809016, psi: 2.88319e-08
Time: 375.837, x: 3.32538, y: 3.13775, z: 1.25008, phi: 0.00281328, theta: -0.00084405, psi: 5.71854e-07
Time: 375.885, x: 3.33426, y: 3.14591, z: 1.25008, phi: 0.00281917, theta: -0.000854255, psi: 1.08074e-06
Time: 375.932, x: 3.34185, y: 3.15288, z: 1.25008, phi: 0.00281663, theta: -0.000846699, psi: 1.48123e-06
Time: 375.979, x: 3.3512, y: 3.16149, z: 1.25008, phi: 0.00281009, theta: -0.00082725, psi: 1.8785e-06
Time: 376.026, x: 3.35818, y: 3.16793, z: 1.25008, phi: 0.00280128, theta: -0.00080406, psi: 2.09761e-06
Time: 376.073, x: 3.36745, y: 3.17649, z: 1.25008, phi: 0.00278798, theta: -0.00076802, psi: 2.27168e-06
Time: 376.119, x: 3.37633, y: 3.1847, z: 1.25008, phi: 0.00279249, theta: -0.000757938, psi: 2.25285e-06
Time: 376.167, x: 3.38358, y: 3.19142, z: 1.25008, phi: 0.00280419, theta: -0.000761282, psi: 2.12719e-06
Time: 376.214, x: 3.39275, y: 3.19991, z: 1.25008, phi: 0.00282984, theta: -0.000782453, psi: 1.86224e-06
Time: 376.26, x: 3.39959, y: 3.20627, z: 1.25008, phi: 0.00286425, theta: -0.000822527, psi: 1.58726e-06
Time: 376.308, x: 3.40869, y: 3.21471, z: 1.25008, phi: 0.00291884, theta: -0.000891972, psi: 1.18815e-06
Time: 376.355, x: 3.41773, y: 3.22313, z: 1.25008, phi: 0.00296989, theta: -0.000959072, psi: 8.47123e-07
Time: 376.402, x: 3.42448, y: 3.22941, z: 1.25008, phi: 0.00299454, theta: -0.000990438, psi: 6.89176e-07
Time: 376.45, x: 3.43343, y: 3.23776, z: 1.25008, phi: 0.00300127, theta: -0.000994589, psi: 6.43088e-07
Time: 376.496, x: 3.44199, y: 3.24575, z: 1.25008, phi: 0.00297722, theta: -0.000952145, psi: 7.62822e-07
Time: 376.543, x: 3.44896, y: 3.25228, z: 1.25008, phi: 0.00293489, theta: -0.0008816, psi: 9.50683e-07
Time: 376.59, x: 3.45777, y: 3.26052, z: 1.25008, phi: 0.00285752, theta: -0.000752637, psi: 1.22955e-06
Time: 376.637, x: 3.46435, y: 3.26669, z: 1.25008, phi: 0.00278356, theta: -0.000628059, psi: 1.42921e-06
Time: 376.684, x: 3.47308, y: 3.27488, z: 1.25008, phi: 0.00267549, theta: -0.000443391, psi: 1.6026e-06
Time: 376.731, x: 3.48163, y: 3.2829, z: 1.25008, phi: 0.00258901, theta: -0.000288221, psi: 1.53161e-06
Time: 376.778, x: 3.48833, y: 3.28918, z: 1.25008, phi: 0.00253548, theta: -0.000187062, psi: 1.30406e-06
Time: 376.824, x: 3.49702, y: 3.29734, z: 1.25008, phi: 0.00248045, theta: -7.94561e-05, psi: 8.37021e-07
Time: 376.869, x: 3.50371, y: 3.30361, z: 1.25008, phi: 0.00244025, theta: -3.6475e-06, psi: 4.20556e-07
Time: 376.917, x: 3.5124, y: 3.31175, z: 1.25008, phi: 0.00237429, theta: 0.00010897, psi: -8.22064e-08
Time: 376.96, x: 3.51893, y: 3.31785, z: 1.25008, phi: 0.00231138, theta: 0.000208971, psi: -3.91177e-07
Time: 377.006, x: 3.52763, y: 3.32599, z: 1.25008, phi: 0.00220998, theta: 0.000363851, psi: -7.07968e-07
Time: 377.045, x: 3.53417, y: 3.3321, z: 1.25008, phi: 0.0021328, theta: 0.000479538, psi: -9.27485e-07
Time: 377.095, x: 3.54258, y: 3.33994, z: 1.25008, phi: 0.0020583, theta: 0.00059159, psi: -1.29578e-06
Time: 377.146, x: 3.5495, y: 3.34638, z: 1.25008, phi: 0.00202117, theta: 0.000649143, psi: -1.6829e-06
Time: 377.197, x: 3.55831, y: 3.35457, z: 1.25007, phi: 0.00199731, theta: 0.000689919, psi: -2.22217e-06
Time: 377.248, x: 3.56716, y: 3.36279, z: 1.25006, phi: 0.00196745, theta: 0.000711919, psi: -2.70473e-06
Time: 377.299, x: 3.57604, y: 3.37109, z: 1.25008, phi: 0.00188203, theta: 0.000727509, psi: -3.02692e-06
Time: 377.344, x: 3.58497, y: 3.37948, z: 1.25011, phi: 0.00176498, theta: 0.000707905, psi: -3.23758e-06
Time: 377.394, x: 3.59359, y: 3.38761, z: 1.25016, phi: 0.0016742, theta: 0.000656264, psi: -3.3873e-06
Time: 377.445, x: 3.60068, y: 3.3943, z: 1.25019, phi: 0.00165973, theta: 0.000598458, psi: -3.49399e-06
Time: 377.485, x: 3.60936, y: 3.4025, z: 1.25021, phi: 0.00172774, theta: 0.000518634, psi: -3.59e-06
Time: 377.531, x: 3.61684, y: 3.40958, z: 1.25021, phi: 0.00183662, theta: 0.000452014, psi: -3.60049e-06
Time: 377.582, x: 3.62591, y: 3.41816, z: 1.25021, phi: 0.00199155, theta: 0.000387759, psi: -3.46352e-06
Time: 377.635, x: 3.635, y: 3.42676, z: 1.25018, phi: 0.00214851, theta: 0.000334226, psi: -3.16441e-06
Time: 377.685, x: 3.64411, y: 3.43539, z: 1.25016, phi: 0.00228546, theta: 0.000259348, psi: -2.80581e-06
Time: 377.733, x: 3.65095, y: 3.44191, z: 1.25016, phi: 0.00234578, theta: 0.000185271, psi: -2.53291e-06
Time: 377.782, x: 3.66008, y: 3.45063, z: 1.25017, phi: 0.00238253, theta: 6.65729e-05, psi: -2.17733e-06
Time: 377.83, x: 3.66922, y: 3.45935, z: 1.25018, phi: 0.00243262, theta: -6.07091e-05, psi: -1.80743e-06
