Time: 357.844, Fy: 0.131651, U1: 26.8248, U2: -0.0447646, U3: 0.0499999, U4: 0.0108983
Time: 369.12, Fy: 0.127053, U1: 27.349, U2: 0.00864171, U3: -0.00251043, U4: -1.72726e-05
Time: 369.167, Fy: 0.126171, U1: 27.3489, U2: 0.00821562, U3: -0.00220924, U4: -1.12044e-05
Time: 369.214, Fy: 0.126172, U1: 27.3489, U2: 0.00987961, U3: -0.00485077, U4: -6.16565e-07
Time: 369.261, Fy: 0.126171, U1: 27.3489, U2: 0.00565141, U3: 0.00102875, U4: 6.28556e-06
Time: 369.308, Fy: 0.126171, U1: 27.3489, U2: 0.0024492, U3: 0.00544057, U4: 1.93578e-05
Time: 369.352, Fy: 0.129109, U1: 27.3494, U2: 0.0043893, U3: 0.00307396, U4: 2.08372e-05
Time: 369.4, Fy: 0.125373, U1: 27.3489, U2: 0.00621953, U3: 0.0003558, U4: 6.70879e-06
Time: 369.449, Fy: 0.124648, U1: 27.3488, U2: 0.00822507, U3: -0.00228141, U4: -7.44629e-06
Time: 369.496, Fy: 0.126172, U1: 27.3488, U2: 0.00882795, U3: -0.002842, U4: -1.12354e-05
Time: 369.544, Fy: 0.125372, U1: 27.3488, U2: 0.0072405, U3: -0.000768564, U4: -7.17759e-06
Time: 369.591, Fy: 0.126171, U1: 27.3488, U2: 0.00706211, U3: -0.000640318, U4: 2.24034e-06
Time: 369.638, Fy: 0.126171, U1: 27.3489, U2: 0.00436576, U3: 0.00308722, U4: 6.23283e-06
Time: 369.685, Fy: 0.126171, U1: 27.3489, U2: 0.00666694, U3: -0.000261032, U4: 8.8646e-06
Time: 369.733, Fy: 0.125373, U1: 27.3489, U2: 0.00985839, U3: -0.00479448, U4: 2.19256e-06
Time: 369.78, Fy: 0.126171, U1: 27.349, U2: 0.00849035, U3: -0.00265764, U4: -2.38647e-07
Time: 369.826, Fy: 0.127053, U1: 27.349, U2: 0.008143, U3: -0.00212325, U4: 8.753e-06
Time: 369.873, Fy: 0.126171, U1: 27.349, U2: 0.00486022, U3: 0.00238775, U4: 1.48025e-05
Time: 369.92, Fy: 0.126171, U1: 27.349, U2: 0.00457227, U3: 0.00273815, U4: 2.04386e-05
Time: 369.967, Fy: 0.126172, U1: 27.3489, U2: 0.00548675, U3: 0.00155779, U4: 1.44557e-05
Time: 370.014, Fy: 0.126172, U1: 27.3489, U2: 0.0062841, U3: 0.000593933, U4: 5.4918e-06
Time: 370.061, Fy: 0.126172, U1: 27.3489, U2: 0.00756587, U3: -0.00107636, U4: -3.56712e-06
Time: 370.108, Fy: 0.126172, U1: 27.3489, U2: 0.00778454, U3: -0.00135363, U4: -7.15116e-06
Time: 370.155, Fy: 0.126171, U1: 27.349, U2: 0.00570603, U3: 0.00155142, U4: -6.81808e-06
Time: 370.202, Fy: 0.126172, U1: 27.3489, U2: 0.00573127, U3: 0.00136665, U4: -2.84575e-06
Time: 370.25, Fy: 0.125374, U1: 27.3489, U2: 0.00771368, U3: -0.00162438, U4: -3.90161e-06
Time: 370.296, Fy: 0.127053, U1: 27.349, U2: 0.00517651, U3: 0.00226594, U4: -7.66379e-06
Time: 370.343, Fy: 0.126172, U1: 27.3489, U2: 0.00674938, U3: -0.000129626, U4: -5.67116e-06
Time: 370.39, Fy: 0.126172, U1: 27.3489, U2: 0.0057931, U3: 0.00127055, U4: -7.34931e-06
Time: 370.437, Fy: 0.126172, U1: 27.3489, U2: 0.00655403, U3: 0.000180568, U4: -7.45593e-06
Time: 370.484, Fy: 0.126172, U1: 27.3489, U2: 0.00656018, U3: 0.000190035, U4: -8.52699e-06
Time: 370.532, Fy: 0.125372, U1: 27.3489, U2: 0.00546304, U3: 0.00163679, U4: -8.51601e-06
Time: 370.578, Fy: 0.127054, U1: 27.349, U2: 0.00810583, U3: -0.00197047, U4: -7.20843e-06
Time: 370.624, Fy: 0.127053, U1: 27.349, U2: 0.00862953, U3: -0.00271444, U4: -8.46316e-06
Time: 370.672, Fy: 0.125372, U1: 27.3489, U2: 0.00639866, U3: 0.000170231, U4: -3.78649e-06
Time: 370.719, Fy: 0.126171, U1: 27.3489, U2: 0.00582424, U3: 0.000986904, U4: 2.97249e-06
Time: 370.767, Fy: 0.125374, U1: 27.3489, U2: 0.00796903, U3: -0.00225467, U4: 7.23988e-06
Time: 370.814, Fy: 0.126172, U1: 27.3489, U2: 0.00702938, U3: -0.00074474, U4: 5.52579e-06
Time: 370.861, Fy: 0.126172, U1: 27.3489, U2: 0.00667978, U3: -0.000238448, U4: 8.16357e-06
Time: 370.908, Fy: 0.126172, U1: 27.3489, U2: 0.00502254, U3: 0.0021408, U4: 1.07196e-05
Time: 370.955, Fy: 0.126172, U1: 27.3489, U2: 0.00521908, U3: 0.00188278, U4: 1.07693e-05
Time: 371.001, Fy: 0.127054, U1: 27.349, U2: 0.00600667, U3: 0.00095734, U4: 5.75529e-06
Time: 371.048, Fy: 0.126172, U1: 27.3489, U2: 0.00724388, U3: -0.000819122, U4: -1.76839e-06
Time: 371.096, Fy: 0.125372, U1: 27.3489, U2: 0.00378807, U3: 0.00404248, U4: -5.64466e-06
Time: 371.143, Fy: 0.126171, U1: 27.3489, U2: 0.00627651, U3: 0.000532594, U4: -5.41038e-06
Time: 371.189, Fy: 0.127053, U1: 27.349, U2: 0.00792127, U3: -0.00166313, U4: -1.2345e-05
Time: 371.237, Fy: 0.125372, U1: 27.3489, U2: 0.00832606, U3: -0.00247756, U4: -1.42859e-05
Time: 371.284, Fy: 0.126172, U1: 27.3489, U2: 0.0107267, U3: -0.00593328, U4: -9.1898e-06
Time: 371.331, Fy: 0.12617, U1: 27.3489, U2: 0.00462548, U3: 0.00268343, U4: -2.81158e-06
Time: 371.377, Fy: 0.127053, U1: 27.349, U2: 0.00564275, U3: 0.00110841, U4: 1.34114e-05
Time: 371.425, Fy: 0.125373, U1: 27.3489, U2: 0.00633562, U3: -6.43589e-05, U4: 1.38483e-05
Time: 371.472, Fy: 0.126171, U1: 27.3489, U2: 0.00498226, U3: 0.00210554, U4: 9.88364e-06
Time: 371.519, Fy: 0.126171, U1: 27.3489, U2: 0.00461991, U3: 0.0027884, U4: 6.54835e-06
Time: 371.566, Fy: 0.126171, U1: 27.3489, U2: 0.00773349, U3: -0.00150485, U4: 3.02097e-07
Time: 371.613, Fy: 0.126171, U1: 27.3489, U2: 0.00870384, U3: -0.00278365, U4: -6.74578e-06
Time: 371.66, Fy: 0.126171, U1: 27.3489, U2: 0.00935031, U3: -0.00375239, U4: -6.3987e-06
Time: 371.706, Fy: 0.127052, U1: 27.349, U2: 0.00700292, U3: -0.000416155, U4: -8.30255e-07
Time: 371.752, Fy: 0.127053, U1: 27.349, U2: 0.00648103, U3: 9.65233e-05, U4: 1.03749e-05
Time: 371.8, Fy: 0.125374, U1: 27.3489, U2: 0.00829986, U3: -0.00282133, U4: 1.46787e-05
Time: 371.847, Fy: 0.126172, U1: 27.3489, U2: 0.00662775, U3: -0.000278811, U4: 1.35296e-05
Time: 371.894, Fy: 0.127325, U1: 27.1627, U2: 0.00283024, U3: 0.0052326, U4: 1.63907e-05
Time: 371.942, Fy: 0.126531, U1: 27.1483, U2: 0.00437142, U3: 0.00299285, U4: 1.62939e-05
Time: 371.989, Fy: 0.127352, U1: 27.1601, U2: 0.00677151, U3: -4.43466e-05, U4: 4.13523e-06
Time: 372.036, Fy: 0.12703, U1: 27.2083, U2: 0.00870804, U3: -0.00249575, U4: -9.67683e-06
Time: 372.083, Fy: 0.126769, U1: 27.2492, U2: 0.0070475, U3: -2.63407e-05, U4: -1.31998e-05
Time: 372.131, Fy: 0.126709, U1: 27.1226, U2: 0.00516898, U3: 0.00240214, U4: -7.94528e-06
Time: 372.178, Fy: 0.127587, U1: 27.1283, U2: 0.00685562, U3: -7.48736e-05, U4: -5.17223e-06
Time: 372.226, Fy: 0.126335, U1: 27.1815, U2: 0.00784295, U3: -0.00167281, U4: -7.68797e-06
Time: 372.273, Fy: 0.126817, U1: 27.2429, U2: 0.00868362, U3: -0.00279906, U4: -8.18763e-06
Time: 372.32, Fy: 0.126503, U1: 27.2942, U2: 0.00654091, U3: 0.000247452, U4: -4.8502e-06
Time: 372.366, Fy: 0.127102, U1: 27.344, U2: 0.00825534, U3: -0.00224076, U4: 3.88843e-06
Time: 372.413, Fy: 0.126039, U1: 27.3757, U2: 0.00644506, U3: 0.000204289, U4: 5.83392e-06
Time: 372.46, Fy: 0.125901, U1: 27.4013, U2: 0.00615917, U3: 0.000527722, U4: 1.00521e-05
Time: 372.507, Fy: 0.126905, U1: 27.2277, U2: 0.00451995, U3: 0.00287062, U4: 1.01391e-05
Time: 372.554, Fy: 0.127022, U1: 27.2099, U2: 0.00641389, U3: 0.000172847, U4: 8.18851e-06
Time: 372.601, Fy: 0.126916, U1: 27.2263, U2: 0.00573148, U3: 0.00132679, U4: -1.76048e-08
Time: 372.647, Fy: 0.127684, U1: 27.2528, U2: 0.00593435, U3: 0.00125078, U4: -3.3108e-06
Time: 372.693, Fy: 0.127375, U1: 27.2998, U2: 0.00693826, U3: -0.000113005, U4: -7.12633e-06
Time: 372.741, Fy: 0.125454, U1: 27.3354, U2: 0.00703285, U3: -0.000475344, U4: -9.65732e-06
Time: 372.788, Fy: 0.126096, U1: 27.3648, U2: 0.00767048, U3: -0.00137527, U4: -9.70298e-06
Time: 372.834, Fy: 0.126885, U1: 27.3791, U2: 0.00559741, U3: 0.00161674, U4: -8.0329e-06
Time: 372.881, Fy: 0.125948, U1: 27.3917, U2: 0.00749403, U3: -0.00138986, U4: -2.85731e-06
Time: 372.929, Fy: 0.126131, U1: 27.2132, U2: 0.00628415, U3: 0.000171064, U4: -3.45065e-06
Time: 372.976, Fy: 0.127153, U1: 27.1895, U2: 0.0060219, U3: 0.000614925, U4: -1.11758e-06
Time: 373.023, Fy: 0.127073, U1: 27.2018, U2: 0.00453682, U3: 0.0027923, U4: 8.18453e-07
Time: 373.07, Fy: 0.126811, U1: 27.2429, U2: 0.00712109, U3: -0.000785737, U4: 5.15816e-07
Time: 373.117, Fy: 0.126589, U1: 27.2789, U2: 0.00528847, U3: 0.00199134, U4: -4.50341e-06
Time: 373.164, Fy: 0.126341, U1: 27.321, U2: 0.00592897, U3: 0.00113, U4: -5.01832e-06
Time: 373.211, Fy: 0.126197, U1: 27.3464, U2: 0.00622475, U3: 0.000715877, U4: -7.1305e-06
Time: 373.258, Fy: 0.126052, U1: 27.3722, U2: 0.00558901, U3: 0.00158244, U4: -1.00216e-05
Time: 373.304, Fy: 0.126857, U1: 27.3835, U2: 0.00776698, U3: -0.00148913, U4: -1.05372e-05
Time: 373.351, Fy: 0.125944, U1: 27.3919, U2: 0.00882504, U3: -0.00320023, U4: -1.18062e-05
Time: 373.398, Fy: 0.125936, U1: 27.3932, U2: 0.0111269, U3: -0.00664568, U4: -6.71798e-06
Time: 373.442, Fy: 0.128806, U1: 27.3932, U2: 0.00696225, U3: -0.000492574, U4: 1.33844e-06
Time: 373.491, Fy: 0.124485, U1: 27.3847, U2: 0.00522758, U3: 0.00118323, U4: 2.06301e-05
Time: 373.537, Fy: 0.126869, U1: 27.3804, U2: 0.00432978, U3: 0.0027453, U4: 2.61084e-05
Time: 373.585, Fy: 0.125259, U1: 27.3717, U2: 0.0049884, U3: 0.00178346, U4: 2.27673e-05
Time: 373.631, Fy: 0.126956, U1: 27.3653, U2: 0.00651422, U3: 0.000125644, U4: 1.23921e-05
Time: 373.678, Fy: 0.126114, U1: 27.3593, U2: 0.00743257, U3: -0.00105136, U4: 3.26794e-06
Time: 373.725, Fy: 0.126135, U1: 27.3555, U2: 0.00763462, U3: -0.00126563, U4: -4.44036e-07
Time: 373.772, Fy: 0.126158, U1: 27.3515, U2: 0.00805523, U3: -0.00191233, U4: -3.59776e-07
Time: 373.819, Fy: 0.126174, U1: 27.3486, U2: 0.00821167, U3: -0.0022751, U4: 2.64375e-06
Time: 373.865, Fy: 0.127065, U1: 27.3472, U2: 0.00714816, U3: -0.000763075, U4: 6.27386e-06
Time: 373.911, Fy: 0.127071, U1: 27.3464, U2: 0.00878007, U3: -0.00320368, U4: 1.24041e-05
Time: 373.958, Fy: 0.12619, U1: 27.3458, U2: 0.00452045, U3: 0.00279415, U4: 1.33584e-05
Time: 374.006, Fy: 0.12539, U1: 27.346, U2: 0.00342098, U3: 0.00426205, U4: 1.79171e-05
Time: 374.053, Fy: 0.126188, U1: 27.3464, U2: 0.00431576, U3: 0.00325671, U4: 1.17285e-05
Time: 374.1, Fy: 0.126185, U1: 27.3469, U2: 0.00519317, U3: 0.00223433, U4: 6.13059e-07
Time: 374.147, Fy: 0.126181, U1: 27.3475, U2: 0.00635097, U3: 0.000822944, U4: -1.29828e-05
Time: 374.193, Fy: 0.12706, U1: 27.348, U2: 0.00696128, U3: 0.000143789, U4: -1.98773e-05
Time: 374.24, Fy: 0.126174, U1: 27.3485, U2: 0.0060088, U3: 0.00134525, U4: -2.32208e-05
Time: 374.287, Fy: 0.126171, U1: 27.349, U2: 0.00476722, U3: 0.00294527, U4: -2.15382e-05
Time: 374.334, Fy: 0.126169, U1: 27.3492, U2: 0.00437479, U3: 0.0033936, U4: -2.07829e-05
Time: 374.381, Fy: 0.126169, U1: 27.3493, U2: 0.00773095, U3: -0.00147261, U4: -2.30171e-05
Time: 374.428, Fy: 0.126168, U1: 27.3494, U2: 0.0114, U3: -0.00670367, U4: -2.70263e-05
Time: 374.474, Fy: 0.127049, U1: 27.3495, U2: 0.00981908, U3: -0.00439168, U4: -2.23136e-05
Time: 374.521, Fy: 0.126168, U1: 27.3493, U2: 0.00874775, U3: -0.00326852, U4: -1.45552e-06
Time: 374.568, Fy: 0.126169, U1: 27.3493, U2: 0.00759769, U3: -0.00182406, U4: 1.31986e-05
Time: 374.615, Fy: 0.12617, U1: 27.3492, U2: 0.00460291, U3: 0.0023393, U4: 2.68665e-05
Time: 374.662, Fy: 0.12617, U1: 27.3491, U2: 0.00407805, U3: 0.00312822, U4: 3.15345e-05
Time: 374.707, Fy: 0.128028, U1: 27.3493, U2: 0.00522078, U3: 0.00196381, U4: 2.65836e-05
Time: 374.757, Fy: 0.12399, U1: 27.3491, U2: 0.00660163, U3: -0.000205272, U4: 1.28093e-05
Time: 374.804, Fy: 0.126171, U1: 27.3489, U2: 0.00696118, U3: -0.000243201, U4: 4.19531e-06
Time: 374.85, Fy: 0.127054, U1: 27.3489, U2: 0.00792404, U3: -0.00144071, U4: -1.01694e-06
Time: 374.897, Fy: 0.126172, U1: 27.3488, U2: 0.00835968, U3: -0.00226599, U4: -2.06063e-06
Time: 374.944, Fy: 0.126173, U1: 27.3488, U2: 0.00997185, U3: -0.00472782, U4: 6.53677e-07
Time: 374.991, Fy: 0.126171, U1: 27.3488, U2: 0.00370215, U3: 0.00401182, U4: 5.82638e-06
Time: 375.037, Fy: 0.127054, U1: 27.3489, U2: 0.00259742, U3: 0.00552701, U4: 1.45709e-05
Time: 375.084, Fy: 0.126172, U1: 27.3489, U2: 0.00540033, U3: 0.00147937, U4: 1.03424e-05
Time: 375.131, Fy: 0.126172, U1: 27.3489, U2: 0.00769576, U3: -0.00150919, U4: -5.77931e-06
Time: 375.179, Fy: 0.125373, U1: 27.3489, U2: 0.00849855, U3: -0.0025987, U4: -1.32765e-05
Time: 375.226, Fy: 0.126171, U1: 27.3489, U2: 0.00916428, U3: -0.00344328, U4: -1.22168e-05
Time: 375.273, Fy: 0.126171, U1: 27.3489, U2: 0.00811197, U3: -0.00205483, U4: -6.25943e-06
Time: 375.32, Fy: 0.126172, U1: 27.349, U2: 0.00756285, U3: -0.00150278, U4: 4.93433e-06
Time: 375.366, Fy: 0.127054, U1: 27.349, U2: 0.00728636, U3: -0.00114581, U4: 1.35674e-05
Time: 375.413, Fy: 0.126173, U1: 27.349, U2: 0.00670907, U3: -0.000453026, U4: 1.69193e-05
Time: 375.461, Fy: 0.125375, U1: 27.3489, U2: 0.00848974, U3: -0.00304811, U4: 1.89754e-05
Time: 375.508, Fy: 0.126174, U1: 27.3489, U2: 0.00633654, U3: 0.00025831, U4: 1.72907e-05
Time: 375.555, Fy: 0.126174, U1: 27.3489, U2: 0.00547783, U3: 0.00153732, U4: 1.98652e-05
Time: 375.602, Fy: 0.126175, U1: 27.3489, U2: 0.00550356, U3: 0.00159775, U4: 1.79315e-05
Time: 375.649, Fy: 0.126175, U1: 27.3489, U2: 0.00486082, U3: 0.00262501, U4: 1.20099e-05
Time: 375.696, Fy: 0.126175, U1: 27.349, U2: 0.00498144, U3: 0.00258124, U4: 3.02926e-06
Time: 375.744, Fy: 0.125376, U1: 27.349, U2: 0.00577014, U3: 0.00145121, U4: -7.32847e-06
Time: 375.79, Fy: 0.127056, U1: 27.3491, U2: 0.00567403, U3: 0.00186015, U4: -1.49761e-05
Time: 375.837, Fy: 0.126174, U1: 27.349, U2: 0.00636417, U3: 0.000740013, U4: -2.05708e-05
Time: 375.885, Fy: 0.125376, U1: 27.349, U2: 0.00629667, U3: 0.000653972, U4: -2.40217e-05
Time: 375.932, Fy: 0.126174, U1: 27.349, U2: 0.0058166, U3: 0.00136413, U4: -2.42318e-05
Time: 375.979, Fy: 0.126175, U1: 27.349, U2: 0.00815539, U3: -0.00208673, U4: -2.2026e-05
Time: 376.026, Fy: 0.126174, U1: 27.349, U2: 0.00759725, U3: -0.00133146, U4: -2.11826e-05
Time: 376.073, Fy: 0.126174, U1: 27.349, U2: 0.00693785, U3: -0.000494094, U4: -1.39616e-05
Time: 376.119, Fy: 0.127057, U1: 27.3491, U2: 0.0086056, U3: -0.00287151, U4: -5.11893e-06
Time: 376.167, Fy: 0.125376, U1: 27.349, U2: 0.0074279, U3: -0.00144054, U4: -3.2688e-07
Time: 376.214, Fy: 0.126175, U1: 27.349, U2: 0.00674017, U3: -0.000404475, U4: 8.45529e-06
Time: 376.26, Fy: 0.127057, U1: 27.349, U2: 0.00541455, U3: 0.00160598, U4: 1.33893e-05
Time: 376.308, Fy: 0.125377, U1: 27.3489, U2: 0.00450915, U3: 0.00273106, U4: 1.58913e-05
Time: 376.355, Fy: 0.126176, U1: 27.349, U2: 0.00444966, U3: 0.00305311, U4: 1.15774e-05
Time: 376.402, Fy: 0.126175, U1: 27.349, U2: 0.00414409, U3: 0.00362041, U4: 4.55625e-06
Time: 376.45, Fy: 0.125376, U1: 27.349, U2: 0.00466432, U3: 0.00290804, U4: -5.99535e-06
Time: 376.496, Fy: 0.127055, U1: 27.3491, U2: 0.00496161, U3: 0.00279894, U4: -1.69497e-05
Time: 376.543, Fy: 0.126173, U1: 27.349, U2: 0.00495803, U3: 0.0026789, U4: -2.32094e-05
Time: 376.59, Fy: 0.126173, U1: 27.349, U2: 0.00814929, U3: -0.00192847, U4: -2.86173e-05
Time: 376.637, Fy: 0.126172, U1: 27.349, U2: 0.00813203, U3: -0.0019944, U4: -3.1022e-05
Time: 376.684, Fy: 0.126172, U1: 27.349, U2: 0.00796421, U3: -0.00198839, U4: -2.40233e-05
Time: 376.731, Fy: 0.126172, U1: 27.349, U2: 0.00726362, U3: -0.00125863, U4: -1.15168e-05
Time: 376.778, Fy: 0.126171, U1: 27.349, U2: 0.0056349, U3: 0.000897396, U4: -1.90858e-06
Time: 376.824, Fy: 0.127053, U1: 27.349, U2: 0.00528747, U3: 0.00142703, U4: 7.44726e-06
Time: 376.869, Fy: 0.128028, U1: 27.3492, U2: 0.00507041, U3: 0.00194165, U4: 8.87782e-06
Time: 376.917, Fy: 0.125372, U1: 27.3489, U2: 0.0056913, U3: 0.000904164, U4: 6.07524e-06
Time: 376.96, Fy: 0.130306, U1: 27.3497, U2: 0.00857878, U3: -0.00242674, U4: 2.1964e-06
Time: 377.006, Fy: 0.127052, U1: 27.3489, U2: 0.00920235, U3: -0.0035757, U4: -1.43482e-06
Time: 377.045, Fy: 0.134047, U1: 27.3367, U2: 0.00915306, U3: -0.00257485, U4: 3.18889e-06
Time: 377.095, Fy: 0.123989, U1: 27.3487, U2: 0.00733987, U3: -0.0016703, U4: 1.33067e-05
Time: 377.146, Fy: 0.195391, U1: 27.3707, U2: 0.00567437, U3: 0.000323698, U4: 2.03092e-05
Time: 377.197, Fy: 0.195258, U1: 27.3724, U2: 0.0075162, U3: -0.00232808, U4: 2.55935e-05
Time: 377.248, Fy: 0.195598, U1: 27.368, U2: 0.00957875, U3: -0.00262405, U4: 2.18271e-05
Time: 377.299, Fy: 0.12342, U1: 27.3413, U2: 0.0117806, U3: -0.00173012, U4: 1.82101e-05
Time: 377.344, Fy: 0.128124, U1: 27.3313, U2: 0.0142644, U3: -0.000918059, U4: 1.90015e-05
Time: 377.394, Fy: 0.124059, U1: 27.3327, U2: 0.0121446, U3: -0.000101346, U4: 2.10506e-05
Time: 377.445, Fy: 0.123444, U1: 27.3357, U2: 0.00918191, U3: 0.000832149, U4: 2.32085e-05
Time: 377.485, Fy: 0.133776, U1: 27.3271, U2: 0.00706412, U3: 0.00176059, U4: 2.63735e-05
Time: 377.531, Fy: 0.127103, U1: 27.341, U2: 0.00682021, U3: -0.00122846, U4: 2.10083e-05
Time: 377.582, Fy: 0.195637, U1: 27.368, U2: 0.00575134, U3: -0.00183766, U4: 1.08241e-05
Time: 377.635, Fy: 0.1921, U1: 27.3721, U2: 0.00524267, U3: -0.00166608, U4: 6.60531e-06
Time: 377.685, Fy: 0.123993, U1: 27.3493, U2: 0.00733093, U3: -0.000890714, U4: 6.25051e-06
Time: 377.733, Fy: 0.125401, U1: 27.344, U2: 0.00902701, U3: 0.000495223, U4: 6.71171e-06
Time: 377.782, Fy: 0.124689, U1: 27.341, U2: 0.00910727, U3: 0.0020857, U4: 6.71595e-06
Time: 377.83, Fy: 0.125415, U1: 27.3413, U2: 0.00752928, U3: 0.00318709, U4: 3.61963e-06
Time: 377.879, Fy: 0.124679, U1: 27.3436, U2: 0.00819651, U3: -0.000466379, U4: -4.30823e-06
Time: 377.928, Fy: 0.12467, U1: 27.3455, U2: 0.00677339, U3: -0.000421943, U4: -1.35451e-05
Time: 377.974, Fy: 0.127069, U1: 27.3474, U2: 0.00567265, U3: -0.00035495, U4: -1.77811e-05
Time: 378.022, Fy: 0.125377, U1: 27.3493, U2: 0.00382203, U3: 0.00105884, U4: -1.58275e-05
Time: 378.07, Fy: 0.125372, U1: 27.3503, U2: 0.00294273, U3: 0.00222081, U4: -1.28251e-05
Time: 378.116, Fy: 0.127047, U1: 27.3512, U2: 0.00581746, U3: -0.00104334, U4: -1.12161e-05
Time: 378.164, Fy: 0.126405, U1: 27.1684, U2: 0.00590822, U3: -0.000631093, U4: -1.45493e-05
Time: 378.211, Fy: 0.127463, U1: 27.1442, U2: 0.00485377, U3: 0.00136846, U4: -1.14248e-05
Time: 378.258, Fy: 0.127324, U1: 27.1649, U2: 0.00704116, U3: -0.00127454, U4: -5.26343e-06
Time: 378.305, Fy: 0.127078, U1: 27.2016, U2: 0.00594963, U3: 0.000401353, U4: -5.42164e-06
Time: 378.353, Fy: 0.125869, U1: 27.2595, U2: 0.00487167, U3: 0.00182298, U4: -1.99442e-06
Time: 378.4, Fy: 0.126421, U1: 27.3078, U2: 0.00395063, U3: 0.00312487, U4: -3.50418e-07
Time: 378.447, Fy: 0.126251, U1: 27.3373, U2: 0.00285506, U3: 0.00459395, U4: -3.35716e-06
Time: 378.494, Fy: 0.126093, U1: 27.3657, U2: 0.00601003, U3: 0.000368486, U4: -1.17599e-05
Time: 378.541, Fy: 0.126012, U1: 27.3802, U2: 0.00596326, U3: 0.000499155, U4: -2.213e-05
Time: 378.588, Fy: 0.125957, U1: 27.39, U2: 0.00585684, U3: 0.00058455, U4: -2.59323e-05
Time: 378.635, Fy: 0.125939, U1: 27.393, U2: 0.00853666, U3: -0.00302916, U4: -2.32756e-05
Time: 378.682, Fy: 0.125945, U1: 27.3915, U2: 0.00765923, U3: -0.00263986, U4: -2.02448e-05
Time: 378.729, Fy: 0.125968, U1: 27.3868, U2: 0.00713374, U3: -0.00270862, U4: -8.4232e-06
Time: 378.776, Fy: 0.126001, U1: 27.3805, U2: 0.0059129, U3: -0.0020709, U4: 5.63941e-06
Time: 378.823, Fy: 0.126029, U1: 27.375, U2: 0.00461498, U3: -0.00280763, U4: 1.54458e-05
Time: 378.87, Fy: 0.126068, U1: 27.3678, U2: 0.00727376, U3: -0.00495166, U4: 2.40887e-05
Time: 378.916, Fy: 0.126966, U1: 27.3634, U2: 0.00690619, U3: -0.0068164, U4: 2.95086e-05
Time: 378.963, Fy: 0.126124, U1: 27.3571, U2: 0.0066718, U3: -0.00840879, U4: 3.847e-05
Time: 379.01, Fy: 0.126149, U1: 27.3526, U2: 0.00910792, U3: -0.00803139, U4: 5.07545e-05
Time: 379.057, Fy: 0.126147, U1: 27.3497, U2: 0.00884533, U3: -0.00773804, U4: 6.1764e-05
Time: 379.103, Fy: 0.126623, U1: 27.3472, U2: 0.00781411, U3: -0.0070827, U4: 7.11777e-05
Time: 379.15, Fy: 0.124736, U1: 27.3455, U2: 0.00602722, U3: -0.00623681, U4: 7.31901e-05
Time: 379.197, Fy: 0.124421, U1: 27.3447, U2: 0.00505505, U3: -0.00456717, U4: 7.25287e-05
Time: 379.243, Fy: 0.125792, U1: 27.3451, U2: 0.00710047, U3: -0.0024859, U4: 7.20127e-05
Time: 379.29, Fy: 0.126367, U1: 27.1619, U2: 0.00791322, U3: 2.14081e-05, U4: 6.85511e-05
Time: 379.337, Fy: 0.126824, U1: 27.1374, U2: 0.00774666, U3: 0.00176431, U4: 5.56914e-05
Time: 379.383, Fy: 0.128279, U1: 27.152, U2: 0.00716222, U3: 0.00237577, U4: 3.80761e-05
Time: 379.431, Fy: 0.12589, U1: 27.212, U2: 0.00910813, U3: 0.00448888, U4: 1.0908e-05
Time: 379.477, Fy: 0.127713, U1: 27.2477, U2: 0.00775891, U3: 0.00441342, U4: -7.62953e-06
Time: 379.524, Fy: 0.12644, U1: 27.3033, U2: 0.00656782, U3: 0.00513352, U4: -4.00335e-05
Time: 379.571, Fy: 0.126196, U1: 27.346, U2: 0.00546488, U3: 0.00570501, U4: -6.69751e-05
Time: 379.617, Fy: 0.126945, U1: 27.3685, U2: 0.00739668, U3: 0.00642704, U4: -7.69805e-05
Time: 379.664, Fy: 0.125961, U1: 27.3886, U2: 0.00735951, U3: 0.00707932, U4: -7.52181e-05
Time: 379.711, Fy: 0.125919, U1: 27.3963, U2: 0.0062764, U3: 0.0073096, U4: -7.9426e-05
Time: 379.758, Fy: 0.1259, U1: 27.3997, U2: 0.00836682, U3: 0.00778188, U4: -9.01494e-05
Time: 379.805, Fy: 0.12591, U1: 27.3976, U2: 0.00816055, U3: 0.0078336, U4: -9.25608e-05
Time: 379.852, Fy: 0.125928, U1: 27.394, U2: 0.00698803, U3: 0.00767315, U4: -0.000104377
Time: 379.899, Fy: 0.125961, U1: 27.3876, U2: 0.00563609, U3: 0.00735093, U4: -0.000122202
Time: 379.946, Fy: 0.126002, U1: 27.3801, U2: 0.00746319, U3: 0.00698899, U4: -0.000126913
Time: 379.993, Fy: 0.126031, U1: 27.3746, U2: 0.00657114, U3: 0.00661188, U4: -0.000114769
Time: 380.039, Fy: 0.126937, U1: 27.3685, U2: 0.00574504, U3: 0.00626935, U4: -0.000108524
Time: 380.086, Fy: 0.126092, U1: 27.3633, U2: 0.00427916, U3: 0.00568549, U4: -9.9822e-05
Time: 380.133, Fy: 0.125694, U1: 27.358, U2: 0.00668674, U3: 0.00488236, U4: -8.21093e-05
Time: 380.18, Fy: 0.125213, U1: 27.3536, U2: 0.00678841, U3: 0.00407551, U4: -5.09254e-05
Time: 380.227, Fy: 0.124933, U1: 27.3509, U2: 0.00570864, U3: 0.00344428, U4: -3.79172e-05
